comune_codice_istat,latitudine,longitudine
062049,000041,14.665235
062050,000041,14.811333
062051,000041,14.54963
062052,000041,14.844139
062053,000041,14.696327
062054,000041,14.692288
062055,000041,14.45043
062056,000041,14.823823
062057,000041,15.015391
062058,000041,14.852458
062059,000041,14.920083
062060,000041,14.757438
062061,000041,14.542832
062062,000041,14.626944
062063,000041,14.635629
062064,000041,14.878952
062065,000041,14.83584
062066,000041,14.856356
062067,000041,14.824534
062068,000041,14.499131
062069,000041,14.732203
062070,000041,14.503793
062071,000041,14.80374
062072,000041,14.664532
062073,000041,14.553363
062074,000041,14.527
062075,000041,14.634268
062076,000041,14.680055
062077,000041,14.645624
062078,000041,14.939038
063001,000041,14.375008
063002,000041,14.310831
063003,000041,14.538839
063004,000041,14.213604
063005,000041,14.268018
063006,000041,14.077783
063007,000041,13.918602
063008,000041,14.477432
063009,000041,14.462036
063010,000041,14.423933
063011,000041,14.31023
063012,000041,14.19329
063013,000041,14.529154
063014,000041,14.228087
063015,000041,14.57863
063016,000041,14.29943
063017,000041,14.351125
063018,000041,14.553477
063019,000041,13.907512
063020,000041,14.248805
063021,000041,14.27663
063022,000041,14.533447
063023,000041,14.290122
063024,000041,14.480481
063025,000041,14.406233
063026,000041,14.355158
063027,000041,14.538935
063028,000041,14.525435
063029,000041,14.551436
063030,000041,14.28993
063031,000041,13.858135
063032,000041,14.272209
063033,000041,14.270948
063034,000041,14.200699
063035,000041,14.521065
063036,000041,14.259269
063037,000041,13.947125
063038,000041,13.89006
063039,000041,14.544939
063040,000041,14.565937
063041,000041,14.190528
063042,000041,14.435833
063043,000041,14.456867
063044,000041,14.345089
063045,000041,14.230029
063046,000041,14.418237
063047,000041,14.051827
063048,000041,14.206835
063049,000041,14.248783
063050,000041,14.53274
063051,000041,14.490127
063052,000041,14.548733
063053,000041,14.411091
063054,000041,14.509838
063055,000041,14.539037
063056,000041,14.379468
063057,000041,14.386233
063058,000041,14.500642
063059,000041,14.338745
063060,000041,14.121911
063061,000041,14.023906
063062,000041,14.153611
063063,000041,14.140159
063064,000041,14.347104
063065,000041,14.561026
063066,000041,14.529168
063067,000041,14.334168
063068,000041,14.504436
063069,000041,14.546736
063070,000041,14.36995
063071,000041,14.397136
063072,000041,14.404833
063073,000041,14.231429
063074,000041,14.546538
063075,000041,14.480134
063076,000041,14.505035
063077,000041,14.485735
063078,000041,13.893526
063079,000041,14.436142
063080,000041,14.374836
063081,000041,14.576468
063082,000041,14.496484
063083,000041,14.455004
063084,000041,14.368281
063085,000041,14.565936
063086,000041,14.426382
063087,000041,14.189828
063088,000041,14.582837
063089,000041,14.342932
063090,000041,14.51282
063091,000041,14.439651
063092,000041,14.374302
064001,000041,14.819448
064002,000041,14.777679
064003,000041,15.32775
064004,000041,15.474455
064005,000041,15.088563
064006,000041,14.833499
064007,000041,14.600537
064008,000041,15.140569
064009,000041,15.072549
064010,000041,14.616737
064011,000041,15.374753
064012,000041,15.001344
064013,000041,15.370354
064014,000041,15.223953
064015,000041,15.430556
064016,000041,14.875183
064017,000041,15.223939
064018,000041,14.77724
064019,000041,15.208662
064020,000041,15.006742
064021,000041,15.025947
064022,000041,15.188748
064023,000041,15.043247
064024,000041,14.986145
064025,000041,14.613291
064026,000041,14.828328
064027,000041,14.789589
064028,000041,14.916344
064029,000041,14.776031
064030,000041,15.336066
064031,000041,14.587737
064032,000041,15.147747
064033,000041,15.02099
064034,000041,14.734796
064035,000041,15.099747
064036,000041,15.072446
064037,000041,15.169145
064038,000041,15.058945
064039,000041,14.78704
064040,000041,15.20885
064041,000041,15.423854
064042,000041,14.946344
064043,000041,14.629467
064044,000041,15.187751
064045,000041,14.991956
064046,000041,14.849804
064047,000041,14.584093
064048,000041,15.052042
064049,000041,14.738605
064050,000041,14.998744
064051,000041,15.248447
064052,000041,15.033443
064053,000041,14.882215
064054,000041,14.713905
064055,000041,14.810959
064056,000041,14.854941
064057,000041,15.017955
064058,000041,14.997646
064059,000041,14.908704
064060,000041,15.534157
064063,000041,15.242851
064064,000041,14.658358
064065,000041,14.635638
064066,000041,15.084004
064067,000041,14.743934
064068,000041,14.607638
064069,000041,14.88177
064070,000041,15.032045
064071,000041,14.79754
064072,000041,14.883407
064073,000041,14.729245
064074,000041,14.837514
064075,000041,14.852642
064076,000041,14.63826
064077,000041,14.647539
064078,000041,14.716318
064079,000041,15.164394
064080,000041,14.596753
064081,000041,14.88935
064082,000041,14.972745
064083,000041,14.662237
064084,000041,14.856309
064085,000041,15.199148
064086,000041,14.873051
064087,000041,15.200548
064088,000041,14.875944
064089,000041,15.369655
064090,000041,14.993045
064091,000041,14.740186
064092,000041,15.177524
064093,000041,14.847241
064095,000041,14.868543
064096,000041,15.179246
064097,000041,15.29995
064098,000041,15.200979
064099,000041,14.870566
064100,000041,14.631594
064101,000041,14.845652
064102,000041,14.887097
064103,000041,14.60328
064104,000041,15.111318
064105,000041,14.744804
064106,000041,14.634006
064107,000041,14.958644
064108,000041,15.253352
064109,000041,15.115048
064110,000041,14.909343
064111,000041,14.813023
064112,000041,15.233449
064113,000041,14.823317
064114,000041,15.25215
064115,000041,15.251783
064116,000041,14.917637
064117,000041,15.090047
064118,000041,15.158747
064119,000041,14.917085
064120,000041,15.203648
064121,000041,14.791777
065001,000041,15.056949
065002,000040,14.996553
065003,000040,15.116608
065004,000040,15.425165
065005,000041,15.131031
065006,000041,14.60261
065007,000041,14.572283
065008,000040,15.253857
065009,000040,15.18576
065010,000040,15.557264
065011,000041,14.607541
065012,000041,15.42489
065013,000041,14.769987
065014,000041,14.982144
065015,000040,15.314159
065016,000041,14.705441
065017,000041,15.369658
065018,000040,15.619968
065019,000041,15.493361
065020,000041,14.827944
065021,000040,15.372765
065022,000041,15.107145
065023,000040,15.29236
065024,000040,15.293675
065025,000040,15.040038
065026,000040,15.681587
065027,000040,15.618669
065028,000040,15.109374
065029,000040,15.545752
065030,000040,15.234456
065031,000040,14.958119
065032,000040,15.177151
065033,000041,15.318754
065034,000041,14.698841
065035,000040,15.227157
065036,000041,14.848445
065037,000041,14.706263
065038,000040,15.402705
065039,000040,15.311963
065040,000040,15.256061
065041,000041,14.700415
065042,000040,15.129201
065043,000041,15.291155
065044,000041,14.56784
065045,000041,15.205556
065046,000041,15.239355
065047,000041,14.592763
065048,000040,15.37956
065049,000040,15.308547
065050,000041,15.056944
065051,000040,15.243058
065052,000041,14.799443
065053,000041,14.548137
065054,000040,15.323163
065055,000041,14.905972
065056,000041,14.942347
065057,000040,15.218059
065058,000040,15.107155
065059,000040,15.558269
065060,000040,15.038455
065061,000040,15.337161
065062,000040,15.405964
065063,000041,15.307312
065064,000040,15.068255
065065,000040,15.236658
065066,000041,14.640141
065067,000041,14.755728
065068,000041,14.624941
065069,000040,15.26886
065070,000040,15.365463
065071,000040,14.984681
065072,000041,14.944609
065073,000041,14.976105
065074,000040,15.194857
065075,000040,15.540465
065076,000040,15.701375
065077,000040,15.555182
065078,000041,14.64332
065079,000041,14.671504
065080,000040,15.288361
065081,000040,15.043154
065082,000041,15.032615
065083,000041,15.231782
065084,000040,15.085156
065085,000040,15.171157
065086,000040,15.315234
065087,000040,15.658254
065088,000041,14.613323
065089,000041,15.291856
065090,000041,14.757443
065091,000040,15.015499
065092,000040,15.147657
065093,000041,15.448966
065094,000041,15.373459
065095,000040,15.378661
065096,000040,15.234561
065097,000041,15.497962
065098,000040,15.057156
065099,000041,14.881882
065100,000041,14.485495
065101,000041,15.232356
065102,000041,14.53134
065103,000040,15.068655
065104,000041,14.612275
065105,000041,15.481459
065106,000040,15.191785
065107,000040,15.433349
065108,000041,14.692375
065109,000040,15.427864
065110,000041,15.435959
065111,000040,15.345926
065112,000040,15.072755
065113,000040,15.377961
065114,000040,15.596369
065115,000040,15.190058
065116,000040,15.310756
065117,000041,15.45876
065118,000041,14.870013
065119,000040,15.450967
065120,000041,15.403609
065121,000041,14.833745
065122,000041,14.587362
065123,000040,15.044077
065124,000040,15.28975
065125,000040,15.480662
065126,000040,15.463662
065127,000040,15.540468
065128,000040,15.341459
065129,000040,15.484562
065130,000041,14.597044
065131,000041,15.321454
065132,000041,14.598039
065133,000040,15.552666
065134,000040,15.629775
065135,000041,14.619839
065136,000040,15.563066
065137,000041,14.526949
065138,000041,14.607792
065139,000040,15.032059
065140,000041,15.185554
065141,000040,15.075756
065142,000041,14.688432
065143,000041,15.300396
065144,000040,15.092857
065145,000040,15.252679
065146,000040,15.540465
065147,000040,15.052395
065148,000040,15.635237
065149,000040,15.473266
065150,000040,15.605669
065151,000041,14.641537
065152,000040,15.107466
065153,000040,15.368461
065154,000040,15.26576
065155,000041,15.269454
065156,000040,15.583115
065157,000041,14.7286
065158,000041,14.948453
071001,000041,15.33145
071002,000041,15.123042
071003,000041,15.28445
071004,000042,15.443744
071005,000041,15.56161
071006,000041,15.194444
071007,000041,15.341249
071008,000042,15.773151
071009,000041,15.514654
071010,000041,15.693676
071011,000042,14.976765
071012,000042,15.856153
071013,000042,15.103839
071014,000042,15.110539
071015,000041,15.479226
071016,000041,15.199045
071017,000042,15.12084
071018,000042,14.978837
071019,000041,15.180998
071020,000041,15.899665
071021,000042,15.165937
071022,000041,15.38585
071023,000041,15.159844
071024,000042,15.4529
071025,000042,15.899453
071026,000042,15.487124
071027,000042,15.352741
071028,000042,15.337646
071029,000042,15.909593
071031,000042,16.051559
071032,000041,15.258048
071033,000042,15.967657
071034,000042,15.114141
071035,000041,15.264447
071036,000041,15.710656
071037,000041,15.274648
071038,000042,16.013883
071039,000042,15.127541
071040,000042,15.365418
071041,000042,15.587517
071042,000041,15.461754
071043,000042,15.881052
071044,000041,15.096142
071046,000042,15.730646
071047,000042,15.63985
071048,000042,15.005938
071049,000042,15.565338
071050,000042,15.260241
071051,000042,15.377621
071052,000041,15.380251
071053,000042,15.160238
071054,000041,15.768058
071055,000041,15.729788
071056,000042,15.292956
071058,000041,15.312347
071059,000042,15.957554
071060,000042,16.179179
071061,000041,15.052239
071062,000041,15.124241
071063,000041,15.627355
071064,000041,15.956532
072001,000041,16.842487
072002,000041,16.871653
072003,000041,17.237703
072004,000041,16.552731
072006,000041,16.862029
072008,000041,16.709581
072010,000041,16.748699
072011,000041,16.691548
072012,000041,16.825185
072014,000041,16.916742
072015,000041,16.920388
072016,000041,16.768619
072017,000041,17.165495
072018,000041,16.928288
072019,000041,17.113771
072020,000041,16.411464
072021,000041,16.92359
072022,000041,16.671666
072023,000041,16.422779
072024,000041,16.708483
072025,000041,17.299348
072027,000041,16.780552
072028,000041,17.091711
072029,000041,16.596828
072030,000041,17.299948
072031,000041,17.123557
072032,000041,16.987712
072033,000041,16.700782
072034,000041,16.254774
072035,000041,17.219586
072036,000041,17.121294
072037,000041,17.005479
072038,000041,16.486397
072039,000041,16.949456
072040,000041,16.797697
072041,000041,16.755286
072043,000041,16.542471
072044,000041,16.679779
072046,000041,16.921698
072047,000041,17.021191
072048,000041,16.885086
073001,000040,17.727374
073002,000040,17.397605
073003,000041,16.934678
073004,000041,17.232135
073005,000040,17.386605
073006,000040,17.472207
073007,000041,16.756208
073008,000041,17.434221
073009,000041,16.799689
073010,000040,17.334904
073011,000040,17.447607
073012,000040,17.633511
073013,000041,17.339991
073014,000040,17.572366
073015,000041,17.11699
073016,000040,17.381007
073017,000041,17.339228
073018,000040,17.415105
073019,000041,17.037195
073020,000041,16.975118
073021,000041,17.037395
073022,000040,17.35567
073023,000040,17.389605
073024,000040,17.378704
073025,000040,17.505607
073026,000040,17.558409
073027,000041,17.08058
073028,000040,17.499392
073029,000041,17.209799
074001,000041,17.688501
074002,000041,17.656848
074003,000041,17.517057
074004,000040,17.966318
074005,000041,17.425745
074006,000040,17.734629
074007,000041,17.358399
074008,000041,17.582677
074009,000041,17.718222
074010,000041,17.808313
074011,000040,17.64131
074012,000041,17.576406
074013,000040,17.922606
074014,000041,17.633576
074015,000040,17.839385
074016,000040,17.998918
074017,000041,17.703752
074018,000040,18.051619
074019,000040,17.735612
074020,000041,17.474605
075002,000040,18.331208
075003,000040,18.058224
075004,000040,18.088826
075005,000040,18.382202
075006,000040,18.129625
075007,000040,18.091628
075008,000040,18.35263
075009,000040,18.32443
075010,000040,18.280727
075011,000040,18.018319
075012,000040,18.36603
075013,000040,18.249026
075014,000040,18.043021
075015,000040,18.340827
075016,000040,18.161765
075017,000040,18.263327
075018,000040,18.297011
075019,000040,18.351233
075020,000040,18.200425
075021,000040,18.163073
075022,000040,18.050252
075023,000040,18.259428
075024,000040,18.369333
075025,000040,18.314829
075026,000040,18.201627
075027,000040,18.392532
075028,000040,18.369534
075029,000040,18.167839
075030,000040,18.070424
075031,000040,17.996423
075032,000040,18.368931
075033,000040,18.432732
075034,000040,17.949018
075035,000040,18.226063
075036,000040,18.140223
075037,000040,17.999414
075038,000040,18.222525
075039,000040,18.298853
075040,000040,18.30198
075041,000040,18.255227
075042,000040,18.133853
075043,000040,18.336912
075044,000040,18.125779
075045,000040,18.293078
075046,000040,18.311631
075047,000040,18.420432
075048,000040,18.09759
075049,000040,18.321431
075050,000040,18.312432
075051,000040,18.33813
075052,000040,18.030637
075053,000040,18.114025
075054,000040,18.326031
075055,000040,18.04922
075056,000040,18.39112
075057,000040,18.485933
075058,000040,18.381176
075059,000040,18.129526
075060,000040,18.338933
075061,000040,18.379132
075063,000040,18.093826
075064,000040,18.247476
075065,000040,17.963748
075066,000040,18.293332
075067,000040,18.348731
075068,000040,18.159865
075069,000040,18.184225
075070,000040,18.066124
075071,000040,18.128623
075072,000040,18.456834
075073,000040,18.299629
075074,000040,18.100507
075075,000040,18.195226
075076,000040,18.207372
075077,000040,18.297631
075078,000040,18.365632
075079,000040,18.04182
075080,000040,18.225226
075081,000040,18.243229
075082,000040,18.345131
075083,000040,18.133422
075084,000040,18.214129
075085,000040,18.086826
075086,000040,18.364433
075087,000040,18.07062
075088,000040,18.355332
075089,000040,18.098125
075090,000040,18.157428
075091,000040,18.449333
075092,000040,17.965219
075093,000040,18.303527
075094,000040,18.250589
075095,000040,18.333936
075096,000040,18.425733
075097,000040,17.898418
075098,000040,18.254798
110001,000041,16.295435
110002,000041,16.28687
110003,000041,16.501011
110004,000041,16.067466
110005,000041,16.150166
110006,000041,16.077776
110007,000041,16.070465
110008,000041,16.088007
110009,000041,16.416258
110010,000041,16.087436
076001,000041,15.81376
076002,000041,15.936568
076003,000041,16.036716
076004,000041,15.924571
076005,000040,16.064977
076006,000041,15.650161
076007,000041,15.720264
076008,000041,15.514161
076009,000041,16.013768
076010,000041,15.593966
076011,000041,15.67266
076012,000041,15.54056
076013,000040,15.630151
076014,000041,15.939771
076015,000040,15.84857
076016,000040,16.143881
076017,000041,16.073217
076018,000041,15.925769
076019,000040,16.08938
076020,000040,16.334586
076021,000041,15.430157
076022,000040,15.980879
076023,000040,15.975079
076024,000041,16.046551
076025,000040,15.991877
076026,000040,16.185481
076027,000040,16.349386
076028,000040,16.213835
076029,000040,16.040676
076030,000040,16.098181
076031,000040,16.169782
076032,000041,15.716292
076033,000041,15.855268
076034,000040,16.203224
076035,000040,16.139079
076036,000041,16.032463
076037,000040,15.888773
076038,000040,16.098877
076039,000040,15.761472
076040,000040,16.011778
076041,000040,15.970973
076042,000040,15.836595
076043,000041,15.790762
076044,000040,15.722373
076045,000040,15.734868
076046,000040,15.824493
076047,000041,15.829464
076048,000041,15.655654
076049,000040,16.16598
076050,000040,15.86902
076051,000041,15.969266
076052,000040,15.991275
076053,000041,15.485759
076054,000040,15.800274
076055,000040,16.329685
076056,000041,15.98667
076057,000041,15.980767
076058,000041,15.398856
076059,000041,15.635874
076060,000041,15.880648
076061,000041,16.063207
076062,000041,15.783504
076063,000041,15.82096
076064,000041,15.67126
076065,000041,15.501158
076066,000041,15.669441
076067,000041,15.724783
076068,000040,15.756073
076069,000040,16.203181
076070,000040,16.039088
076071,000041,15.678963
076072,000041,15.541359
076073,000041,16.078534
076074,000040,16.076348
076075,000040,16.304686
076076,000041,15.538428
076077,000040,16.053078
076078,000040,16.137882
076079,000041,15.558963
076080,000040,16.271182
076081,000040,15.890397
076082,000040,15.677963
076083,000041,15.638265
076084,000041,15.552562
076085,000040,16.289501
076086,000040,15.966769
076087,000040,16.151781
076088,000040,16.296286
076089,000041,15.675465
076090,000041,16.016271
076091,000040,15.791071
076092,000040,15.776787
076093,000041,15.989872
076094,000041,15.92007
076095,000041,15.814863
076096,000041,15.507246
076097,000040,16.085353
076098,000040,15.900773
076099,000041,15.734562
076100,000040,15.732769
077001,000040,16.157977
077002,000040,16.229961
077003,000040,16.691097
077004,000041,16.192376
077005,000040,16.172578
077006,000040,16.424986
077007,000040,16.437084
077008,000041,16.454683
077009,000041,16.227178
077010,000040,16.144578
077011,000041,16.282778
077012,000041,16.37928
077013,000041,16.235775
077014,000040,16.473574
077015,000041,16.502484
077016,000040,16.568171
077017,000041,16.666887
077018,000040,16.538889
077019,000041,16.184577
077020,000040,16.556732
077021,000040,16.676376
077022,000041,16.545945
077023,000040,16.525589
077024,000041,16.31918
077025,000040,16.387986
077026,000040,16.248079
077027,000040,16.231594
077028,000041,16.143617
077029,000040,16.469687
077030,000040,16.443487
077031,000040,16.69804
078001,000040,16.089885
078002,000039,15.952084
078003,000039,16.38495
078004,000039,16.166663
078005,000040,15.82398
078006,000040,16.469869
078007,000040,16.379488
078008,000039,16.252695
078009,000040,16.127128
078010,000039,16.074591
078011,000040,16.582284
078012,000039,16.341796
078013,000039,16.082536
078014,000039,16.288295
078015,000040,15.861853
078016,000039,16.410099
078017,000040,16.274461
078018,000039,16.749002
078019,000040,15.900282
078020,000040,15.883999
078021,000040,16.801158
078022,000040,16.759549
078023,000039,16.822564
078024,000040,16.504289
078025,000039,16.947448
078026,000039,16.220093
078027,000039,16.303296
078029,000040,16.315928
078030,000039,16.284431
078031,000039,16.194392
078032,000040,16.47759
078033,000040,16.202772
078034,000039,16.339895
078035,000039,16.334796
078036,000040,16.382789
078037,000039,16.175392
078038,000040,16.128287
078039,000040,16.114988
078040,000040,15.941584
078041,000040,16.312488
078042,000039,16.158393
078043,000039,16.399698
078045,000040,16.333056
078046,000040,16.726501
078047,000040,16.772801
078048,000040,15.821128
078049,000039,16.253094
078050,000039,16.206093
078051,000040,16.053673
078052,000039,16.09179
078053,000039,16.330296
078054,000040,16.170186
078055,000039,16.069517
078056,000040,16.386644
078057,000040,16.261987
078058,000039,16.029787
078059,000039,16.235694
078060,000040,15.854179
078061,000039,15.999259
078062,000039,16.149135
078063,000040,15.973719
078064,000040,15.97658
078065,000039,16.312166
078066,000039,16.137829
078067,000039,16.07649
078068,000039,16.610499
078069,000040,16.122825
078070,000039,16.287255
078071,000040,15.849327
078072,000039,16.248595
078073,000040,16.053285
078074,000039,16.834804
078075,000039,16.331996
078076,000039,16.173791
078077,000039,16.175091
078078,000039,16.306396
078079,000039,16.195352
078080,000040,16.110587
078081,000039,16.15799
078082,000040,16.534391
078083,000040,16.135613
078084,000040,15.98678
078085,000040,16.063385
078086,000040,16.481889
078087,000040,16.446088
078088,000040,15.909528
078089,000040,16.681569
078090,000039,16.4567
078091,000039,16.039588
078092,000040,15.905552
078093,000039,16.410498
078094,000039,16.264894
078096,000039,16.302896
078097,000039,16.325495
078098,000039,16.338595
078099,000039,16.815803
078100,000040,16.43199
078101,000040,15.779276
078102,000039,16.184383
078103,000040,16.580191
078104,000040,16.159687
078105,000039,16.323409
078106,000039,16.287193
078107,000040,16.601693
078109,000039,16.112588
078110,000039,16.321094
078111,000040,16.163285
078112,000039,16.123789
078113,000040,16.420193
078114,000040,16.361492
078115,000040,16.048491
078116,000039,16.14349
078117,000040,15.914882
078118,000040,16.454187
078119,000039,16.697377
078120,000040,16.330288
078121,000040,16.29739
078122,000039,16.050788
078123,000040,16.119089
078124,000039,16.109788
078125,000040,15.794971
078126,000039,16.111592
078127,000039,16.311247
078128,000040,16.028228
078129,000040,16.070479
078130,000040,15.854578
078131,000040,15.983783
078132,000040,15.836379
078133,000040,16.329117
078134,000039,16.318196
078135,000039,16.15169
078136,000040,16.156472
078137,000039,16.885405
078138,000040,15.790547
078139,000039,16.308213
078140,000039,16.127493
078142,000040,16.31049
078143,000039,16.33945
078145,000040,16.27169
078146,000040,16.339491
078147,000039,16.946006
078148,000040,16.145588
078149,000040,15.805176
078150,000040,16.530667
078152,000040,16.432894
078153,000040,15.91358
078154,000040,16.455191
078155,000039,16.292094
078156,000039,16.450109
078157,000040,16.577896
079002,000039,16.596404
079003,000039,16.448103
079004,000039,16.462202
079005,000039,16.768407
079007,000039,16.435404
079008,000039,16.524607
079009,000039,16.786408
079011,000039,16.508804
079012,000039,16.85831
079017,000039,16.485603
079018,000039,16.38748
079020,000039,16.4549
079023,000039,16.431557
079024,000039,16.417203
079025,000039,16.432103
079027,000039,16.742749
079029,000039,16.410603
079030,000039,16.486101
079033,000039,16.284496
079034,000039,16.409602
079036,000039,16.781308
079039,000039,16.3134
079042,000039,16.486205
079043,000039,16.355098
079047,000039,16.162568
079048,000039,16.388327
079052,000039,16.579604
079055,000039,16.462646
079056,000039,16.507381
079058,000039,16.530503
079059,000039,16.426384
079060,000039,16.203296
079061,000039,16.503507
079063,000039,16.519607
079065,000039,16.380042
079068,000039,16.627904
079069,000039,16.364824
079071,000039,16.836309
079072,000039,16.493077
079073,000039,16.248479
079074,000039,16.232759
079077,000039,16.471932
079080,000039,16.51291
079081,000039,16.498972
079083,000039,16.292396
079087,000039,16.160718
079088,000039,16.423703
079089,000039,16.452216
079092,000039,16.582504
079094,000039,16.473005
079095,000039,16.755907
079096,000039,16.388125
079099,000039,16.320098
079108,000039,16.518704
079110,000039,16.193707
079114,000039,16.343454
079115,000039,16.468401
079116,000039,16.487106
079117,000039,16.522007
079118,000039,16.528307
079122,000039,16.409703
079123,000039,16.481205
079126,000039,16.629684
079127,000039,16.74433
079129,000039,16.4163
079130,000039,16.726907
079131,000039,16.513903
079133,000039,16.656018
079134,000039,16.569103
079137,000039,16.550044
079138,000039,16.371898
079139,000039,16.680106
079142,000039,16.512205
079143,000039,16.537605
079146,000039,16.581803
079147,000039,16.508303
079148,000039,16.372803
079151,000039,16.461003
079157,000039,16.663205
079160,000039,16.302145
080001,000038,16.133204
080002,000038,16.222904
080003,000038,16.080633
080004,000038,16.148402
080005,000038,16.168222
080006,000038,15.821398
080007,000038,15.807795
080008,000038,16.137003
080009,000038,16.149304
080010,000038,16.453054
080011,000038,15.931901
080012,000038,16.174004
080013,000038,15.917452
080014,000038,16.100405
080015,000038,16.082604
080016,000038,15.723094
080017,000038,16.481958
080018,000038,15.659192
080019,000039,16.086298
080020,000038,16.199783
080021,000038,16.086403
080022,000038,15.766596
080023,000038,16.117803
080024,000038,16.089903
080025,000038,16.409007
080026,000038,16.138812
080027,000038,16.097429
080028,000038,16.080602
080029,000038,15.857397
080030,000038,15.927997
080031,000038,15.917798
080032,000038,16.064198
080033,000038,16.087049
080034,000038,15.693693
080035,000038,16.110777
080036,000038,16.219753
080037,000038,16.15
080038,000038,15.898995
080039,000038,16.302605
080040,000038,16.264904
080041,000038,15.741395
080042,000038,16.082098
080043,000038,16.265509
080044,000038,16.203148
080045,000038,16.330362
080046,000038,16.099161
080047,000038,16.288304
080048,000038,15.881296
080049,000038,16.060471
080050,000038,15.777857
080051,000038,16.031862
080052,000038,16.552009
080053,000038,15.757997
080054,000038,15.695096
080055,000038,15.98414
080056,000038,15.986702
080057,000038,15.846565
080058,000038,16.452501
080059,000038,16.452507
080060,000038,16.046501
080061,000038,16.077455
080062,000038,16.202204
080063,000038,15.639756
080064,000038,16.481189
080065,000038,15.95924
080066,000038,15.894699
080067,000038,16.400907
080068,000038,15.765998
080069,000038,15.976495
080070,000038,16.058302
080071,000038,16.108164
080072,000038,16.277704
080073,000038,15.834398
080074,000038,16.066002
080075,000039,16.135299
080076,000038,15.890397
080077,000038,15.736594
080078,000038,15.970499
080079,000038,16.083088
080080,000038,15.757795
080081,000038,15.854796
080082,000038,16.195604
080083,000038,15.789196
080084,000038,15.932698
080085,000038,15.718993
080086,000038,15.871255
080087,000039,16.100699
080088,000038,16.29816
080089,000038,15.878497
080090,000038,16.032803
080091,000038,16.470308
080092,000038,16.467263
080093,000038,16.014778
080094,000038,16.007499
080095,000038,15.984398
080096,000038,15.637381
080097,000038,15.916271
101001,000039,16.889318
101002,000039,16.778569
101003,000039,16.973792
101004,000039,16.960659
101005,000039,16.767453
101006,000039,16.788333
101007,000039,17.061353
101008,000039,17.132857
101009,000039,16.773505
101010,000039,16.878282
101011,000039,17.002308
101012,000039,16.979263
101013,000039,17.093315
101014,000039,17.025987
101015,000039,16.789599
101016,000039,16.910984
101017,000039,16.788654
101018,000039,16.869791
101019,000039,17.009067
101020,000039,16.924439
101021,000039,16.972244
101022,000039,16.912776
101023,000039,16.778523
101024,000039,16.964123
101025,000039,17.052026
101026,000039,16.91871
101027,000039,16.860406
102001,000039,16.1872
102002,000039,16.2099
102003,000039,16.032895
102004,000039,16.341403
102005,000039,16.289601
102006,000039,16.026795
102007,000039,16.196
102008,000039,16.147958
102009,000039,15.910363
102010,000038,16.301003
102011,000039,16.291088
102012,000039,16.031396
102013,000039,16.228699
102014,000039,16.271699
102015,000039,16.099297
102016,000039,16.219813
102017,000039,16.059571
102018,000039,15.897318
102019,000039,15.965895
102020,000039,16.19007
102021,000039,16.069491
102022,000039,16.319503
102023,000039,16.291059
102024,000038,16.342504
102025,000039,15.936695
102026,000039,15.921798
102027,000039,16.162085
102028,000039,16.251901
102029,000039,16.3122
102030,000039,15.86643
102031,000039,16.001696
102032,000039,16.020296
102033,000039,16.073897
102034,000039,16.101976
102035,000039,16.284679
102036,000039,16.144097
102037,000039,16.326074
102038,000039,16.334919
102039,000039,16.231901
102040,000039,16.230355
102041,000039,16.337075
102042,000039,15.906178
102043,000039,16.124197
102044,000039,15.894792
102045,000039,16.294901
102046,000039,16.248
102047,000039,16.098693
102048,000039,15.929793
102049,000039,15.990094
102050,000039,15.983246
081001,000038,12.962674
081002,000038,12.711586
081003,000038,12.861893
081004,000038,12.744338
081005,000038,12.885837
081006,000038,12.795534
081007,000038,12.675229
081008,000038,12.587182
081009,000038,12.327429
081010,000038,12.869539
081011,000038,12.434209
081012,000038,12.588691
081013,000038,12.557309
081014,000037,11.94504
081015,000038,12.88854
081016,000038,13.034318
081017,000038,13.009742
081018,000038,12.800945
081019,000038,12.877639
081020,000038,12.734932
081021,000038,12.515992
081022,000038,12.616979
081023,000038,12.814479
081024,000038,12.494547
081025,000038,12.537552
082001,000038,13.713856
082002,000038,14.114651
082003,000038,13.78116
082004,000038,13.550893
082005,000038,13.298702
082006,000038,13.509349
082007,000038,13.004266
082008,000038,13.53771
082009,000038,13.390554
082010,000038,13.258761
082011,000038,13.45607
082012,000038,14.099838
082013,000038,13.142684
082014,000038,13.66349
082015,000038,13.890224
082016,000038,13.485936
082017,000038,13.886183
082018,000038,13.268767
082019,000038,13.093842
082020,000038,13.23917
082021,000038,13.181885
082022,000038,14.088562
082023,000038,13.530226
082024,000038,14.041051
082025,000038,13.603455
082026,000038,13.463549
082027,000038,14.024456
082028,000038,13.81547
082029,000038,13.270521
082030,000038,13.562345
082031,000038,13.109841
082032,000038,13.937486
082033,000038,13.183144
082034,000038,13.301438
082035,000038,13.463786
082036,000038,14.20672
082037,000038,14.154416
082038,000038,13.157041
082039,000038,13.237804
082040,000038,13.428924
082041,000038,13.97393
082042,000038,14.005761
082043,000038,13.247344
082044,000038,13.941459
082045,000038,13.604854
082046,000038,13.415024
082047,000038,13.464195
082048,000038,13.451404
082049,000038,13.291993
082050,000038,13.171343
082051,000038,13.762048
082052,000038,13.379266
082053,000038,13.352443
082054,000038,13.119821
082055,000038,14.108468
082056,000038,14.092513
