pro_com_t,lat,long
63064,40.805361,14.347104
63065,40.971255,14.561026
63066,40.8604,14.529168
63067,40.829296,14.334168
63068,40.829811,14.504436
63069,40.914813,14.546736
63070,40.843565,14.36995
63071,40.630006,14.397136
63072,40.866911,14.404833
63073,40.945711,14.231429
63074,40.723709,14.546538
63075,40.927213,14.480134
63076,40.905613,14.505035
63077,40.916013,14.485735
63078,40.717945,13.893526
63079,40.871615,14.436142
63080,40.624906,14.374836
63081,40.815855,14.576468
63082,40.812442,14.496484
63083,40.752524,14.455004
63084,40.787921,14.368281
63085,40.954114,14.565936
63086,40.662296,14.426382
63087,40.921611,14.189828
63088,40.925414,14.582837
63089,40.878411,14.342932
63090,40.721003,14.51282
63091,40.770891,14.439651
63092,40.847631,14.374302
64001,40.887194,14.819448
64002,41.00616,14.777679
64003,40.938476,15.32775
64004,40.986721,15.474455
64005,41.152667,15.088563
64006,40.920812,14.833499
64007,40.958914,14.600537
64008,40.996545,15.140569
64009,40.833115,15.072549
64010,40.952514,14.616737
64011,41.012121,15.374753
64012,41.09772,15.001344
64013,40.896819,15.370354
64014,40.782215,15.223953
64015,40.902119,15.430556
64016,40.9423,14.875183
64017,40.816374,15.223939
64018,40.960316,14.77724
64019,41.028106,15.208662
64020,41.233923,15.006742
64021,40.870416,15.025947
64022,41.047421,15.188748
64023,40.931317,15.043247
64024,40.928717,14.986145
64025,41.021928,14.613291
64026,40.895526,14.828328
64027,41.046157,14.789589
64028,40.933116,14.916344
64029,40.866527,14.776031
64030,40.858592,15.336066
64031,40.880013,14.587737
64032,41.077821,15.147747
64033,41.018361,15.02099
64034,40.861973,14.734796
64035,41.011319,15.099747
64036,41.006719,15.072446
64037,41.251825,15.169145
64038,41.06972,15.058945
64039,40.972716,14.78704
64040,40.953719,15.20885
64041,41.051222,15.423854
64042,40.981117,14.946344
64043,40.879968,14.629467
64044,40.876517,15.187751
64045,40.985631,14.991956
64046,40.941865,14.849804
64047,40.90272,14.584093
64048,41.103253,15.052042
64049,40.920162,14.738605
64050,41.044919,14.998744
64051,41.248725,15.248447
64052,41.195623,15.033443
64053,40.961038,14.882215
64054,40.891922,14.713905
64055,40.962395,14.810959
64056,41.037618,14.854941
64057,40.843856,15.017955
64058,40.915216,14.997646
64059,41.011342,14.908704
64060,40.998922,15.534157
64063,40.929019,15.242851
64064,40.874246,14.658358
64065,40.943014,14.635638
64066,40.88695,15.084004
64067,40.938671,14.743934
64068,40.897213,14.607638
64069,40.930941,14.88177
64070,40.97332,15.032045
64071,41.031917,14.79754
64072,41.044191,14.883407
64073,40.991741,14.729245
64074,40.985973,14.837514
64075,40.987017,14.852642
64076,40.946996,14.63826
64077,40.863313,14.647539
64078,41.018443,14.716318
64079,40.95146,15.164394
64080,41.03118,14.596753
64081,40.920063,14.88935
64082,40.958117,14.972745
64083,41.023025,14.662237
64084,40.877296,14.856309
64085,41.058521,15.199148
64086,40.928116,14.873051
64087,41.071221,15.200548
64088,40.870415,14.875944
64089,40.844818,15.369655
64090,41.006618,14.993045
64091,40.974575,14.740186
64092,40.92703,15.177524
64093,41.021718,14.847241
64095,40.893915,14.868543
64096,41.228524,15.179246
64097,41.092522,15.29995
64098,40.74039,15.200979
64099,40.856714,14.870566
64100,40.951014,14.631594
64101,40.829131,14.845652
64102,40.916928,14.887097
64103,40.952359,14.60328
64104,41.019827,15.111318
64105,40.949488,14.744804
64106,40.884069,14.634006
64107,41.008718,14.958644
64108,40.852817,15.253352
64109,40.939718,15.115048
64110,41.023118,14.909343
64111,41.033453,14.813023
64112,41.048421,15.233449
64113,41.010298,14.823317
64114,41.037221,15.25215
64115,41.06276,15.251783
64116,41.049124,14.917637
64117,40.969418,15.090047
64118,41.120822,15.158747
64119,40.878104,14.917085
64120,41.125322,15.203648
64121,40.832876,14.791777
65001,40.737713,15.056949
65002,40.346905,14.996553
65003,40.478422,15.116608
65004,40.177505,15.425165
65005,40.530241,15.131031
65006,40.63367,14.60261
65007,40.737659,14.572283
65008,40.443909,15.253857
65009,40.141602,15.18576
65010,40.455111,15.557264
65011,40.636908,14.607541
65012,40.558841,15.42489
65013,40.746938,14.769987
65014,40.609254,14.982144
65015,40.423309,15.314159
65016,40.823512,14.705441
65017,40.632913,15.369658
65018,40.271308,15.619968
65019,40.567813,15.493361
65020,40.775212,14.827944
65021,40.032501,15.372765
65022,40.664729,15.107145
65023,40.305406,15.29236
65024,40.244298,15.293675
65025,40.443862,15.040038
65026,40.21575,15.681587
65027,40.150705,15.618669
65028,40.190907,15.109374
65029,40.172539,15.545752
65030,40.49421,15.234456
65031,40.276127,14.958119
65032,40.219535,15.177151
65033,40.820617,15.318754
65034,40.783712,14.698841
65035,40.418308,15.227157
65036,40.725511,14.848445
65037,40.700462,14.706263
65038,40.095489,15.402705
65039,40.066502,15.311963
65040,40.194304,15.256061
65041,40.648214,14.700415
65042,40.343801,15.129201
65043,40.726115,15.291155
65044,40.618907,14.56784
65045,40.50961,15.205556
65046,40.649513,15.239355
65047,40.724782,14.592763
65048,40.437209,15.37956
65049,40.161682,15.308547
65050,40.617515,15.056944
65051,40.373507,15.243058
65052,40.772812,14.799443
65053,40.618936,14.548137
65054,40.150703,15.323163
65055,40.719141,14.905972
65056,40.718112,14.942347
65057,40.289705,15.218059
65058,40.394707,15.107155
65059,40.087304,15.558269
65060,40.299156,15.038455
65061,40.336507,15.337161
65062,40.168604,15.405964
65063,40.785128,15.307312
65064,40.288304,15.068255
65065,40.347007,15.236658
65066,40.648908,14.640141
65067,40.783303,14.755728
65068,40.652708,14.624941
65069,40.247105,15.26886
65070,40.162304,15.365463
65071,40.234024,14.984681
65072,40.658056,14.944609
65073,40.695913,14.976105
65074,40.364807,15.194857
65075,40.344409,15.540465
65076,40.275889,15.701375
65077,40.139949,15.555182
65078,40.747213,14.64332
65079,40.74156,14.671504
65080,40.225105,15.288361
65081,40.352405,15.043154
65082,40.668904,15.032615
65083,40.690808,15.231782
65084,40.248204,15.085156
65085,40.299705,15.171157
65086,40.462856,15.315234
65087,40.341642,15.658254
65088,40.749888,14.613323
65089,40.662513,15.291856
65090,40.725211,14.757443
65091,40.265986,15.015499
65092,40.297705,15.147657
65093,40.54288,15.448966
65094,40.532111,15.373459
65095,40.344808,15.378661
65096,40.108902,15.234561
65097,40.517112,15.497962
65098,40.190702,15.057156
65099,40.640904,14.881882
65100,40.628658,14.485495
65101,40.559011,15.232356
65102,40.611107,14.53134
65103,40.330905,15.068655
65104,40.649664,14.612275
65105,40.668456,15.481459
65106,40.425364,15.191785
65107,40.108662,15.433349
65108,40.762465,14.692375
65109,40.211405,15.427864
65110,40.627188,15.435959
65111,40.39903,15.345926
65112,40.299704,15.072755
65113,40.378108,15.377961
65114,40.398221,15.596369
65115,40.248604,15.190058
65116,40.419442,15.310756
65117,40.590913,15.45876
65118,40.720003,14.870013
65119,40.050302,15.450967
65120,40.656523,15.403609
65121,40.701911,14.833745
65122,40.775215,14.587362
65123,40.226355,15.044077
65124,40.122937,15.28975
65125,40.456811,15.480662
65126,40.43451,15.463662
65127,40.104304,15.540468
65128,40.45681,15.341459
65129,40.472911,15.484562
65130,40.733842,14.597044
65131,40.808317,15.321454
65132,40.793011,14.598039
65133,40.244607,15.552666
65134,40.075078,15.629775
65135,40.810811,14.619839
65136,40.337709,15.563066
65137,40.749989,14.526949
65138,40.653614,14.607792
65139,40.243948,15.032059
65140,40.582511,15.185554
65141,40.259204,15.075756
65142,40.804026,14.688432
65143,40.581042,15.300396
65144,40.231803,15.092857
65145,40.310006,15.252679
65146,40.379209,15.540465
65147,40.322967,15.052395
65148,40.112532,15.635237
65149,40.133304,15.473266
65150,40.142205,15.605669
65151,40.699733,14.641537
65152,40.400395,15.107466
65153,40.343808,15.368461
65154,40.229704,15.26576
65155,40.738215,15.269454
65156,40.100248,15.583115
65157,40.671548,14.7286
65158,40.62018,14.948453
71001,41.158824,15.33145
71002,41.432728,15.123042
71003,41.122523,15.28445
71004,41.783938,15.443744
71005,41.20612,15.56161
71006,41.396128,15.194444
71007,41.249926,15.341249
71008,41.828742,15.773151
71009,41.137925,15.514654
71010,41.365313,15.693676
71011,41.592118,14.976765
71012,41.844242,15.856153
71013,41.620232,15.103839
71014,41.593832,15.110539
71015,41.303915,15.479226
71016,41.342327,15.199045
71017,41.582631,15.12084
71018,41.56173,14.978837
71019,41.325936,15.180998
71020,41.264812,15.899665
71021,41.844637,15.165937
71022,41.223026,15.38585
71023,41.325426,15.159844
71024,41.502811,15.4529
71025,41.904344,15.899453
71026,42.1148,15.487124
71027,41.859439,15.352741
71028,41.508273,15.337646
71029,41.625473,15.909593
71031,41.710141,16.051559
71032,41.165424,15.258048
71033,41.70544,15.967657
71034,41.50743,15.114141
71035,41.281626,15.264447
71036,41.32993,15.710656
71037,41.222025,15.274648
71038,41.94743,16.013883
71039,41.541631,15.127541
71040,41.823324,15.365418
71041,41.677013,15.587517
71042,41.103524,15.461754
71043,41.928745,15.881052
71044,41.372427,15.096142
71046,41.705055,15.730646
71047,41.713138,15.63985
71048,41.524829,15.005938
71049,41.838446,15.565338
71050,41.738336,15.260241
71051,41.689776,15.377621
71052,41.151824,15.380251
71053,41.811937,15.160238
71054,41.288625,15.768058
71055,41.25638,15.729788
71056,41.687477,15.292956
71058,41.363128,15.312347
71059,41.898344,15.957554
71060,41.88276,16.179179
71061,41.496029,15.052239
71062,41.477229,15.124241
71063,41.315529,15.627355
71064,41.456964,15.956532
72001,40.897829,16.842487
72002,41.004265,16.871653
72003,40.784124,17.237703
72004,40.82856,16.552731
72006,41.125784,16.862029
72008,41.024165,16.709581
72010,41.041408,16.748699
72011,41.108497,16.691548
72012,41.044532,16.825185
72014,41.05032,16.916742
72015,40.957131,16.920388
72016,40.89101,16.768619
72017,40.886431,17.165495
72018,41.019333,16.928288
72019,40.968396,17.113771
72020,41.152761,16.411464
72021,40.796728,16.92359
72022,41.187501,16.671666
72023,40.819725,16.422779
72024,41.013531,16.708483
72025,40.789167,17.299348
72027,41.082564,16.780552
72028,41.061323,17.091711
72029,41.199246,16.596828
72030,40.952237,17.299948
72031,40.79468,17.123557
72032,41.032287,16.987712
72033,41.057532,16.700782
72034,40.917126,16.254774
72035,40.996118,17.219586
72036,40.85183,17.121294
72037,41.011159,17.005479
72038,41.114087,16.486397
72039,40.887987,16.949456
72040,41.00052,16.797697
72041,40.793027,16.755286
72043,41.130234,16.542471
72044,40.99823,16.679779
72046,41.063448,16.921698
72047,40.917331,17.021191
72048,41.045333,16.885086
73001,40.349942,17.727374
73002,40.465824,17.397605
73003,40.630424,16.934678
73004,40.60548,17.232135
73005,40.419823,17.386605
73006,40.431924,17.472207
73007,40.579751,16.756208
73008,40.536193,17.434221
73009,40.629524,16.799689
73010,40.383922,17.334904
73011,40.391023,17.447607
73012,40.401825,17.633511
73013,40.704238,17.339991
73014,40.32226,17.572366
73015,40.588831,17.11699
73016,40.499725,17.381007
73017,40.56302,17.339228
73018,40.444024,17.415105
73019,40.633225,17.037195
73020,40.611891,16.975118
73021,40.578224,17.037395
73022,40.384693,17.35567
73023,40.437424,17.389605
73024,40.456624,17.378704
73025,40.454425,17.505607
73026,40.403424,17.558409
73027,40.548816,17.08058
73028,40.354062,17.499392
73029,40.563225,17.209799
74001,40.636227,17.688501
74002,40.707185,17.656848
74003,40.646044,17.517057
74004,40.472228,17.966318
74005,40.742985,17.425745
74006,40.436042,17.734629
74007,40.834432,17.358399
74008,40.530162,17.582677
74009,40.553783,17.718222
74010,40.558829,17.808313
74011,40.497327,17.64131
74012,40.727631,17.576406
74013,40.44938,17.922606
74014,40.630386,17.633576
74015,40.419133,17.839385
74016,40.491529,17.998918
74017,40.656248,17.703752
74018,40.484029,18.051619
74019,40.465627,17.735612
74020,40.584527,17.474605
75002,39.889678,18.331208
75003,40.061321,18.058224
75004,39.948618,18.088826
75005,39.983019,18.382202
75006,40.130922,18.129625
75007,40.3352,18.091628
75008,40.150624,18.35263
75009,40.064722,18.32443
75010,40.250022,18.280727
75011,40.398496,18.018319
75012,40.166225,18.36603
75013,40.258126,18.249026
75014,40.344826,18.043021
75015,40.197781,18.340827
75016,40.01082,18.161765
75017,40.273826,18.263327
75018,40.173897,18.297011
75019,39.832318,18.351233
75020,40.312527,18.200425
75021,40.07302,18.163073
75022,40.271681,18.050252
75023,40.159624,18.259428
75024,39.889219,18.369333
75025,40.149624,18.314829
75026,40.126323,18.201627
75027,40.009522,18.392532
75028,39.844218,18.369534
75029,40.174278,18.167839
75030,40.142922,18.070424
75031,40.05672,17.996423
75032,40.094423,18.368931
75033,40.121524,18.432732
75034,40.401227,17.949018
75035,40.152217,18.226063
75036,40.305826,18.140223
75037,40.289425,17.999414
75038,40.304127,18.222525
75039,40.118463,18.298853
75040,40.203621,18.30198
75041,40.237425,18.255227
75042,40.03251,18.133853
75043,40.271701,18.336912
75044,39.971065,18.125779
75045,40.157081,18.293078
75046,39.95972,18.311631
75047,40.088424,18.420432
75048,40.324398,18.09759
75049,39.975621,18.321431
75050,39.847818,18.312432
75051,40.102323,18.33813
75052,40.176261,18.030637
75053,40.107722,18.114025
75054,40.039222,18.326031
75055,40.378527,18.04922
75056,40.033896,18.39112
75057,40.147825,18.485933
75058,40.131322,18.381176
75059,40.051921,18.129526
75060,39.841218,18.338933
75061,40.054223,18.379132
75063,39.963119,18.093826
75064,39.984092,18.247476
75065,40.385662,17.963748
75066,39.861318,18.293332
75067,40.089123,18.348731
75068,40.302961,18.159865
75069,40.268126,18.184225
75070,40.091921,18.066124
75071,40.308426,18.128623
75072,40.036323,18.456834
75073,40.091623,18.299629
75074,40.130126,18.100507
75075,40.148823,18.195226
75076,40.187708,18.207372
75077,39.93712,18.297631
75078,40.017822,18.365632
75079,40.436528,18.04182
75080,40.222125,18.225226
75081,40.017721,18.243229
75082,40.028322,18.345131
75083,40.396028,18.133422
75084,39.956619,18.214129
75085,39.983519,18.086826
75086,39.905819,18.364433
75087,40.405472,18.07062
75088,39.93042,18.355332
75089,40.073821,18.098125
75090,39.926319,18.157428
75091,40.101724,18.449333
75092,40.335126,17.965219
75093,40.289527,18.303527
75094,40.206006,18.250589
75095,40.056287,18.333936
75096,40.007022,18.425733
75097,40.262824,17.898418
75098,39.903241,18.254798
110001,41.227646,16.295435
110002,41.321498,16.28687
110003,41.240274,16.501011
110004,41.219631,16.067466
110005,41.374235,16.150166
110006,41.085052,16.077776
110007,41.302632,16.070465
110008,40.969168,16.088007
110009,41.275088,16.416258
110010,41.358853,16.087436
76001,40.507882,15.81376
76002,40.792121,15.936568
76003,40.584445,16.036716
76004,40.516615,15.924571
76005,40.307712,16.064977
76006,40.880321,15.650161
76007,40.729718,15.720264
76008,40.650315,15.514161
76009,40.861559,16.013768
76010,40.679738,15.593966
76011,40.946322,15.67266
76012,40.760917,15.54056
76013,40.477849,15.630151
76014,40.609517,15.939771
76015,40.476014,15.84857
76016,40.149509,16.143881
76017,40.566012,16.073217
76018,40.730219,15.925769
76019,40.142409,16.08938
76020,40.036708,16.334586
76021,40.786617,15.430157
76022,40.003905,15.980879
76023,40.010305,15.975079
76024,40.530237,16.046551
76025,40.163708,15.991877
76026,40.19071,16.185481
76027,40.047009,16.349386
76028,40.124009,16.213835
76029,40.383513,16.040676
76030,40.074807,16.098181
76031,40.113809,16.169782
76032,40.831879,15.716292
76033,40.859583,15.855268
76034,40.080192,16.203224
76035,40.289012,16.139079
76036,40.849102,16.032463
76037,40.28281,15.888773
76038,40.360513,16.098877
76039,40.128306,15.761472
76040,40.089807,16.011778
76041,40.460514,15.970973
76042,40.047351,15.836595
76043,41.045625,15.790762
76044,39.996703,15.722373
76045,40.423012,15.734868
76046,40.376601,15.824493
76047,40.908922,15.829464
76048,40.996127,15.655654
76049,40.282012,16.16598
76050,40.241932,15.86902
76051,41.030026,15.969266
76052,40.296911,15.991275
76053,40.752517,15.485759
76054,40.067505,15.800274
76055,40.086809,16.329685
76056,40.76182,15.98667
76057,40.931324,15.980767
76058,40.835618,15.398856
76059,40.638456,15.635874
76060,40.747522,15.880648
76061,40.518017,16.063207
76062,40.573637,15.783504
76063,40.518319,15.82096
76064,40.975723,15.67126
76065,40.846719,15.501158
76066,40.926188,15.669441
76067,40.911781,15.724783
76068,40.078005,15.756073
76069,40.212011,16.203181
76070,39.952786,16.039088
76071,40.718017,15.678963
76072,40.848819,15.541359
76073,40.676747,16.078534
76074,40.190715,16.076348
76075,40.035808,16.304686
76076,40.819326,15.538428
76077,40.23971,16.053078
76078,40.020607,16.137882
76079,40.545913,15.558963
76080,40.247312,16.271182
76081,40.247891,15.890397
76082,40.488266,15.677963
76083,40.543914,15.638265
76084,40.569813,15.552562
76085,40.147158,16.289501
76086,40.269694,15.966769
76087,40.124809,16.151781
76088,39.978107,16.296286
76089,40.583615,15.675465
76090,40.694219,16.016271
76091,40.31661,15.791071
76092,40.025658,15.776787
76093,40.581017,15.989872
76094,40.665873,15.92007
76095,40.961323,15.814863
76096,40.598647,15.507246
76097,39.973195,16.085353
76098,40.340711,15.900773
76099,40.929822,15.734562
76100,40.378311,15.732769
77001,40.491016,16.157977
77002,40.313827,16.229961
77003,40.412918,16.691097
77004,40.588018,16.192376
77005,40.394414,16.172578
77006,40.187312,16.424986
77007,40.379916,16.437084
77008,40.501218,16.454683
77009,40.548418,16.227178
77010,40.394414,16.144578
77011,40.63262,16.282778
77012,40.60102,16.37928
77013,40.749622,16.235775
77014,40.447642,16.473574
77015,40.56842,16.502484
77016,40.28841,16.568171
77017,40.552221,16.666887
77018,40.148212,16.538889
77019,40.535317,16.184577
77020,40.390527,16.556732
77021,40.21046,16.676376
77022,40.517944,16.545945
77023,40.171312,16.525589
77024,40.527518,16.31918
77025,40.11191,16.387986
77026,40.487117,16.248079
77027,40.401238,16.231594
77028,40.620076,16.143617
77029,40.245213,16.469687
77030,40.169912,16.443487
77031,40.249792,16.69804
78001,39.7231,16.089885
78002,39.493695,15.952084
78003,39.493005,16.38495
78004,39.117469,16.166663
78005,39.928575,15.82398
78006,39.924121,16.469869
78007,39.958107,16.379488
78008,39.13049,16.252695
78009,39.697882,16.127128
78010,39.133189,16.074591
78011,39.952438,16.582284
78012,39.241693,16.341796
78013,39.162203,16.082536
78014,39.177191,16.288295
78015,39.617973,15.861853
78016,39.100891,16.410099
78017,39.500197,16.274461
78018,39.419799,16.749002
78019,39.585296,15.900282
78020,39.690177,15.883999
78021,39.560673,16.801158
78022,39.50585,16.759549
78023,39.412448,16.822564
78024,40.093911,16.504289
78025,39.49625,16.947448
78026,39.256292,16.220093
78027,39.147491,16.303296
78029,39.785022,16.315928
78030,39.351639,16.284431
78031,39.308093,16.194392
78032,39.992408,16.47759
78033,39.815494,16.202772
78034,39.310094,16.339895
78035,39.218492,16.334796
78036,39.860405,16.382789
78037,39.276092,16.175392
78038,39.542497,16.128287
78039,39.507796,16.114988
78040,39.516595,15.941584
78041,39.828804,16.312488
78042,39.090189,16.158393
78043,39.119091,16.399698
78045,39.596685,16.333056
78046,39.517201,16.726501
78047,39.567602,16.772801
78048,39.67773,15.821128
78049,39.237492,16.253094
78050,39.219691,16.206093
78051,39.565697,16.053673
78052,39.275892,16.09179
78053,39.225192,16.330296
78054,39.721401,16.170186
78055,39.234427,16.069517
78056,39.817846,16.386644
78057,39.836404,16.261987
78058,39.414294,16.029787
78059,39.14199,16.235694
78060,39.724499,15.854179
78061,39.466163,15.999259
78062,39.166767,16.149135
78063,39.95352,15.973719
78064,39.936304,15.97658
78065,39.319506,16.312166
78066,39.463378,16.137829
78067,39.20709,16.07649
78068,39.448299,16.610499
78069,39.742265,16.122825
78070,39.446105,16.287255
78071,39.717518,15.849327
78072,39.15499,16.248595
78073,39.599698,16.053285
78074,39.467201,16.834804
78075,39.205592,16.331996
78076,39.315993,16.173791
78077,39.299593,16.175091
78078,39.170791,16.306396
78079,39.263596,16.195352
78080,39.526897,16.110587
78081,39.404795,16.15799
78082,40.04301,16.534391
78083,39.843941,16.135613
78084,39.888303,15.98678
78085,39.648699,16.063385
78086,40.099411,16.481889
78087,40.053809,16.446088
78088,39.800172,15.909528
78089,39.529394,16.681569
78090,39.05999,16.4567
78091,39.359893,16.039588
78092,39.871915,15.905552
78093,39.162192,16.410498
78094,39.228492,16.264894
78096,39.10949,16.302896
78097,39.234093,16.325495
78098,39.261393,16.338595
78099,39.487501,16.815803
78100,39.900406,16.43199
78101,39.900902,15.779276
78102,39.331993,16.184383
78103,40.109711,16.580191
78104,39.618199,16.159687
78105,39.178764,16.323409
78106,39.398495,16.287193
78107,39.987009,16.601693
78109,39.468496,16.112588
78110,39.307994,16.321094
78111,39.809603,16.163285
78112,39.427095,16.123789
78113,39.5831,16.420193
78114,39.569899,16.361492
78115,39.7116,16.048491
78116,39.338893,16.14349
78117,39.604797,15.914882
78118,39.581818,16.454187
78119,39.252976,16.697377
78120,39.889205,16.330288
78121,39.668201,16.29739
78122,39.308892,16.050788
78123,39.557408,16.119089
78124,39.490596,16.109788
78125,39.848174,15.794971
78126,39.136389,16.111592
78127,39.342094,16.311247
78128,39.660948,16.028228
78129,39.586119,16.070479
78130,39.819501,15.854578
78131,39.622798,15.983783
78132,39.746199,15.836379
78133,39.54709,16.329117
78134,39.192492,16.318196
78135,39.365194,16.15169
78136,39.776837,16.156472
78137,39.449801,16.885405
78138,39.81666,15.790547
78139,39.128688,16.308213
78140,39.090288,16.127493
78142,39.668801,16.31049
78143,39.299411,16.33945
78145,39.6209,16.27169
78146,39.656901,16.339491
78147,39.464901,16.946006
78148,39.506296,16.145588
78149,39.941303,15.805176
78150,39.870107,16.530667
78152,39.5854,16.432894
78153,39.7556,15.91358
78154,39.846505,16.455191
78155,39.310894,16.292094
78156,39.294833,16.450109
78157,39.616315,16.577896
79002,39.02499,16.596404
79003,38.793085,16.448103
79004,38.941788,16.462202
79005,39.013391,16.768407
79007,38.680783,16.435404
79008,38.568681,16.524607
79009,39.017992,16.786408
79011,38.826186,16.508804
79012,38.93199,16.85831
79017,38.881287,16.485603
79018,38.642336,16.38748
79020,39.05669,16.4549
79023,38.82996,16.431557
79024,38.719483,16.417203
79025,38.728984,16.432103
79027,39.018824,16.742749
79029,38.680383,16.410603
79030,39.02219,16.486101
79033,39.071689,16.284496
79034,38.840086,16.409602
79036,38.967791,16.781308
79039,38.826185,16.3134
79042,38.647383,16.486205
79043,39.047789,16.355098
79047,38.995559,16.162568
79048,38.961095,16.388327
79052,38.99629,16.579604
79055,38.676978,16.462646
79056,38.73965,16.507381
79058,38.974489,16.530503
79059,38.823355,16.426384
79060,38.979987,16.203296
79061,38.50498,16.503507
79063,38.601282,16.519607
79065,38.84618,16.380042
79068,39.01339,16.627904
79069,38.858841,16.364824
79071,39.027792,16.836309
79072,38.928093,16.493077
79073,39.081748,16.248479
79074,39.074949,16.232759
79077,38.948986,16.471932
79080,38.74877,16.51291
79081,38.721458,16.498972
79083,39.09189,16.292396
79087,39.036893,16.160718
79088,38.725584,16.423703
79089,38.748534,16.452216
79092,38.98579,16.582504
79094,38.701383,16.473005
79095,39.043692,16.755907
79096,38.953917,16.388125
79099,39.005388,16.320098
79108,38.837986,16.518704
79110,39.060284,16.193707
79114,38.846804,16.343454
79115,39.004389,16.468401
79116,38.637882,16.487106
79117,38.532681,16.522007
79118,38.622582,16.528307
79122,38.711783,16.409703
79123,38.666883,16.481205
79126,38.982284,16.629684
79127,38.899625,16.74433
79129,39.013189,16.4163
79130,39.010891,16.726907
79131,38.911388,16.513903
79133,38.909644,16.656018
79134,39.01939,16.569103
79137,38.687717,16.550044
79138,39.08289,16.371898
79139,38.946589,16.680106
79142,38.779485,16.512205
79143,38.765485,16.537605
79146,39.02179,16.581803
79147,38.943288,16.508303
79148,38.653382,16.372803
79151,38.776385,16.461003
79157,38.99919,16.663205
79160,38.964507,16.302145
80001,38.050669,16.133204
80002,38.302674,16.222904
80003,38.436192,16.080633
80004,38.272273,16.148402
80005,38.19097,16.168222
80006,38.026667,15.821398
80007,38.288471,15.807795
80008,38.185372,16.137003
80009,38.09067,16.149304
80010,38.48317,16.453054
80011,37.995067,15.931901
80012,38.148971,16.174004
80013,37.930625,15.917452
80014,37.962968,16.100405
80015,38.013268,16.082604
80016,38.183669,15.723094
80017,38.432257,16.481958
80018,38.216069,15.659192
80019,38.505477,16.086298
80020,38.315043,16.199783
80021,38.09267,16.086403
80022,38.084567,15.766596
80023,38.176571,16.117803
80024,38.10187,16.089903
80025,38.381377,16.409007
80026,38.246819,16.138812
80027,38.415957,16.097429
80028,38.353949,16.080602
80029,38.004659,15.857397
80030,38.275372,15.927997
80031,38.234071,15.917798
80032,38.465776,16.064198
80033,38.038715,16.087049
80034,38.212669,15.693693
80035,38.45974,16.110777
80036,38.27233,16.219753
80037,38.438176,16.15
80038,38.423974,15.898995
80039,38.322175,16.302605
80040,38.365476,16.264904
80041,38.173369,15.741395
80042,38.492577,16.082098
80043,38.238537,16.265509
80044,38.378051,16.203148
80045,38.300663,16.330362
80046,38.440632,16.099161
80047,38.353976,16.288304
80048,38.303772,15.881296
80049,38.433713,16.060471
80050,37.920384,15.777857
80051,38.308445,16.031862
80052,38.453679,16.552009
80053,37.982766,15.757997
80054,38.003165,15.695096
80055,38.293593,15.98414
80056,37.966667,15.986702
80057,38.357449,15.846565
80058,38.475763,16.452501
80059,38.411878,16.452507
80060,38.219972,16.046501
80061,38.406509,16.077455
80062,38.227673,16.202204
80063,38.103539,15.639756
80064,38.418295,16.481189
80065,38.411996,15.95924
80066,38.047268,15.894699
80067,38.321976,16.400907
80068,37.927565,15.765998
80069,38.487283,15.976495
80070,38.073769,16.058302
80071,38.386958,16.108164
80072,38.365076,16.277704
80073,38.010967,15.834398
80074,38.148371,16.066002
80075,38.523678,16.135299
80076,38.281172,15.890397
80077,38.211269,15.736594
80078,38.255372,15.970499
80079,38.092788,16.083088
80080,38.172569,15.757795
80081,38.263471,15.854796
80082,38.218773,16.195604
80083,38.169169,15.789196
80084,38.243571,15.932698
80085,38.25067,15.718993
80086,38.335093,15.871255
80087,38.512877,16.100699
80088,38.276163,16.29816
80089,38.263771,15.878497
80090,38.000068,16.032803
80091,38.416078,16.470308
80092,38.476612,16.467263
80093,38.355054,16.014778
80094,38.322673,16.007499
80095,38.317073,15.984398
80096,38.220112,15.637381
80097,38.48317,15.916271
101001,39.211944,16.889318
101002,39.227416,16.778569
101003,39.30636,16.973792
101004,39.250284,16.960659
101005,39.269034,16.767453
101006,39.244086,16.788333
101007,39.381732,17.061353
101008,39.369092,17.132857
101009,39.15835,16.773505
101010,39.187389,16.878282
101011,39.423701,17.002308
101012,39.035445,16.979263
101013,38.959993,17.093315
101014,39.307373,17.025987
101015,39.080127,16.789599
101016,39.307693,16.910984
101017,39.10941,16.788654
101018,39.136087,16.869791
101019,39.184386,17.009067
101020,39.104406,16.924439
101021,39.291348,16.972244
101022,39.147901,16.912776
101023,39.310837,16.778523
101024,39.122213,16.964123
101025,39.263959,17.052026
101026,39.354501,16.91871
101027,39.311098,16.860406
102001,38.554779,16.1872
102002,38.562779,16.2099
102003,38.725981,16.032895
102004,38.601281,16.341403
102005,38.692282,16.289601
102006,38.66368,16.026795
102007,38.564879,16196
102008,38.527776,16.147958
102009,38.664524,15.910363
102010,38.487078,16.301003
102011,38.783764,16.291088
102012,38.615079,16.031396
102013,38.681481,16.228699
102014,38.780184,16.271699
102015,38.615679,16.099297
102016,38.587478,16.219813
102017,38.636334,16.059571
102018,38.58384,15.897318
102019,38.557477,15.965895
102020,38.705048,16.19007
102021,38.609262,16.069491
102022,38.512879,16.319503
102023,38.716999,16.291059
102024,38.472278,16.342504
102025,38.554577,15.936695
102026,38.681736,15.921798
102027,38.735436,16.162085
102028,38.623081,16.251901
102029,38.751183,16.3122
