pro_com_t,mail
69097,anagrafe.tufillo@tiscali.it
69101,info@comunedivillamagna.it
69103,info@comune.pietraferrazzana.ch.it
69104,anagrafe.fallo@libero.it
70001,acquavivacollecroce@tiscali.it
70002,comunedibaranello.cb@virgilio.it
70004,calandrella@tiscali.it
70005,comune.busso@virgilio.it
70007,comune.campochiaro@virgilio.it
70009,comunecampolieto@virgilio.it
70010,urp@comunecampomarino.it
70012,comunecasalciprano@libero.it
70013,castelbot@tiscali.it
70014,info@comune.castellinodelbiferno.cb.it
70015,comune@comune.castelmauro.cb.it
70016,comune.castropignano@libero.it
70017,info@comune.cercemaggiore.cb.it
70018,comune@comune.cercepiccola.cb.it
70019,comune@comune.civitacampomarano.cb.it
70020,colle.danchise@tiscali.it
70021,ragioneria@colletorto.eu
70022,duroniacomune@tiscali.it
70023,finanze.ferrazzano@virgilio.it
70024,fossalto@tiscali.it
70025,comunegambatesa@comune.gambatesa.cb.it
70026,municipio.gildone@gmail.com
70027,comuneguardialfiera@virgilio.it
70028,comune.guardiaregia@virgilio.it
70029,comune@comune.guglionesi.cb.it
70030,info@comune.jelsi.cb.it
70031,larino.cb@tiscali.it
70032,info@comune.limosano.cb.it
70033,ragioneria.lucito@gmail.com
70035,comunemacchiavalfortorecb@gmail.com
70037,comunedimatrice@gmail.com
70038,info@comune.mirabellosannitico.cb.it
70039,urp@comune.molise.cb.it
70040,monacilioni@virgilio.it
70041,comune@comune.montagano.cb.it
70042,comune@comune.montecilfone.cb.it
70043,info@comune.montefalconenelsannio.cb.it
70044,comunemontelongo@virgilio.it
70045,info@montemitrocomune.cb.it
70046,monteneroutc@libero.it
70047,comune.montoriofrent@tiscali.it
70048,comune.morrone@libero.it
70049,comune@oratino.it
70050,economo@comunedipalata.it
70051,ragioneriapetacciato@libero.it
70053,comunedipietracatella@virgilio.it
70054,comunedipietracupa@virgilio.it
70055,ragioneria.comune.portocannone@gmail.com
70056,comuneprovvidenti@alice.it
70057,segreteriacomune@comunediriccia.it
70058,amministrazione@comuneripabottoni.it
70059,ripalimosani@inwind.it
70060,amministrazione@comune.roccavivara.cb.it
70062,info@comunedisalcito.it
70063,comune@comune.sanbiase.cb.it
70064,comune@sanfelicedelmolise.gov.it
70065,protocollo@comune.sangiacomo.cb.it
70066,sangiovanniingaldo@tiscali.it
70067,comune@comune.sangiulianodelsannio.cb.it
70068,sangiulianodipuglia.cb@virgilio.it
70070,comune.sanmassimo@gmail.com
70071,sanpolomatese@tiscali.it
70072,marilenacolombo@comune.santacrocedimagliano.cb.it
70073,protocollo@comune.santangelolimosano.cb.it
70074,comune@comune.santeliaapianisi.cb.it
70076,comune.spinete@tiscali.it
70077,amministrazione.tavenna@gmail.com
70079,sindaco@comune.torelladelsannio.cb.it
70081,segreteria@comunetrivento.it
70082,comunetufara@virgilio.it
70083,comune@comune.ururi.cb.it
70084,comune@comune.vinchiaturo.cb.it
71001,segreteria@comune.accadia.fg.it
71004,dirigente.ragioneria@comune.apricena.fg.it
71005,sindaco@comune.ascolisatriano.fg.it
71007,segreteria@comune.bovino.fg.it
71008,protocollo@cagnanovarano.gov.it
71009,segreteria@comune.candela.fg.it
71012,comunecarpino@tiscali.it
71015,anagrafe@comune.castellucciodeisauri.fg.it
71016,affarigenerali@comune.castellucciovalmaggiore.fg.it
71017,segreteria@comune.castelnuovodelladaunia.fg.it
71019,ragioneria@comune.celledisanvito.fg.it
71021,segreteria.chieuti@virgilio.it
71023,info@comune.faeto.fg.it
71024,urp@comune.foggia.it
71025,r.santucci@comune.ischitella.fg.it
71032,comunemonteleonefg@libero.it
71035,orsara.ragioneria@virgilio.it
71037,protocollo@comune.panni.fg.it
71038,comunedipeschici@tiscali.it
71039,protocollo@comune.pietramontecorvino.fg.it
71041,comune.rignanogarganico@gmail.com
71042,segreteria@comune.rocchettasantantonio.fg.it
71044,ffalcone@comune.rosetovalfortore.fg.it
71046,ufficioragioneria@comune.sangiovannirotondo.fg.it
71047,ragioneria@comune.sanmarcoinlamis.fg.it
71048,info@comune.sanmarcolacatola.fg.it
71049,affarigenerali@comune.sannicandrogarganico.fg.it
71052,postmaster@comune.santagatadipuglia.fg.it
71054,mpicca@comune.stornara.fg.it
71055,suapstornarella11@gmail.com
71056,sindaco@comune.torremaggiore.fg.it
71061,affarigenerali@comune.volturaraappula.fg.it
71064,info@comune.zapponeta.fg.it
72003,sindaco@comune.alberobello.ba.it
72008,protocollo@comune.binetto.ba.it
72010,affarigenerali@comune.bitetto.ba.it
72014,segreteria@comune.capurso.bari.it
72016,segreteria@comune.cassanodellemurge.ba.it
72020,info@comune.corato.ba.it
72021,segreteriasindaco@comune.gioiadelcolle.ba.it
72022,sindaco@comune.giovinazzo.ba.it
72023,segreteria.sindaco@comune.gravina.ba.it
72027,staff.sindaco@comune.modugno.ba.it
72031,affari.generali@comune.noci.ba.it
72032,info@comune.noicattaro.bari.it
72036,protocollo@comune.putignano.ba.it
72037,ragioneria@comune.rutigliano.ba.it
73001,comuneavetrana@libero.it
73003,capoarea.prima@castellaneta.gov.it
73006,sindaco@comune.fragagnano.ta.it
73009,comune@comune.laterza.ta.it
73010,segreteria@comuneleporano.it
73012,urp@comune.manduria.ta.it
73014,ragioneriamaruggio@libero.it
73015,sindaco@comunedimassafra.it
73016,servizidemoelettorali@comunemonteiasi.gov.it
73019,segreteria@comune.mottola.ta.it
73022,comunicazionepulsano@libero.it
73023,comune.roccaforzata@tiscalinet.it
73024,segreteria@comunesangiorgioionico.it
74001,urp@comune.brindisi.it
74002,info@comune.carovigno.br.it
74007,sindaco@comune.fasano.br.it
74008,archivio@comune.francavillafontana.br.it
74009,segreteria@comune.latiano.br.it
74010,segreteria@comune.mesagne.br.it
74013,info@sandonaci.net
74014,finanze@comune.sanmichelesal.br.it
74015,info.ragioneria@sanpancraziosalentino.gov.it
74017,segreteriaamministrativa@comune.sanvitodeinormanni.br.it
74018,protocollo@comune.torchiarolo.br.it
74019,protocollo@comune.torresantasusanna.br.it
74020,p.ciraci@comune.villacastelli.br.it
75005,segreteria@comune.andrano.le.it
75006,segreteria@comune.aradeo.le.it
75008,segreteria@comune.bagnolodelsalento.le.it
75010,urp@comune.calimera.le.it
75011,protocollo@comune.campi-salentina.le.it
75015,amm@comune.carpignanosalentino.le.it
75016,servizinterni@comune.casarano.le.it
75018,segreteria@comune.castrignanodeigreci.le.it
75019,segreteria@comune.castrignanodelcapo.le.it
75022,info@comune.copertino.le.it
75023,responsabile.direzione@comune.corigliano.le.it
75024,segreteria@comune.corsano.le.it
75025,benvenutobisconti@libero.it
75027,segreteria@comunediso.it
75029,protocollo@comune.galatina.le.it
75030,sindaco@comune.galatone.le.it
75031,ced@comune.gallipoli.le.it
75032,segreteria@comune.giuggianello.le.it
75033,protocollo@comune.giurdignano.le.it
75034,personale@comune.guagnano.le.it
75035,sindaco@comune.lecce.it
75038,ufficio.ragioneria@comune.lizzanello.le.it
75040,affarigenerali@comune.martano.le.it
75041,segreteria@comune.martignano.le.it
75042,comunematino@comune.matino.le.it
75044,affarigenerali@comune.melissano.le.it
75045,ragioneria@comune.melpignano.le.it
75046,ufficioprotocollo@comune.miggiano.le.it
75047,polizia@comune.minervino.le.it
75048,cig@comune.monteroni.le.it
75050,sindaco@comune.morcianodileuca.le.it
75051,info@comune.muroleccese.le.it
75052,municipio@comune.nardo.le.it
75055,protocollo@comune.novoli.le.it
75061,affarigenerali@comune.poggiardo.le.it
75063,ragioneria@comune.racale.le.it
75064,segreteria@comune.ruffano.le.it
75065,sindaco@comune.salicesalentino.le.it
75066,affarigenerali@comune.salve.le.it
75068,protocollo@comune.sancesariodilecce.le.it
75071,ufficio.segreteria@comune.sanpietroinlama.le.it
75072,ufficiofinanziario@comune.santacesareaterme.le.it
75073,settoresegreteria@comune.scorrano.le.it
75074,info@comune.secli.le.it
75075,affarigenerali@comune.soglianocavour.le.it
75076,segreteria@comune.soleto.le.it
75077,protocollo@comune.specchia.le.it
75078,info@comune.spongano.le.it
75079,info@comune.squinzano.le.it
75081,ragioneria.tributi@comune.supersano.le.it
75082,sindaco@comune.surano.le.it
75087,protocollo@comune.trepuzzi.le.it
75090,ufficiosegreteria@comune.ugento.le.it
75093,protocollo@comune.vernole.le.it
75094,protocollo@comune.zollino.le.it
75096,ragioneria@comunedicastro.it
76002,tributi@comune.acerenza.pz.it
76003,vito.damico@comune.albanodilucania.pz.it
76006,guidotti.studioenti@gmail.com
76009,rosa.quaglianonicolo@comune.banzi.pz.it
76011,segreteria@comune.barile.pz.it
76014,comunebrindisimontagna@rete.basilicata.it
76016,comunedicalvera@gmail.com
76017,comunecampomaggiore@rete.basilicata.it
76019,affarigenerali@comune.carbone.pz.it
76020,protocollo@comune.sanpaoloalbanese.pz.it
76021,segreteria@comune.castelgrande.pz.it
76024,comune.castelmezzano.pz@egalmail.it
76026,uff_ragioneria@tiscali.it
76027,comunecersosimo@rete.basilicata.it
76028,comunechiaromonte@rete.basilicata.it
76029,comunecorleto@comune.corletoperticara.pz.it
76031,comunefardella@rete.basilicata.it
76032,amministrativo@filiano.com
76035,comunegallicchio@rete.basilicata.it
76036,comunegenzano@rete.basilicata.it
76038,comuneguardia@rete.basilicata.it
76039,ufficio.protocollo@comune.lagonegro.pz.it
76041,comunelaurenzana@rete.basilicata.it
76042,protocollo@comune.lauria.pz.it
76043,informatica@comune.lavello.pz.it
76045,comunemarsiconuovo@rete.basilicata.it
76047,info@comune.maschito.pz.it
76051,comunedimontemilone@tiscali.it
76052,carmela.delorenzo@libero.it
76054,comunenemoli@rete.basilicata.it
76055,comunenoepoli@rete.basilicata.it
76062,comunepignola@tiscali.it
76066,sindaco@comune.rioneroinvulture.pz.it
76067,comunediripacandida@yahoo.it
76070,ced@comune.rotonda.pz.it
76071,protocollo@comune.ruoti.pz.it
76074,protocollo@comune.sanchiricoraparo.pz.it
76079,info@comune.santangelolefratte.pz.it
76080,protocollo.santarcangelo@rete.basilicata.it
76081,comune.sarconi@rete.basilicata.it
76082,ragioneria@comune.sassodicastalda.pz.it
76083,comunesatriano@rete.basilicata.it
76085,comune.senise@comune.senise.pz.it
76086,salvatore.iannibelli@rete.basilicata.it
76087,ufficioragioneria@comune.teana.pz.it
76090,comunetolve@rete.basilicata.it
76091,posta@comune.tramutola.pz.it
76092,comune@comune.trecchina.pz.it
76094,ragioneria.vaglio@libero.it
76095,protocollo@comune.venosa.pz.it
76096,comune@comune.vietridipotenza.pz.it
76098,comuneviggiano@rete.basilicata.it
76099,donato.petagine@comune.ginestra.pz.it
77002,ragioneria@comune.aliano.mt.it
77004,info@comune.calciano.mt.it
77005,comunecirigliano@rete.basilicata.it
77006,comunecolobraro@rete.basilicata.it
77007,ufficioragioneria@comune.craco.mt.it
77008,ufficio.ragioneria@comune.ferrandina.mt.it
77009,comunegaraguso@rete.basilicata.it
77010,vigaglia@gmail.com
77011,comunegrassano@rete.basilicata.it
77013,comune.irsina@comune.irsina.mt.it
77017,sfin.montescaglioso@gmail.com
77018,comunenovasiri@rete.basilicata.it
77021,posta@policoro.basilicata.it
77023,finanziaria@comune.rotondella.mt.it
77024,area.amministrativa@comune.salandra.mt.it
77026,domdeu@libero.it
77028,anna.piscinne@comune.tricarico.mt.it
77029,mimmagulfo@gmail.com
77030,comune.valsinni@libero.it
78002,comune.acquappesa@libero.it
78003,segreteria@comuneacri.gov.it
78004,ur.aiellocal@libero.it
78006,comune.albidona@libero.it
78007,alessandria.carretto@libero.it
78008,ernestopatella@libero.it
78009,areaamministrativa@comune.altomonte.cs.it
78010,sindaco@comune.amantea.cs.it
78011,segretario@comune.amendolara.cs.it
78013,fedele.vena@alice.it
78016,anagrafe@comune.bianchi.cs.it
78017,personale@comune.bisignano.cs.it
78018,sindacobocchigliero@libero.it
78020,finanziario.buonvicino@tiscali.it
78024,comunedicanna@virgilio.it
78027,comunecarpanzano@libero.it
78029,sindaco@comune.cassanoalloionio.cs.it
78030,castiglionecosentino@libero.it
78032,info@comune.castroregio.cs.it
78035,comune.cellara@tiscali.it
78036,protocollo@comune.cerchiara.cs.it
78037,ragioneriacerisano@alice.it
78041,ragioneria@comune.civita.cs.it
78042,comunedicleto@libero.it
78043,ragioneria@comune.colosimi.cs.it
78045,comuneserra@libero.it
78046,comunecropalati@libero.it
78048,ufficioprotocollo@comune-diamante.it
78049,segreteria@comune.dipignano.cs.it
78050,info@comune.domanico.cs.it
78051,ufficio.ragioneria@comune.fagnanocastello.cs.it
78052,ufficiosegreteria@comunefalconaraalbanese.it
78053,figlinevg@gmail.com
78054,ufficio.ragioneria@comune.firmo.cs.it
78055,anagrafe@comune.fiumefreddobruzi.cs.it
78056,comunefrancavilla@libero.it
78057,info@comune.frascineto.cs.it
78058,f.sansone@comune.fuscaldo.cs.it
78059,ernestopatella@libero.it
78060,comunegrisolia@libero.it
78063,finanze.tributi@comune.lainoborgo.cs.it
78064,sindaco@comune.lainocastello.cs.it
78065,info@comune.lappano.cs.it
78068,affarigenerali@comunelongobucco.eu
78069,comune.lungro@gmail.com
78072,protocollo@comune.malito.cs.it
78075,amministrazione@comune.mangone.cs.it
78076,sindaco@comune.maranomarchesato.cs.it
78078,marzi2@libero.it
78079,info@comune.mendicino.cs.it
78082,sindaco@comune.montegiordano.cs.it
78083,info@comunemoranocalabro.it
78084,affarigenerali@comune.mormanno.cs.it
78085,segr.mottafollone@tiscali.it
78086,info@comune.nocara.cs.it
78087,info@comune.oriolo.cs.it
78088,protocollo.orsomarso@tiscali.it
78089,affarigenerali@comune.paludi.cs.it
78090,info@comune.panettieri.cs.it
78091,info@comune.paola.cs.it
78092,papasiderocomune@libero.it
78093,finanziario@comune.parenti.cs.it
78094,protocollo@comunedipaternocalabro.it
78096,comunedipedivigliano@tiscali.it
78097,ragioneria@comune.pianecrati.cs.it
78098,ufficioragioneria@comune.pietrafitta.cs.it
78099,protocollo.pietrapaola@virgilio.it
78103,protocollo@comune.roccaimperiale.cs.it
78104,ced@comune.roggianogravina.cs.it
78105,amministrativo@comune.rogliano.cs.it
78109,com.rotagreca@libero.it
78110,utc@comune.rovito.cs.it
78111,comunesanbasile@tiscali.it
78113,urp@comune.sancosmoalbanese.cs.it
78114,p.lamirata@comune.sandemetriocorone.cs.it
78115,municipio@comune.sandonatodininea.cs.it
78116,ragsanfili@libero.it
78118,tributi@comune.sangiorgioalbanese.cs.it
78120,sindaco@comune.sanlorenzobellizzi.cs.it
78121,comune@sanlorenzodelvallo.eu
78122,ragioneria1947@libero.it
78123,mail@comune.sanmarcoargentano.cs.it
78125,areatecnica@comune.sannicolaarcella.cs.it
78126,sindaco@comune.sanpietroinamantea.cs.it
78127,affarigenerali@comune.sanpietroinguarano.cs.it
78128,comunedisansosti@tiscali.it
78129,comunesantacaterinaa@libero.it
78134,santostefanodir@libero.it
78135,info@comune.sanvincenzolacosta.cs.it
78137,scalacoe@libero.it
78139,municipio@sciglianocomune.it
78142,protocollo@comune.spezzano-albanese.cs.it
78143,urpspezzanosila@libero.it
78145,segretario@comune.tarsia.cs.it
78146,demog@comune.terranova-da-sibari.cs.it
78150,protocollo@comune.trebisacce.cs.it
78152,sindaco@comune.vaccarizzoalbanese.cs.it
78153,comune.verbicaro.cs@libero.it
78154,ufficio.finanziario@comune.villapiana.cs.it
78155,segretario@comune.zumpano.cs.it
78156,comunecasalidelmanco@comune.casalidelmanco.cs.it
79003,protocollo@comunediamaroni.it
79005,protocollo@comunediandali.it
79007,info@comuneargusto.it
79008,comunebadolato@alice.it
79009,amelia.brescia@tiscali.it
79011,ragioneria@comune.borgia.cz.it
79012,ragioneriabotricello@libero.it
79017,utcaraffa@libero.it
79025,elettoralecentrache@libero.it
79030,protocollo@comune.cicala.cz.it
79036,protocollo@comune.cropani.cz.it
79043,amministrativo@comune.decollatura.cz.it
79047,info@comune.falerna.cz.it
79048,ragioneria@comune.feroletoantico.cz.it
79056,areatecnica.gasperina@virgilio.it
79060,ragioneria@comune.gizzeria.cz.it
79061,comunediguardavalle@libero.it
79065,ragioneria@comune.jacurso.cz.it
79073,comunedimartirano@libero.it
79081,ragioneria@comune.montepaone.cz.it
79083,comunemottslucia@tiscali.it
79092,protocollo@comunedipentone.it
79094,comune.petrizzi@libero.it
79108,protocollo@comune.sanfloro.cz.it
79117,scaterina@libero.it
79118,urp@comunesantandrea.it
79133,info@simericrichi.net
79134,tecnico@comune.sorbosanbasile.cz.it
79138,protocollo@soveria.it
79147,protocollo@comune.tiriolo.cz.it
79148,comune@comunetorrediruggiero.it
79151,ema.mercurio@libero.it
79157,gallellido@tiscali.it
79160,protocollo@comune.lamezia-terme.cz.it
80001,protocollo@comune.africo.rc.it
80002,anagrafe.agnana@tiscali.it
80004,ragioneriaantonimina@tiscali.it
80005,segreteriaardore@libero.it
80009,ufficio.ragioneria@comune.bianco.rc.it
80010,comunebivongi.franca@gmail.com
80011,info@comunedibova.it
80013,protocollo@comune.bovamarina.rc.it
80014,comunedibrancaleone@virgilio.it
80016,ragioneria@comune.calanna.rc.it
80017,comune.camini2@libero.it
80018,segretario@comune.campocalabro.rc.it
80019,sindaco@comune.candidoni.rc.it
80021,ragioneriacaraffa@tiscali.it
80022,finanziario@comune.cardeto.rc.it
80023,comune.careri@tin.it
80026,ragioneriacimina@tiscali.it
80028,servizioinformatico@comune.cittanova.rc.it
80031,info@comune.delianuova.rc.it
80033,comune.ferruzzano@gmail.com
80035,info@comune.galatro.rc.it
80036,amm.gerace@libero.it
80040,comune.grotteria@tiscali.it
80041,amministrativo@comune.laganadi.rc.it
80042,alfredo.cutelle@comune.laureanadiborrello.rc.it
80043,servizisocialilocri@libero.it
80045,protocollo@comune.marinadigioiosaionica.rc.it
80050,settorefinanze@comune.melitodiportosalvo.rc.it
80052,ragioneria@comune.monasterace.rc.it
80053,ragioneria@montebellojonico.it
80056,anagrafe@comunedipalizzi.it
80058,compaz@libero.it
80059,comunediplacanica@virgilio.it
80061,antonio.galata@comune.polistena.rc.it
80062,ragioneria@comune.portigliola.rc.it
80065,segreteriagen@comune.rizziconi.rc.it
80066,ragioneriaroccafortegreco@gmail.com
80067,protocollo@roccella.it
80068,uf.finanziarioroghudi@virgilio.it
80070,protocollo@comune.samo.rc.it
80073,ufftecnicosanlorenzo@libero.it
80074,servizioamministrativo@comune.sanluca.rc.it
80078,comunes.cristina@libero.it
80079,areatecnicasantagata@libero.it
80080,comunesantalessio@libero.it
80081,area.amministrativa@seufemia.it
80083,comune@comune.santostefanoinaspromonte.rc.it
80090,comunestaiti@tiscali.it
80091,info@comunestignano.it
80092,servizio.finanziario@comune.stilo.rc.it
80093,gov@comune.taurianova.rc.it
80094,anagrafe@comune.terranovasappominulio.rc.it
80096,contenuti@comune.villasangiovanni.rc.it
81002,mbica@comunebusetopalizzolo.gov.it
81007,sindaco@comune.custonaci.trapani.it
81008,sindaco@comune.erice.tp.it
81010,protocollo@comune.gibellina.tp.it
81016,ced@comune.poggioreale.tp.it
81017,info@comune.salaparuta.tp.it
81018,protocollo@cittadisalemi.it
81019,v.morreale@comune.santaninfa.tp.it
81023,protocollo@comune.vita.tp.it
81024,francesco.pellegrino@comune.petrosino.tp.it
81025,protocollo@comune.misiliscemi.tp.it
82001,comunedialia@libero.it
82003,settorecontabile@comunedialiminusa.it
82004,protocollo@altavillamilicia.eu
82005,protocollo@comune.altofonte.pa.it
82010,protocollo@comune.bisacquino.pa.it
82011,info@comune.bolognetta.pa.it
82013,ufficio.protocollo@comune.borgetto.pa.it
82014,segreteria@comune.caccamo.pa.it
82015,aagg@comune.caltavuturo.pa.it
82016,posta@comune.campofelicedifitalia.pa.it
82017,urp.comunedicampofelice@gmail.com
82020,comunedicapaci@iol.it
82022,info@comune.castelbuono.pa.it
82024,info@comune.castellana-sicula.pa.it
82026,ragioneria@comune.cefaladiana.pa.it
82027,info@comune.cefalu.pa.it
82030,protocollo@comuneciminna.gov.it
82031,protocollo.informatico@comune.cinisi.pa.it
82035,protocollo@comune.ficarazzi.pa.it
82036,iuppa@comune.gangi.pa.it
82037,info@comune.geracisiculo.pa.it
82039,comunedigiuliana@alice.it
82040,protocollogodrano@comune.godrano.pa.it
82041,ragioneria@comune.gratteri.pa.it
82044,comune@lascari.gov.it
82045,suap@comune.lercarafriddi.pa.it
82046,affarigenerali@comune.marineo.pa.it
82048,sindaco@comune.misilmeri.pa.it
82050,comune@montelepre.gov.it
82051,info@comune.montemaggiorebelsito.pa.it
82052,protocollo@comune.palazzoadriano.pa.it
82054,info@comune.partinico.pa.it
82055,protocollo@comune.petraliasoprana.pa.it
82056,protocollo@comune.petraliasottana.pa.it
82057,info@pianalbanesi.it
82058,responsabilefinanziario@comune.polizzi.pa.it
82060,sito@comune.prizzi.pa.it
82061,protocollo@comunediroccamena.it
82062,statocivile@comune.roccapalumba.pa.it
82063,protocollo@comune.sancipirello.pa.it
82065,comune@comune.sanmaurocastelverde.pa.it
82068,info@comune.sciara.pa.it
82069,info@comune.sclafani-bagni.pa.it
82070,protocollo@comune.termini-imerese.pa.it
82071,urp@comune.terrasini.pa.it
82072,albopretoriotorretta@libero.it
82075,urp@comune.ustica.pa.it
82076,protocollo@comune.valledolmo.pa.it
82077,info@comunediventimigliadisicilia.it
82078,info@comune.vicari.pa.it
82079,protocollo@comune.villabate.pa.it
82081,protocollo@comunescillato.pa.it
82082,info@comune.blufi.pa.it
83002,affari.generali@comune.ali.me.it
83003,segreteria@comune.aliterme.me.it
83006,urp@comune.basico.me.it
83008,segreteria@comunecapizzi.me.it
83009,protocollo@comune.capodorlando.me.it
83011,s.masetta@tiscali.it
83012,segreteria.casalvecchio@virgilio.it
83013,amministrativo.casteldilucio@postacertificata.or
83014,info@comune.castellumberto.me.it
83016,segreteria@castroreale.it
83018,ufficioragioneria@comune.condro.me.it
83019,info@comune.falcone.me.it
83020,protocollocomune@ficarra.it
83023,info@comune.fondachellifantina.me.it
83024,info@comune.forzadagro.me.it
83025,info@comune.francavilladisicilia.me.it
83026,uffragioneria@comunefrazzano.it
83029,protocollo@comunegaggi.it
83030,info@comune.galatimamertino.me.it
83033,ufficiourp@comunegioiosamarea.it
83034,areaamministrativa@comunegraniti.gov.it
83035,info@comune.gualtieri.me.it
83036,areafinanziaria@comuneitala.it
83037,comuneleniragioneria@tiscali.it
83038,sindaco@comune.letojanni.me.it
83039,protocollo@comune.librizzi.me.it
83040,info@comune.limina.me.it
83041,urp@comunelipari.it
83042,segreteria@comunelongi.it
83044,protocollo@comune.malvagna.me.it
83045,areatecnica@comunedimandanici.it
83046,fran.amico@tiscali.it
83050,info@intradata.it
83051,comunemirto@comune.mirto.me.it
83053,servizisociali@comune.moioalcantara.me.it
83055,segreteria@comune.mongiuffimelia.me.it
83056,protocollo@comunedimontagnareale.it
83061,economatonizza@virgilio.it
83062,ufficiotecniconovara@tiscali.it
83064,segreteria@comune.pacedelmela.me.it
83065,segreteria@comune.pagliara.me.it
83069,comuneraccuija@virgilio.it
83070,info@intradata.it
83073,protocollo@comune.roccavaldina.me.it
83075,comunerodimilici@virgilio.it
83079,sandro.lunghitano@comune.sanmarcodalunzio.me.it
83081,protocollo@comune.sanpieropatti.me.it
83082,ragioneria@comune.sansalvatoredifitalia.me.it
83083,castagnolo.giovanna@comunesdv.it
83084,segreteria@comune.santagatadimilitello.me.it
83085,segreteria@comunesantalessiosiculo.me.it
83086,comune@comune.santaluciadelmela.me.it
83087,protocollo@comune.santa-marina-salina.me.it
83090,comune@comune.santeodoro.me.it
83092,area.amministrativa@comune.saponara.me.it
83094,info@comunescalettazanclea.it
83095,ragioneria@comunedisinagra.it
83096,protocollo@comune.spadafora.me.it
83097,sindaco@comune.taormina.me.it
83098,affarigenerali@torregrotta.gov.it
83099,protocollo@tortorici.gov.it
83100,protocollo@comune.tripi.me.it
83102,info@comune.ucria.me.it
83103,ufficioragioniere@comune.valdina.me.it
83106,protocollo@comune.termevigliatore.me.it
83108,info@comune.torrenova.me.it
84002,protocollo@comune.alessandriadellarocca.ag.it
84004,bivona.comune@tiscali.it
84005,comunediburgio@alice.it
84006,ragioneriacalamonaci@libero.it
84007,comunecaltabellotta@tiscali.it
84009,finanze@comune.cammarata.ag.it
84012,protocollo@comune.casteltermini.ag.it
84013,info@comune.castrofilippo.ag.it
84015,comunedicianciana@libero.it
84016,anagrafe.comitini@virgilio.it
84018,info@comunedigrotte.org
84019,segreteria@comune.joppologiancaxio.ag.it
84022,sindacoluccas@libero.it
84023,ced@comune.menfi.ag.it
84024,comunemontallegro@gmail.com
84027,info@comune.palmadimontechiaro.ag.it
84028,segreteria@comune.portoempedocle.ag.it
84029,sindaco.maniglia@comune.racalmuto.ag.it
84030,info@comune.raffadali.ag.it
84031,info@comune.ravanusa.ag.it
84032,comunedirealmonteaagg@virgilio.it
84033,sportellounico@comunediribera.ag.it
84034,comune@comune.sambucadisicilia.ag.it
84036,ragioneria@comune.sangiovannigemini.ag.it
84039,info@santangelomuxaro.gov.it
84042,ragioneria@comune.siculiana.ag.it
84043,villafrancasicula@virgilio.it
85002,ragbompensiere@tiscali.it
85006,ssegre@alice.it
85010,protocollo@comune.milena.cl.it
85013,segretariogenerale@comune.niscemi.cl.it
85014,protocollo@comune.resuttano.cl.it
85017,info@comune.santacaterinavillarmosa.cl.it
85019,ced@comune.sommatino.cl.it
85020,segreteria@comune.sutera.cl.it
85021,info@comune.vallelunga.cl.it
85022,protocollo@comune.villalba.cl.it
86001,sindaco@comuneagira.gov.it
86003,info@comune.assoro.en.it
86004,protocollo@comune.barrafranca.en.it
86006,ced@comunecatenanuova.gov.it
86009,protocollo@comune.enna.it
86010,grippaldi.c@comunegaglianocastelferrato.en.it
86012,protocollo@comune.nicosia.en.it
86014,info@comunepiazzaarmerina.it
86016,segreteria@comune.regalbuto.en.it
86018,info@comune.troina.en.it
86019,segretario@comune.valguarnera.en.it
87010,protocollo@comune.calatabiano.ct.it
87011,ufficiodigabinetto@comune.caltagirone.ct.it
87014,servizisociali@comune.castiglionedisicilia.ct.it
87016,info@comune.fiumefreddodisicilia.ct.gov.it
87017,ufficio.protocollo@comune.giarre.ct.it
87021,info@comune.linguaglossa.ct.it
87022,protocollo@comune.maletto.ct.it
87023,urp@comune.mascali.ct.it
87025,segreteria@comunemilitello.it
87026,segretario@comune.milo.ct.it
87027,protocollo@comune.mineo.ct.it
87030,gab.sindaco@comune.mottasantanastasia.ct.it
87033,info@comune.paterno.ct.it
87035,protocollo.generale@piedimonte-etneo.pec.it
87036,gcarastro@alice.it
87037,urp@comune.ramacca.ct.it
87042,segreteria@comune.sangregoriodicatania.ct.it
87046,protocollo@comunesantalfio.ct.it
87048,protocollo@comune.santavenerina.ct.it
87049,urp@comune.scordia.ct.it
87051,gabsindaco@comune.tremestieri.ct.it
87052,info@comunevalverde.gov.it
87055,segreteria@comunezafferanaetnea.it
87056,info@comune.mazzarrone.ct.it
87057,maniaceced@katamail.com
87058,natale.belvedere@tiscali.it
88001,protocollo@comune.acate.rg.it
88002,attiinternet@comune.chiaramonte-gulfi.gov.it
88005,protocollo@comune.ispica.rg.it
88009,info@comune.ragusa.gov.it
88010,sindaco@comune.santa-croce-camerina.rg.it
89004,sal.cantone@tiscali.it
89005,info@comune.canicattinibagni.sr.it
89007,info@comune.cassaro.sr.it
89012,direttoreservizifinanziari@comune.melilli.sr.it
89016,comune.rosolini@gmail.com
89017,francesco.italia@comune.siracusa.it
89018,sindaco@comune-solarino.gov.it
89021,marioprivitera@comune.priologargallo.sr.it
90001,protocollo@comuneaggius.it
90002,finanziario@comune.aladeisardi.ot.it
90004,finanze@comune.anela.ss.it
90005,protocollo@comune.ardara.ss.it
90007,comunebanari@tiscali.it
90008,protocollo@comune.benetutti.ss.it
90009,ufficioprotocollo@comune.berchidda.ot.it
