comune,comune_codice_istat,nome_file,nome_cod_istat,link_stemma_cod_istat_ods,link_stemma_nomi_ods,link_stemma_araldica
Sapri,065134,Sapri-Stemma.png,065134.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065134.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sapri-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sapri-Stemma.png?fit=245%2C300&ssl=1
Sarno,065135,Sarno-Stemma.png,065135.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065135.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sarno-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sarno-Stemma.png?fit=174%2C300&ssl=1
Sassano,065136,Sassano-Stemma.png,065136.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065136.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sassano-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sassano-Stemma.png?fit=229%2C300&ssl=1
Scafati,065137,Scafati.jpg,065137.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065137.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Scafati.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scafati.jpg?fit=211%2C300&ssl=1
Scala,065138,Scala_Italia-Stemma.png,065138.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065138.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Scala_Italia-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scala_Italia-Stemma.png?fit=224%2C300&ssl=1
Serramezzana,065139,Serramezzana-Stemma.png,065139.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065139.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Serramezzana-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Serramezzana-Stemma.png?fit=229%2C300&ssl=1
Serre,065140,Serre-Stemma.png,065140.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065140.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Serre-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Serre-Stemma.png?fit=300%2C300&ssl=1
Sessa Cilento,065141,Sessa_Cilento-Stemma.png,065141.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065141.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sessa_Cilento-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sessa_Cilento-Stemma.png?fit=228%2C300&ssl=1
Siano,065142,Siano-Stemma.png,065142.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065142.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Siano-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Siano-Stemma.png?fit=213%2C300&ssl=1
Sicignano degli Alburni,065143,Sicignano_degli_Alburni-Stemma.png,065143.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065143.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sicignano_degli_Alburni-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sicignano_degli_Alburni-Stemma.png?fit=203%2C300&ssl=1
Stella Cilento,065144,Stella_Cilento-Stemma.png,065144.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065144.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Stella_Cilento-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Stella_Cilento-Stemma.png?fit=227%2C300&ssl=1
Stio,065145,Stio-Stemma.png,065145.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065145.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Stio-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Stio-Stemma.png?fit=300%2C217&ssl=1
Teggiano,065146,Teggiano-Stemma.png,065146.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065146.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Teggiano-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Teggiano-Stemma.png?fit=220%2C300&ssl=1
Torchiara,065147,torchiara.jpg,065147.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065147.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/torchiara.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/torchiara.jpg?fit=152%2C150&ssl=1
Torraca,065148,Torraca-Stemma.png,065148.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065148.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Torraca-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torraca-Stemma.png?fit=215%2C300&ssl=1
Torre Orsaia,065149,torre_orsaia0.jpg,065149.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065149.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/torre_orsaia0.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/torre_orsaia0.jpg?fit=269%2C300&ssl=1
Tortorella,065150,Tortorella-Stemma.png,065150.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065150.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Tortorella-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tortorella-Stemma.png?fit=227%2C300&ssl=1
Tramonti,065151,Tramonti-Stemma.png,065151.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065151.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Tramonti-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tramonti-Stemma.png?fit=229%2C300&ssl=1
Trentinara,065152,Trentinara.jpg,065152.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065152.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Trentinara.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Trentinara.jpg?fit=218%2C300&ssl=1
Valle dell'Angelo,065153,Valle_dellAngelo-Stemma.png,065153.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065153.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Valle_dellAngelo-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valle_dellAngelo-Stemma.png?fit=208%2C300&ssl=1
Vallo della Lucania,065154,Vallo_della_Lucania-Stemma.png,065154.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065154.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vallo_della_Lucania-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vallo_della_Lucania-Stemma.png?fit=247%2C300&ssl=1
Valva,065155,valva.jpg,065155.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065155.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/valva.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/valva.jpg?fit=239%2C300&ssl=1
Vibonati,065156,vibonati.jpg,065156.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065156.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/vibonati.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/vibonati.jpg?fit=184%2C196&ssl=1
Vietri sul Mare,065157,Vietri_sul_Mare-Stemma.png,065157.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065157.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vietri_sul_Mare-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vietri_sul_Mare-Stemma.png?fit=240%2C300&ssl=1
Bellizzi,065158,bellizzi.jpg,065158.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/065158.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bellizzi.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bellizzi.jpg?fit=227%2C300&ssl=1
Acciano,066001,acciano-1.jpg,066001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/acciano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/acciano-1.jpg?fit=227%2C300&ssl=1
Aielli,066002,aielli-1.jpg,066002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/aielli-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/aielli-1.jpg?fit=206%2C300&ssl=1
Alfedena,066003,alfedena-1.jpg,066003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/alfedena-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/alfedena-1.jpg?fit=256%2C300&ssl=1
Anversa degli Abruzzi,066004,anversadegliabruzzi-1.jpg,066004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/anversadegliabruzzi-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/anversadegliabruzzi-1.jpg?fit=220%2C300&ssl=1
Ateleta,066005,ateleta-1.jpg,066005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/ateleta-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ateleta-1.jpg?fit=229%2C300&ssl=1
Avezzano,066006,avezzano-1.jpg,066006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/avezzano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/avezzano-1.jpg?fit=220%2C300&ssl=1
Balsorano,066007,balsorano-1.jpg,066007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/balsorano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/balsorano-1.jpg?fit=226%2C300&ssl=1
Barete,066008,barete-1.jpg,066008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/barete-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/barete-1.jpg?fit=227%2C300&ssl=1
Barisciano,066009,barisciano-1.jpg,066009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/barisciano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/barisciano-1.jpg?fit=227%2C300&ssl=1
Barrea,066010,barrea-1.jpg,066010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/barrea-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/barrea-1.jpg?fit=235%2C300&ssl=1
Bisegna,066011,Bisegna.jpg,066011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Bisegna.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bisegna.jpg?fit=241%2C300&ssl=1
Bugnara,066012,bugnara-1.jpg,066012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bugnara-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bugnara-1.jpg?fit=227%2C300&ssl=1
Cagnano Amiterno,066013,cagnanoamiterno-1.jpg,066013.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066013.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cagnanoamiterno-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cagnanoamiterno-1.jpg?fit=229%2C300&ssl=1
Calascio,066014,calascio-1.jpg,066014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/calascio-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/calascio-1.jpg?fit=227%2C300&ssl=1
Campo di Giove,066015,campodigiove-1.jpg,066015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/campodigiove-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/campodigiove-1.jpg?fit=229%2C300&ssl=1
Campotosto,066016,campotosto-1.jpg,066016.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066016.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/campotosto-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/campotosto-1.jpg?fit=215%2C300&ssl=1
Canistro,066017,canistro-1.jpg,066017.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066017.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/canistro-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/canistro-1.jpg?fit=227%2C300&ssl=1
Cansano,066018,cansano-1.jpg,066018.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066018.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cansano-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cansano-1.jpg?fit=227%2C300&ssl=1
Capestrano,066019,capestrano-1.jpg,066019.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066019.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capestrano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capestrano-1.jpg?fit=237%2C300&ssl=1
Capistrello,066020,capistrello-1.jpg,066020.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066020.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capistrello-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capistrello-1.jpg?fit=227%2C300&ssl=1
Capitignano,066021,capitignano-1.jpg,066021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capitignano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capitignano-1.jpg?fit=235%2C300&ssl=1
Caporciano,066022,caporciano-1.jpg,066022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/caporciano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caporciano-1.jpg?fit=269%2C300&ssl=1
Cappadocia,066023,cappadocia-1.jpg,066023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cappadocia-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cappadocia-1.jpg?fit=244%2C300&ssl=1
Carapelle Calvisio,066024,carapellecalvisio-1.jpg,066024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/carapellecalvisio-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carapellecalvisio-1.jpg?fit=230%2C300&ssl=1
Carsoli,066025,carsoli-1.jpg,066025.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066025.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/carsoli-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carsoli-1.jpg?fit=257%2C300&ssl=1
Castel del Monte,066026,casteldelmonte-1.jpg,066026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/casteldelmonte-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casteldelmonte-1.jpg?fit=227%2C300&ssl=1
Castel di Ieri,066027,casteldiieri-1.jpg,066027.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066027.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/casteldiieri-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casteldiieri-1.jpg?fit=227%2C300&ssl=1
Castel di Sangro,066028,casteldisangro-1.jpg,066028.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066028.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/casteldisangro-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casteldisangro-1.jpg?fit=205%2C300&ssl=1
Castellafiume,066029,castellafiume-1.jpg,066029.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066029.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castellafiume-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castellafiume-1.jpg?fit=227%2C300&ssl=1
Castelvecchio Calvisio,066030,castelvecchiocalvisio-1.jpg,066030.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066030.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castelvecchiocalvisio-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelvecchiocalvisio-1.jpg?fit=227%2C300&ssl=1
Castelvecchio Subequo,066031,castelvecchiosubequo-1.jpg,066031.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066031.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castelvecchiosubequo-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelvecchiosubequo-1.jpg?fit=227%2C300&ssl=1
Celano,066032,celano-1.jpg,066032.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066032.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/celano-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/celano-1.jpg?fit=241%2C300&ssl=1
Cerchio,066033,cerchio-1.jpg,066033.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066033.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cerchio-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cerchio-1.jpg?fit=227%2C300&ssl=1
Civita d'Antino,066034,Civita-dAntino.jpg,066034.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066034.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Civita-dAntino.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Civita-dAntino.jpg?fit=215%2C300&ssl=1
Civitella Alfedena,066035,civitellaalfedena-1.jpg,066035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/civitellaalfedena-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/civitellaalfedena-1.jpg?fit=220%2C300&ssl=1
Civitella Roveto,066036,civitellaroveto-1.jpg,066036.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066036.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/civitellaroveto-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/civitellaroveto-1.jpg?fit=227%2C300&ssl=1
Cocullo,066037,cocullobis.jpg,066037.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066037.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cocullobis.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cocullobis.jpg?fit=217%2C300&ssl=1
Collarmele,066038,collarmele-1.jpg,066038.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066038.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/collarmele-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collarmele-1.jpg?fit=227%2C300&ssl=1
Collelongo,066039,Collelongo-2.jpg,066039.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066039.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Collelongo-2.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Collelongo-2.jpg?fit=198%2C300&ssl=1
Collepietro,066040,collepietro-1.jpg,066040.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066040.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/collepietro-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collepietro-1.jpg?fit=227%2C300&ssl=1
Corfinio,066041,corfinio-1.jpg,066041.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066041.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/corfinio-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/corfinio-1.jpg?fit=237%2C300&ssl=1
Fagnano Alto,066042,fagnanoalto-1.jpg,066042.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/066042.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fagnanoalto-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fagnanoalto-1.jpg?fit=238%2C300&ssl=1
