pro_com_t,wikidata
017092,http://www.wikidata.org/entity/Q105039
017093,http://www.wikidata.org/entity/Q105045
091091,http://www.wikidata.org/entity/Q295643
091093,http://www.wikidata.org/entity/Q295658
091094,http://www.wikidata.org/entity/Q295677
091024,http://www.wikidata.org/entity/Q295687
022120,http://www.wikidata.org/entity/Q295782
022123,http://www.wikidata.org/entity/Q296217
022124,http://www.wikidata.org/entity/Q296262
022128,http://www.wikidata.org/entity/Q296869
022129,http://www.wikidata.org/entity/Q296977
022130,http://www.wikidata.org/entity/Q296995
022131,http://www.wikidata.org/entity/Q297133
022133,http://www.wikidata.org/entity/Q297290
022134,http://www.wikidata.org/entity/Q297577
022136,http://www.wikidata.org/entity/Q297851
022138,http://www.wikidata.org/entity/Q298248
022139,http://www.wikidata.org/entity/Q298424
022142,http://www.wikidata.org/entity/Q298712
022143,http://www.wikidata.org/entity/Q299141
022144,http://www.wikidata.org/entity/Q299972
022147,http://www.wikidata.org/entity/Q300010
022150,http://www.wikidata.org/entity/Q300313
022155,http://www.wikidata.org/entity/Q300957
022156,http://www.wikidata.org/entity/Q300962
022157,http://www.wikidata.org/entity/Q300979
022135,http://www.wikidata.org/entity/Q301043
022159,http://www.wikidata.org/entity/Q301067
022160,http://www.wikidata.org/entity/Q301246
022162,http://www.wikidata.org/entity/Q301386
022163,http://www.wikidata.org/entity/Q301492
022165,http://www.wikidata.org/entity/Q301724
022167,http://www.wikidata.org/entity/Q301866
022168,http://www.wikidata.org/entity/Q301950
022169,http://www.wikidata.org/entity/Q303226
022170,http://www.wikidata.org/entity/Q303743
022171,http://www.wikidata.org/entity/Q303941
022172,http://www.wikidata.org/entity/Q304120
022173,http://www.wikidata.org/entity/Q304382
022176,http://www.wikidata.org/entity/Q305698
022177,http://www.wikidata.org/entity/Q305780
095001,http://www.wikidata.org/entity/Q305994
022179,http://www.wikidata.org/entity/Q306109
022180,http://www.wikidata.org/entity/Q306731
084003,http://www.wikidata.org/entity/Q323231
022181,http://www.wikidata.org/entity/Q323857
022182,http://www.wikidata.org/entity/Q323892
022184,http://www.wikidata.org/entity/Q326753
022188,http://www.wikidata.org/entity/Q326883
022189,http://www.wikidata.org/entity/Q326913
022190,http://www.wikidata.org/entity/Q326941
022191,http://www.wikidata.org/entity/Q326968
022193,http://www.wikidata.org/entity/Q327034
022195,http://www.wikidata.org/entity/Q327111
022196,http://www.wikidata.org/entity/Q327161
022199,http://www.wikidata.org/entity/Q327207
022200,http://www.wikidata.org/entity/Q327236
022202,http://www.wikidata.org/entity/Q327341
022203,http://www.wikidata.org/entity/Q327371
022209,http://www.wikidata.org/entity/Q327609
022210,http://www.wikidata.org/entity/Q327644
022213,http://www.wikidata.org/entity/Q327731
022222,http://www.wikidata.org/entity/Q328037
022224,http://www.wikidata.org/entity/Q328098
084024,http://www.wikidata.org/entity/Q328241
084014,http://www.wikidata.org/entity/Q332922
090054,http://www.wikidata.org/entity/Q333389
021006,http://www.wikidata.org/entity/Q333816
084013,http://www.wikidata.org/entity/Q335696
083058,http://www.wikidata.org/entity/Q335861
091002,http://www.wikidata.org/entity/Q339713
091005,http://www.wikidata.org/entity/Q339728
091006,http://www.wikidata.org/entity/Q339776
091103,http://www.wikidata.org/entity/Q339798
091019,http://www.wikidata.org/entity/Q339898
091026,http://www.wikidata.org/entity/Q339919
091031,http://www.wikidata.org/entity/Q339943
091032,http://www.wikidata.org/entity/Q339968
091035,http://www.wikidata.org/entity/Q339993
091039,http://www.wikidata.org/entity/Q340027
091042,http://www.wikidata.org/entity/Q340042
091069,http://www.wikidata.org/entity/Q340603
091072,http://www.wikidata.org/entity/Q340604
111081,http://www.wikidata.org/entity/Q340609
091088,http://www.wikidata.org/entity/Q340610
091089,http://www.wikidata.org/entity/Q340611
091097,http://www.wikidata.org/entity/Q340612
091098,http://www.wikidata.org/entity/Q340613
091099,http://www.wikidata.org/entity/Q340614
091100,http://www.wikidata.org/entity/Q340615
091101,http://www.wikidata.org/entity/Q340616
090001,http://www.wikidata.org/entity/Q340628
090062,http://www.wikidata.org/entity/Q340630
090002,http://www.wikidata.org/entity/Q340635
090081,http://www.wikidata.org/entity/Q340653
090009,http://www.wikidata.org/entity/Q340658
090014,http://www.wikidata.org/entity/Q340665
090017,http://www.wikidata.org/entity/Q340675
090091,http://www.wikidata.org/entity/Q340683
090021,http://www.wikidata.org/entity/Q340721
090083,http://www.wikidata.org/entity/Q340731
090035,http://www.wikidata.org/entity/Q340757
090084,http://www.wikidata.org/entity/Q340770
090036,http://www.wikidata.org/entity/Q340908
090037,http://www.wikidata.org/entity/Q340916
090041,http://www.wikidata.org/entity/Q340920
090049,http://www.wikidata.org/entity/Q340961
090090,http://www.wikidata.org/entity/Q340971
090085,http://www.wikidata.org/entity/Q341014
090063,http://www.wikidata.org/entity/Q341023
090080,http://www.wikidata.org/entity/Q341033
090074,http://www.wikidata.org/entity/Q341096
087001,http://www.wikidata.org/entity/Q341290
087002,http://www.wikidata.org/entity/Q341293
087003,http://www.wikidata.org/entity/Q341299
087005,http://www.wikidata.org/entity/Q341318
085001,http://www.wikidata.org/entity/Q342479
083107,http://www.wikidata.org/entity/Q342514
087006,http://www.wikidata.org/entity/Q366574
084031,http://www.wikidata.org/entity/Q372261
083072,http://www.wikidata.org/entity/Q372290
021001,http://www.wikidata.org/entity/Q373680
021002,http://www.wikidata.org/entity/Q373802
021003,http://www.wikidata.org/entity/Q374108
021005,http://www.wikidata.org/entity/Q374659
021112,http://www.wikidata.org/entity/Q374771
021007,http://www.wikidata.org/entity/Q375322
021009,http://www.wikidata.org/entity/Q375618
021010,http://www.wikidata.org/entity/Q375769
090010,http://www.wikidata.org/entity/Q376111
021012,http://www.wikidata.org/entity/Q376275
021014,http://www.wikidata.org/entity/Q376618
021017,http://www.wikidata.org/entity/Q376944
021016,http://www.wikidata.org/entity/Q377057
021018,http://www.wikidata.org/entity/Q377177
021019,http://www.wikidata.org/entity/Q377319
021020,http://www.wikidata.org/entity/Q377608
021021,http://www.wikidata.org/entity/Q377751
021023,http://www.wikidata.org/entity/Q377980
021022,http://www.wikidata.org/entity/Q378095
083062,http://www.wikidata.org/entity/Q378280
021025,http://www.wikidata.org/entity/Q380020
021026,http://www.wikidata.org/entity/Q380043
021027,http://www.wikidata.org/entity/Q380146
021028,http://www.wikidata.org/entity/Q380189
021029,http://www.wikidata.org/entity/Q380287
021030,http://www.wikidata.org/entity/Q380334
021031,http://www.wikidata.org/entity/Q381366
021032,http://www.wikidata.org/entity/Q381499
090061,http://www.wikidata.org/entity/Q382223
095002,http://www.wikidata.org/entity/Q382482
095003,http://www.wikidata.org/entity/Q382496
095004,http://www.wikidata.org/entity/Q382548
095005,http://www.wikidata.org/entity/Q382561
095006,http://www.wikidata.org/entity/Q382568
095007,http://www.wikidata.org/entity/Q382576
095008,http://www.wikidata.org/entity/Q382585
095009,http://www.wikidata.org/entity/Q382600
095010,http://www.wikidata.org/entity/Q382636
095011,http://www.wikidata.org/entity/Q382644
095012,http://www.wikidata.org/entity/Q382651
095013,http://www.wikidata.org/entity/Q382672
095015,http://www.wikidata.org/entity/Q385480
095016,http://www.wikidata.org/entity/Q385515
095079,http://www.wikidata.org/entity/Q385538
095017,http://www.wikidata.org/entity/Q385556
095018,http://www.wikidata.org/entity/Q385624
095019,http://www.wikidata.org/entity/Q385643
095077,http://www.wikidata.org/entity/Q385660
095080,http://www.wikidata.org/entity/Q385675
095020,http://www.wikidata.org/entity/Q385692
111023,http://www.wikidata.org/entity/Q385722
095021,http://www.wikidata.org/entity/Q385794
095022,http://www.wikidata.org/entity/Q385821
095023,http://www.wikidata.org/entity/Q385846
095024,http://www.wikidata.org/entity/Q385865
095082,http://www.wikidata.org/entity/Q385883
095083,http://www.wikidata.org/entity/Q386295
095025,http://www.wikidata.org/entity/Q386323
095026,http://www.wikidata.org/entity/Q386350
095027,http://www.wikidata.org/entity/Q386374
095084,http://www.wikidata.org/entity/Q386395
082037,http://www.wikidata.org/entity/Q386523
095028,http://www.wikidata.org/entity/Q386617
095029,http://www.wikidata.org/entity/Q386643
095085,http://www.wikidata.org/entity/Q386666
095030,http://www.wikidata.org/entity/Q386684
095031,http://www.wikidata.org/entity/Q386833
095032,http://www.wikidata.org/entity/Q386852
095033,http://www.wikidata.org/entity/Q386875
095034,http://www.wikidata.org/entity/Q386898
095035,http://www.wikidata.org/entity/Q386989
095036,http://www.wikidata.org/entity/Q387019
095037,http://www.wikidata.org/entity/Q387039
095039,http://www.wikidata.org/entity/Q387181
095040,http://www.wikidata.org/entity/Q387187
095041,http://www.wikidata.org/entity/Q387222
095042,http://www.wikidata.org/entity/Q387452
095044,http://www.wikidata.org/entity/Q387507
083044,http://www.wikidata.org/entity/Q387547
095045,http://www.wikidata.org/entity/Q387576
095046,http://www.wikidata.org/entity/Q387598
053012,http://www.wikidata.org/entity/Q204152
053027,http://www.wikidata.org/entity/Q206242
041017,http://www.wikidata.org/entity/Q206927
041018,http://www.wikidata.org/entity/Q206951
041019,http://www.wikidata.org/entity/Q206966
041020,http://www.wikidata.org/entity/Q206990
041021,http://www.wikidata.org/entity/Q207025
041022,http://www.wikidata.org/entity/Q207049
041023,http://www.wikidata.org/entity/Q207070
041025,http://www.wikidata.org/entity/Q207099
041026,http://www.wikidata.org/entity/Q207124
041027,http://www.wikidata.org/entity/Q207139
041028,http://www.wikidata.org/entity/Q207161
041029,http://www.wikidata.org/entity/Q207185
041031,http://www.wikidata.org/entity/Q207211
041035,http://www.wikidata.org/entity/Q207231
041038,http://www.wikidata.org/entity/Q207267
041030,http://www.wikidata.org/entity/Q207372
041033,http://www.wikidata.org/entity/Q207395
099030,http://www.wikidata.org/entity/Q207395
041034,http://www.wikidata.org/entity/Q207402
041036,http://www.wikidata.org/entity/Q207409
082049,http://www.wikidata.org/entity/Q207448
041041,http://www.wikidata.org/entity/Q207454
041043,http://www.wikidata.org/entity/Q207463
041045,http://www.wikidata.org/entity/Q207471
041047,http://www.wikidata.org/entity/Q207489
041048,http://www.wikidata.org/entity/Q207500
041049,http://www.wikidata.org/entity/Q207516
041051,http://www.wikidata.org/entity/Q207543
041054,http://www.wikidata.org/entity/Q207568
041058,http://www.wikidata.org/entity/Q207597
041060,http://www.wikidata.org/entity/Q207625
041061,http://www.wikidata.org/entity/Q207633
041064,http://www.wikidata.org/entity/Q207654
041065,http://www.wikidata.org/entity/Q207664
010046,http://www.wikidata.org/entity/Q210098
087021,http://www.wikidata.org/entity/Q210433
053013,http://www.wikidata.org/entity/Q214691
053014,http://www.wikidata.org/entity/Q214701
053015,http://www.wikidata.org/entity/Q214725
053016,http://www.wikidata.org/entity/Q214731
053017,http://www.wikidata.org/entity/Q214841
053018,http://www.wikidata.org/entity/Q214849
053019,http://www.wikidata.org/entity/Q214929
053020,http://www.wikidata.org/entity/Q214936
053021,http://www.wikidata.org/entity/Q214997
053022,http://www.wikidata.org/entity/Q215008
053023,http://www.wikidata.org/entity/Q215116
053024,http://www.wikidata.org/entity/Q215123
053025,http://www.wikidata.org/entity/Q215146
053028,http://www.wikidata.org/entity/Q215152
053026,http://www.wikidata.org/entity/Q215164
046001,http://www.wikidata.org/entity/Q216385
046002,http://www.wikidata.org/entity/Q216399
046003,http://www.wikidata.org/entity/Q216479
046004,http://www.wikidata.org/entity/Q216492
081009,http://www.wikidata.org/entity/Q216799
046005,http://www.wikidata.org/entity/Q216853
046006,http://www.wikidata.org/entity/Q216859
046007,http://www.wikidata.org/entity/Q216881
046008,http://www.wikidata.org/entity/Q216886
046009,http://www.wikidata.org/entity/Q216903
046010,http://www.wikidata.org/entity/Q216959
046011,http://www.wikidata.org/entity/Q216977
046013,http://www.wikidata.org/entity/Q217133
046014,http://www.wikidata.org/entity/Q217251
046015,http://www.wikidata.org/entity/Q217269
046018,http://www.wikidata.org/entity/Q217489
046019,http://www.wikidata.org/entity/Q217520
046020,http://www.wikidata.org/entity/Q217571
046021,http://www.wikidata.org/entity/Q217615
046022,http://www.wikidata.org/entity/Q217661
010067,http://www.wikidata.org/entity/Q218027
046023,http://www.wikidata.org/entity/Q218939
046024,http://www.wikidata.org/entity/Q219330
046025,http://www.wikidata.org/entity/Q219393
046026,http://www.wikidata.org/entity/Q219444
046027,http://www.wikidata.org/entity/Q219641
070058,http://www.wikidata.org/entity/Q221011
094002,http://www.wikidata.org/entity/Q221126
046028,http://www.wikidata.org/entity/Q221193
046030,http://www.wikidata.org/entity/Q221277
046031,http://www.wikidata.org/entity/Q221311
046033,http://www.wikidata.org/entity/Q221377
046034,http://www.wikidata.org/entity/Q221430
046035,http://www.wikidata.org/entity/Q221592
094038,http://www.wikidata.org/entity/Q221900
057001,http://www.wikidata.org/entity/Q223423
057002,http://www.wikidata.org/entity/Q223427
057003,http://www.wikidata.org/entity/Q223434
057004,http://www.wikidata.org/entity/Q223438
057005,http://www.wikidata.org/entity/Q223454
057006,http://www.wikidata.org/entity/Q223459
057008,http://www.wikidata.org/entity/Q223472
057007,http://www.wikidata.org/entity/Q223473
057009,http://www.wikidata.org/entity/Q223476
057010,http://www.wikidata.org/entity/Q223480
057011,http://www.wikidata.org/entity/Q223498
057012,http://www.wikidata.org/entity/Q223504
057015,http://www.wikidata.org/entity/Q223509
057013,http://www.wikidata.org/entity/Q223513
057014,http://www.wikidata.org/entity/Q224007
057016,http://www.wikidata.org/entity/Q224039
057017,http://www.wikidata.org/entity/Q224043
057018,http://www.wikidata.org/entity/Q224048
057019,http://www.wikidata.org/entity/Q224053
057020,http://www.wikidata.org/entity/Q224068
057021,http://www.wikidata.org/entity/Q224073
057023,http://www.wikidata.org/entity/Q224080
057024,http://www.wikidata.org/entity/Q224084
057025,http://www.wikidata.org/entity/Q224109
057026,http://www.wikidata.org/entity/Q224116
057027,http://www.wikidata.org/entity/Q224131
057029,http://www.wikidata.org/entity/Q224136
057030,http://www.wikidata.org/entity/Q224139
057031,http://www.wikidata.org/entity/Q224144
057032,http://www.wikidata.org/entity/Q224149
057033,http://www.wikidata.org/entity/Q224172
057034,http://www.wikidata.org/entity/Q224176
057035,http://www.wikidata.org/entity/Q224202
057036,http://www.wikidata.org/entity/Q224207
057037,http://www.wikidata.org/entity/Q224211
057038,http://www.wikidata.org/entity/Q224217
057039,http://www.wikidata.org/entity/Q224223
057043,http://www.wikidata.org/entity/Q224228
057040,http://www.wikidata.org/entity/Q224247
057041,http://www.wikidata.org/entity/Q224250
057042,http://www.wikidata.org/entity/Q224254
057044,http://www.wikidata.org/entity/Q224259
057045,http://www.wikidata.org/entity/Q224264
057046,http://www.wikidata.org/entity/Q224268
057047,http://www.wikidata.org/entity/Q224272
057048,http://www.wikidata.org/entity/Q224291
057049,http://www.wikidata.org/entity/Q224293
057050,http://www.wikidata.org/entity/Q224297
057051,http://www.wikidata.org/entity/Q224300
057052,http://www.wikidata.org/entity/Q224302
057053,http://www.wikidata.org/entity/Q224316
057054,http://www.wikidata.org/entity/Q224320
057055,http://www.wikidata.org/entity/Q224323
057056,http://www.wikidata.org/entity/Q224328
057057,http://www.wikidata.org/entity/Q224333
057058,http://www.wikidata.org/entity/Q224336
057060,http://www.wikidata.org/entity/Q224405
057062,http://www.wikidata.org/entity/Q224430
057061,http://www.wikidata.org/entity/Q224439
057063,http://www.wikidata.org/entity/Q224487
057064,http://www.wikidata.org/entity/Q224521
057065,http://www.wikidata.org/entity/Q224555
057066,http://www.wikidata.org/entity/Q224587
057067,http://www.wikidata.org/entity/Q224627
057068,http://www.wikidata.org/entity/Q224671
057070,http://www.wikidata.org/entity/Q224692
057069,http://www.wikidata.org/entity/Q224697
057071,http://www.wikidata.org/entity/Q224705
057072,http://www.wikidata.org/entity/Q224713
057073,http://www.wikidata.org/entity/Q224719
084020,http://www.wikidata.org/entity/Q224813
009069,http://www.wikidata.org/entity/Q227641
010044,http://www.wikidata.org/entity/Q232782
090023,http://www.wikidata.org/entity/Q233797
082027,http://www.wikidata.org/entity/Q235163
058001,http://www.wikidata.org/entity/Q239180
009002,http://www.wikidata.org/entity/Q241298
058002,http://www.wikidata.org/entity/Q241659
058004,http://www.wikidata.org/entity/Q241680
058005,http://www.wikidata.org/entity/Q241693
058006,http://www.wikidata.org/entity/Q241708
058007,http://www.wikidata.org/entity/Q241717
058008,http://www.wikidata.org/entity/Q241725
058117,http://www.wikidata.org/entity/Q241733
058009,http://www.wikidata.org/entity/Q241744
058010,http://www.wikidata.org/entity/Q241758
058011,http://www.wikidata.org/entity/Q241770
058012,http://www.wikidata.org/entity/Q241780
058013,http://www.wikidata.org/entity/Q241791
022183,http://www.wikidata.org/entity/Q241855
058014,http://www.wikidata.org/entity/Q241899
058015,http://www.wikidata.org/entity/Q241911
058016,http://www.wikidata.org/entity/Q241922
058017,http://www.wikidata.org/entity/Q241931
058018,http://www.wikidata.org/entity/Q241968
058019,http://www.wikidata.org/entity/Q241990
058020,http://www.wikidata.org/entity/Q242000
058021,http://www.wikidata.org/entity/Q242007
058022,http://www.wikidata.org/entity/Q242105
058023,http://www.wikidata.org/entity/Q242114
058025,http://www.wikidata.org/entity/Q242120
058024,http://www.wikidata.org/entity/Q242126
058028,http://www.wikidata.org/entity/Q242133
058027,http://www.wikidata.org/entity/Q242139
058029,http://www.wikidata.org/entity/Q242505
058118,http://www.wikidata.org/entity/Q242513
058030,http://www.wikidata.org/entity/Q242521
058032,http://www.wikidata.org/entity/Q242533
058033,http://www.wikidata.org/entity/Q242539
058034,http://www.wikidata.org/entity/Q242553
058035,http://www.wikidata.org/entity/Q242558
058036,http://www.wikidata.org/entity/Q242618
017094,http://www.wikidata.org/entity/Q105054
017095,http://www.wikidata.org/entity/Q105063
017096,http://www.wikidata.org/entity/Q105070
017097,http://www.wikidata.org/entity/Q105095
017098,http://www.wikidata.org/entity/Q105101
017099,http://www.wikidata.org/entity/Q105110
017100,http://www.wikidata.org/entity/Q105127
017101,http://www.wikidata.org/entity/Q105135
017102,http://www.wikidata.org/entity/Q105142
017103,http://www.wikidata.org/entity/Q105148
017104,http://www.wikidata.org/entity/Q105155
017105,http://www.wikidata.org/entity/Q105160
017106,http://www.wikidata.org/entity/Q105168
017107,http://www.wikidata.org/entity/Q105176
017108,http://www.wikidata.org/entity/Q105217
017109,http://www.wikidata.org/entity/Q105224
017110,http://www.wikidata.org/entity/Q105231
017111,http://www.wikidata.org/entity/Q105239
017112,http://www.wikidata.org/entity/Q105247
017113,http://www.wikidata.org/entity/Q105256
017114,http://www.wikidata.org/entity/Q105263
017115,http://www.wikidata.org/entity/Q105270
017116,http://www.wikidata.org/entity/Q105295
017117,http://www.wikidata.org/entity/Q105303
017118,http://www.wikidata.org/entity/Q105317
017119,http://www.wikidata.org/entity/Q105325
017120,http://www.wikidata.org/entity/Q105332
017121,http://www.wikidata.org/entity/Q105337
017122,http://www.wikidata.org/entity/Q105367
017123,http://www.wikidata.org/entity/Q105376
017124,http://www.wikidata.org/entity/Q105390
017125,http://www.wikidata.org/entity/Q105399
017126,http://www.wikidata.org/entity/Q105407
017127,http://www.wikidata.org/entity/Q105416
017128,http://www.wikidata.org/entity/Q105423
035001,http://www.wikidata.org/entity/Q111096
035002,http://www.wikidata.org/entity/Q111100
035003,http://www.wikidata.org/entity/Q111103
035004,http://www.wikidata.org/entity/Q111107
035005,http://www.wikidata.org/entity/Q111109
035006,http://www.wikidata.org/entity/Q111113
035008,http://www.wikidata.org/entity/Q111120
035009,http://www.wikidata.org/entity/Q111122
035010,http://www.wikidata.org/entity/Q111126
035018,http://www.wikidata.org/entity/Q111144
035011,http://www.wikidata.org/entity/Q111147
035012,http://www.wikidata.org/entity/Q111150
035013,http://www.wikidata.org/entity/Q111153
035014,http://www.wikidata.org/entity/Q111159
035015,http://www.wikidata.org/entity/Q111162
035016,http://www.wikidata.org/entity/Q111165
035017,http://www.wikidata.org/entity/Q111169
035020,http://www.wikidata.org/entity/Q111176
035021,http://www.wikidata.org/entity/Q111195
035022,http://www.wikidata.org/entity/Q111197
035023,http://www.wikidata.org/entity/Q111202
035024,http://www.wikidata.org/entity/Q111205
035027,http://www.wikidata.org/entity/Q111215
035028,http://www.wikidata.org/entity/Q111218
035029,http://www.wikidata.org/entity/Q111222
035030,http://www.wikidata.org/entity/Q111226
035034,http://www.wikidata.org/entity/Q111268
035035,http://www.wikidata.org/entity/Q111270
035036,http://www.wikidata.org/entity/Q111275
035037,http://www.wikidata.org/entity/Q111278
035038,http://www.wikidata.org/entity/Q111281
035039,http://www.wikidata.org/entity/Q111284
035040,http://www.wikidata.org/entity/Q111289
035041,http://www.wikidata.org/entity/Q111292
035042,http://www.wikidata.org/entity/Q111295
035043,http://www.wikidata.org/entity/Q111299
035044,http://www.wikidata.org/entity/Q111302
035045,http://www.wikidata.org/entity/Q111306
017129,http://www.wikidata.org/entity/Q111339
017130,http://www.wikidata.org/entity/Q111342
017131,http://www.wikidata.org/entity/Q111345
017132,http://www.wikidata.org/entity/Q111349
017133,http://www.wikidata.org/entity/Q111353
017134,http://www.wikidata.org/entity/Q111356
017135,http://www.wikidata.org/entity/Q111358
017136,http://www.wikidata.org/entity/Q111363
017137,http://www.wikidata.org/entity/Q111366
017139,http://www.wikidata.org/entity/Q111369
017140,http://www.wikidata.org/entity/Q111389
017141,http://www.wikidata.org/entity/Q111394
017142,http://www.wikidata.org/entity/Q111397
017206,http://www.wikidata.org/entity/Q111399
017143,http://www.wikidata.org/entity/Q111405
017144,http://www.wikidata.org/entity/Q111411
017145,http://www.wikidata.org/entity/Q111415
017146,http://www.wikidata.org/entity/Q111420
017147,http://www.wikidata.org/entity/Q111424
017148,http://www.wikidata.org/entity/Q111429
017149,http://www.wikidata.org/entity/Q111460
017150,http://www.wikidata.org/entity/Q111466
017151,http://www.wikidata.org/entity/Q111473
017152,http://www.wikidata.org/entity/Q111479
017153,http://www.wikidata.org/entity/Q111487
017155,http://www.wikidata.org/entity/Q111528
017157,http://www.wikidata.org/entity/Q111537
095050,http://www.wikidata.org/entity/Q387631
095047,http://www.wikidata.org/entity/Q387672
095049,http://www.wikidata.org/entity/Q387706
095051,http://www.wikidata.org/entity/Q387730
095052,http://www.wikidata.org/entity/Q388085
095053,http://www.wikidata.org/entity/Q388189
095054,http://www.wikidata.org/entity/Q388211
082031,http://www.wikidata.org/entity/Q388229
095055,http://www.wikidata.org/entity/Q388309
095056,http://www.wikidata.org/entity/Q388325
095057,http://www.wikidata.org/entity/Q388381
095076,http://www.wikidata.org/entity/Q388413
095058,http://www.wikidata.org/entity/Q388440
095059,http://www.wikidata.org/entity/Q388456
095060,http://www.wikidata.org/entity/Q388485
095061,http://www.wikidata.org/entity/Q388533
095078,http://www.wikidata.org/entity/Q388571
095062,http://www.wikidata.org/entity/Q388616
095063,http://www.wikidata.org/entity/Q388756
095087,http://www.wikidata.org/entity/Q388786
095064,http://www.wikidata.org/entity/Q389247
095065,http://www.wikidata.org/entity/Q389264
095088,http://www.wikidata.org/entity/Q389275
095066,http://www.wikidata.org/entity/Q389292
095067,http://www.wikidata.org/entity/Q389304
095068,http://www.wikidata.org/entity/Q389318
095069,http://www.wikidata.org/entity/Q389339
095070,http://www.wikidata.org/entity/Q389355
095048,http://www.wikidata.org/entity/Q389369
095073,http://www.wikidata.org/entity/Q389383
095071,http://www.wikidata.org/entity/Q389401
095072,http://www.wikidata.org/entity/Q389453
090004,http://www.wikidata.org/entity/Q390108
090005,http://www.wikidata.org/entity/Q390138
090007,http://www.wikidata.org/entity/Q390160
090008,http://www.wikidata.org/entity/Q390187
090012,http://www.wikidata.org/entity/Q390241
090013,http://www.wikidata.org/entity/Q390280
090015,http://www.wikidata.org/entity/Q390450
090016,http://www.wikidata.org/entity/Q390601
090018,http://www.wikidata.org/entity/Q390609
090019,http://www.wikidata.org/entity/Q390616
090020,http://www.wikidata.org/entity/Q390624
090022,http://www.wikidata.org/entity/Q390646
090024,http://www.wikidata.org/entity/Q390674
090025,http://www.wikidata.org/entity/Q390682
090026,http://www.wikidata.org/entity/Q390687
090027,http://www.wikidata.org/entity/Q390692
090088,http://www.wikidata.org/entity/Q390699
090028,http://www.wikidata.org/entity/Q390704
090048,http://www.wikidata.org/entity/Q390772
090029,http://www.wikidata.org/entity/Q390824
090030,http://www.wikidata.org/entity/Q390837
090031,http://www.wikidata.org/entity/Q390845
090032,http://www.wikidata.org/entity/Q390854
090033,http://www.wikidata.org/entity/Q390865
090034,http://www.wikidata.org/entity/Q390875
090038,http://www.wikidata.org/entity/Q390890
090039,http://www.wikidata.org/entity/Q390907
090040,http://www.wikidata.org/entity/Q390926
090042,http://www.wikidata.org/entity/Q390999
090043,http://www.wikidata.org/entity/Q391007
090044,http://www.wikidata.org/entity/Q391035
090045,http://www.wikidata.org/entity/Q391111
090046,http://www.wikidata.org/entity/Q391122
090050,http://www.wikidata.org/entity/Q391134
090051,http://www.wikidata.org/entity/Q391142
090052,http://www.wikidata.org/entity/Q391167
090053,http://www.wikidata.org/entity/Q391191
090055,http://www.wikidata.org/entity/Q391218
090056,http://www.wikidata.org/entity/Q391241
090057,http://www.wikidata.org/entity/Q391247
090058,http://www.wikidata.org/entity/Q391316
090059,http://www.wikidata.org/entity/Q391326
090060,http://www.wikidata.org/entity/Q391334
090087,http://www.wikidata.org/entity/Q391349
090066,http://www.wikidata.org/entity/Q391369
090067,http://www.wikidata.org/entity/Q391380
090069,http://www.wikidata.org/entity/Q391396
090089,http://www.wikidata.org/entity/Q391409
090086,http://www.wikidata.org/entity/Q391549
090071,http://www.wikidata.org/entity/Q391563
090072,http://www.wikidata.org/entity/Q391575
090073,http://www.wikidata.org/entity/Q391623
090075,http://www.wikidata.org/entity/Q391659
090076,http://www.wikidata.org/entity/Q391683
090077,http://www.wikidata.org/entity/Q391705
090079,http://www.wikidata.org/entity/Q391723
090082,http://www.wikidata.org/entity/Q391735
090078,http://www.wikidata.org/entity/Q391750
021108,http://www.wikidata.org/entity/Q402903
021034,http://www.wikidata.org/entity/Q419157
021035,http://www.wikidata.org/entity/Q419249
021036,http://www.wikidata.org/entity/Q419357
021117,http://www.wikidata.org/entity/Q419733
021037,http://www.wikidata.org/entity/Q419816
021038,http://www.wikidata.org/entity/Q419942
021039,http://www.wikidata.org/entity/Q420006
021041,http://www.wikidata.org/entity/Q420235
021042,http://www.wikidata.org/entity/Q420306
017156,http://www.wikidata.org/entity/Q111543
017158,http://www.wikidata.org/entity/Q111550
017159,http://www.wikidata.org/entity/Q111589
017160,http://www.wikidata.org/entity/Q111595
017161,http://www.wikidata.org/entity/Q111602
017162,http://www.wikidata.org/entity/Q111606
017163,http://www.wikidata.org/entity/Q111626
017165,http://www.wikidata.org/entity/Q111630
017166,http://www.wikidata.org/entity/Q111639
017164,http://www.wikidata.org/entity/Q111644
017167,http://www.wikidata.org/entity/Q111650
017168,http://www.wikidata.org/entity/Q111656
017169,http://www.wikidata.org/entity/Q111696
017170,http://www.wikidata.org/entity/Q111705
017171,http://www.wikidata.org/entity/Q111711
017172,http://www.wikidata.org/entity/Q111717
017138,http://www.wikidata.org/entity/Q111723
017173,http://www.wikidata.org/entity/Q111732
017174,http://www.wikidata.org/entity/Q111736
017175,http://www.wikidata.org/entity/Q111741
017176,http://www.wikidata.org/entity/Q111746
017177,http://www.wikidata.org/entity/Q111749
099001,http://www.wikidata.org/entity/Q111792
099021,http://www.wikidata.org/entity/Q111796
099002,http://www.wikidata.org/entity/Q111800
099003,http://www.wikidata.org/entity/Q111804
099004,http://www.wikidata.org/entity/Q111807
099022,http://www.wikidata.org/entity/Q111813
099005,http://www.wikidata.org/entity/Q111818
099006,http://www.wikidata.org/entity/Q111824
099008,http://www.wikidata.org/entity/Q111833
099009,http://www.wikidata.org/entity/Q111856
099011,http://www.wikidata.org/entity/Q111862
