pro_com_t,popolazione
083058,794
083059,664
083060,3556
083061,3539
083062,1206
083063,2062
083064,6152
083065,1114
083066,12842
083067,1260
083068,3832
083069,895
083070,719
083071,181
083072,3932
083073,1008
083074,580
083075,1968
083076,6429
083077,6770
083078,3379
083079,1818
083080,2638
083081,2657
083082,1180
083083,869
083084,12190
083085,1487
083086,4505
083087,843
083088,2883
083089,9414
083090,1278
083091,4489
083092,3726
083093,1693
083094,1916
083095,2552
083096,4793
083097,10514
083098,7215
083099,5952
083100,766
083101,2703
083102,937
083103,1298
083104,3940
083105,8236
083106,7223
083107,5493
083108,4495
084001,56045
084002,2628
084003,9013
084004,3349
084005,2572
084006,1224
084007,3341
084008,1960
084009,5981
084010,9313
084011,34990
084012,7528
084013,2685
084014,3397
084015,3253
084016,884
084017,32446
084018,5352
084019,1120
084020,6373
084021,35189
084022,1740
084023,12009
084024,2404
084025,2778
084026,7155
084027,21361
084028,15818
084029,7694
084030,12369
084031,10862
084032,4384
084033,17953
084034,5545
084035,2977
084036,7714
084037,2179
084038,6187
084039,1191
084040,4237
084041,39078
084042,4210
084043,1359
085001,881
085002,512
085003,4284
085004,59425
085005,2781
085006,3942
085007,71535
085008,1675
085009,11186
085010,2799
085011,1438
085012,10111
085013,25603
085014,1823
085015,10854
085016,20812
085017,4904
085018,5701
085019,6570
085020,1240
085021,3238
085022,1489
086001,7799
086002,4487
086003,4906
086004,11947
086005,4158
086006,4578
086007,5183
086008,1866
086009,26030
086010,3413
086011,12679
086012,13054
086013,2884
086014,20842
086015,6472
086016,6814
086017,684
086018,8778
086019,7161
086020,4448
087001,3560
087002,17618
087003,27620
087004,50744
087005,17882
087006,33788
087007,27498
087008,22938
087009,18429
087010,5147
087011,35758
087012,5105
087013,4373
087014,3007
087015,294298
087016,9119
087017,26588
087018,12773
087019,25116
087020,2962
087021,5094
087022,3660
087023,13895
087024,30919
087025,6914
087026,1036
087027,4623
087028,4286
087029,49290
087030,12187
087031,7423
087032,16081
087033,45756
087034,14638
087035,4015
087036,2911
087037,10398
087038,10452
087039,14001
087040,2526
087041,22846
087042,11362
087043,3062
087044,8031
087045,9283
087046,1532
087047,7408
087048,8361
087049,16234
087050,11130
087051,19762
087052,7816
087053,8604
087054,5804
087055,9449
087056,3912
087057,3655
087058,4086
088001,10945
088002,7959
088003,30202
088004,2827
088005,16190
088006,53638
088007,2815
088008,19057
088009,71281
088010,10789
088011,26976
088012,62271
089001,34490
089002,30492
089003,1831
089004,975
089005,6643
089006,16864
089007,726
089008,2371
089009,21138
089010,11847
089011,21919
089012,13345
089013,23742
089014,21722
089015,8323
089016,20667
089017,118093
089018,7617
089019,8324
089020,3814
089021,11508
090001,1418
090002,1812
090003,42295
090004,589
090005,754
090006,13452
090007,536
090008,1758
090009,2648
090010,399
090011,954
090012,3413
090013,3273
090014,736
090015,269
090016,654
090017,3704
090018,853
090019,467
090020,856
090021,3926
090022,601
090023,5796
090024,408
090025,1553
090026,1298
090027,771
090028,378
090029,1493
090030,500
090031,780
090032,482
090033,8291
090034,872
090035,10825
090036,1853
090037,2475
090038,532
090039,477
090040,107
090041,2373
090042,1824
090043,830
090044,762
090045,1326
090046,2687
090047,60491
090048,4206
090049,3119
090050,2888
090051,5613
090052,10271
090053,622
090054,4103
090055,2956
090056,2302
090057,4415
090058,21443
090059,2477
090060,709
090061,505
090062,1195
090063,5100
090064,124111
090065,1301
090066,129
090067,7043
090068,807
090069,14421
090070,13477
090071,2842
090072,2352
090073,913
090074,2265
090075,1485
090076,2875
090077,4284
090078,2178
090079,4289
090080,2249
090081,1851
090082,1661
090083,2411
090084,3616
090085,1454
090086,603
090087,1326
090088,705
090089,1565
090090,2068
090091,5262
090092,5034
091001,1237
091002,2298
091003,1057
091004,760
091005,3873
091006,3522
091007,581
091008,508
091009,2688
091010,2504
091011,2026
091012,1252
091016,2192
091017,8402
091018,589
091019,561
091024,3746
091025,730
091026,1334
091027,2416
091028,2545
091031,1298
091032,2046
091033,2257
091035,3128
091037,5146
091038,474
091039,1284
091040,505
091041,1577
091042,2139
091043,1288
091044,9680
091046,2432
091047,1661
091050,297
091051,34536
091055,6736
091056,1224
091057,793
091058,371
091059,710
091060,889
091061,2759
091062,4058
091063,6927
091064,1931
091066,1080
091067,2217
091068,218
091069,733
091070,2246
091071,1543
091072,1771
091073,3057
091077,1636
091083,2048
091084,1641
091085,11425
091086,1571
091088,974
091089,3884
091090,613
091091,454
091093,1859
091094,2741
091095,10787
091097,1084
091098,1399
091099,1178
091100,492
091101,3045
091103,1976
091104,312
092003,26121
092009,149474
092011,22435
092015,8263
092037,7909
092050,7117
092051,67823
092066,5170
092068,28631
092074,20837
092075,6837
092080,17000
092090,8716
092099,2162
092105,13084
092108,9249
092109,19289
095001,2556
095002,409
095003,242
095004,1345
095005,345
095006,3826
095007,805
095008,355
095009,316
095010,80
095011,1230
095012,573
095013,653
095014,134
095015,1537
095016,160
095017,1213
095018,8957
095019,2524
095020,861
095021,4362
095022,455
095023,723
095024,828
095025,4644
095026,1027
095027,1501
095028,415
095029,4004
095030,673
095031,1690
095032,636
095033,1184
095034,458
095035,1712
095036,329
095037,1154
095038,30383
095039,1495
095040,288
095041,2130
095042,229
095043,2087
095044,621
095045,2888
095046,2519
095047,4690
095048,337
095049,2273
095050,2422
095051,1466
095052,2042
095053,1710
095054,429
095055,159
095056,889
095057,782
095058,297
095059,2157
095060,482
095061,225
095062,2301
095063,350
095064,144
095065,9934
095066,938
095067,1124
095068,491
095069,2779
095070,728
095071,301
095072,1525
095073,294
095074,1150
095075,1009
095076,351
095077,311
095078,120
095079,7669
095080,437
095082,1712
095083,582
095084,154
095085,444
095086,197
095087,1025
095088,240
111001,5886
111002,436
111003,734
111004,1114
111005,1201
111006,1047
111007,2712
111008,2822
111009,26472
111010,5960
111011,1663
111012,791
111013,4269
111014,9595
111015,1625
111016,5993
111017,1977
111018,2105
111019,545
111020,577
111021,2784
111022,1554
111023,791
111024,310
111025,1163
111026,797
111027,1197
111028,1931
111029,466
111030,4801
111031,6330
111032,942
111033,2584
111034,11385
111035,25602
111036,2524
111037,219
111038,1655
111039,2071
111040,1253
111041,4562
111042,5220
111043,1521
111044,3144
111045,853
111046,1188
111047,2431
111048,2083
111049,1473
111050,2088
111051,871
111052,2600
111053,575
111054,1352
111055,1148
111056,822
111057,4906
111058,914
111059,4930
111060,1558
111061,1172
111062,8224
111063,5705
111064,731
111065,8384
111066,3504
111067,8308
111068,3264
111069,1701
111070,2691
111071,10814
111072,3926
111073,1123
111074,1326
111075,4782
111076,2692
111077,8715
111078,4672
111079,624
111080,137
111081,1222
111082,794
111083,613
111084,3674
111085,1113
111086,1885
111087,1850
111088,1105
111089,3384
111090,1019
111091,966
111092,401
111093,4058
111094,500
111095,1853
111096,13306
111097,2522
111098,3480
111099,1041
111100,665
111101,1219
111102,1032
111103,4570
111104,994
111105,3690
111106,6729
111107,2577
