comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Sperlinga,086017,37.765519,14.351626,Enna,EN,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/086017.png
Troina,086018,37.785354,14.598475,Enna,EN,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/086018.png
Valguarnera Caropepe,086019,37.49542,14.390791,Enna,EN,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/086019.png
Villarosa,086020,37.587017,14.173589,Enna,EN,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/086020.png
Aci Bonaccorsi,087001,37.597687,15.107937,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087001.gif
Aci Castello,087002,37.554211,15.14856,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087002.jpg
Aci Catena,087003,37.60257,15.14196,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087003.jpg
Acireale,087004,37.612777,15.16588,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087004.jpg
Aci Sant'Antonio,087005,37.606392,15.126895,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087005.jpg
Adrano,087006,37.661777,14.833099,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087006.jpg
Belpasso,087007,37.589187,14.978239,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087007.jpg
Biancavilla,087008,37.646276,14.861411,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087008.jpg
Bronte,087009,37.78716,14.833845,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087009.jpg
Calatabiano,087010,37.822445,15.227636,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087010.jpg
Caltagirone,087011,37.237201,14.513202,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087011.jpg
Camporotondo Etneo,087012,37.56759,15.005131,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087012.jpg
Castel di Iudica,087013,37.494173,14.649715,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087013.jpg
Castiglione di Sicilia,087014,37.882761,15.122225,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087014.jpg
Catania,087015,37.502236,15.08738,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087015.jpg
Fiumefreddo di Sicilia,087016,37.792355,15.206946,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087016.jpg
Giarre,087017,37.726857,15.187688,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087017.jpg
Grammichele,087018,37.214682,14.636542,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087018.gif
Gravina di Catania,087019,37.560369,15.061763,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087019.gif
Licodia Eubea,087020,37.157144,14.706084,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087020.gif
Linguaglossa,087021,37.842643,15.142131,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087021.jpg
Maletto,087022,37.829022,14.865664,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087022.jpg
Mascali,087023,37.760285,15.197431,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087023.gif
Mascalucia,087024,37.573605,15.051727,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087024.gif
Militello in Val di Catania,087025,37.274584,14.793878,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087025.png
Milo,087026,37.722445,15.115739,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087026.gif
Mineo,087027,37.264875,14.690849,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087027.gif
Mirabella Imbaccari,087028,37.323804,14.445939,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087028.jpg
Misterbianco,087029,37.519172,15.007936,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087029.gif
Motta Sant'Anastasia,087030,37.513391,14.967072,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087030.gif
Nicolosi,087031,37.614711,15.026349,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087031.gif
Palagonia,087032,37.327355,14.745332,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087032.gif
Paternò,087033,37.56707,14.905352,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087033.png
Pedara,087034,37.616809,15.060211,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087034.png
Piedimonte Etneo,087035,37.806707,15.178193,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087035.png
Raddusa,087036,37.472556,14.53252,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087036.png
Ramacca,087037,37.388048,14.692681,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087037.jpg
Randazzo,087038,37.877934,14.946248,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087038.png
Riposto,087039,37.73189,15.204221,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087039.png
San Cono,087040,37.289942,14.364986,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087040.png
San Giovanni la Punta,087041,37.577407,15.094215,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087041.png
San Gregorio di Catania,087042,37.565254,15.111788,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087042.png
San Michele di Ganzaria,087043,37.279563,14.42602,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087043.jpg
San Pietro Clarenza,087044,37.568853,15.022886,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087044.png
Sant'Agata li Battiati,087045,37.558273,15.080813,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087045.png
Sant'Alfio,087046,37.74158,15.142905,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087046.jpg
Santa Maria di Licodia,087047,37.61642,14.887493,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087047.png
Santa Venerina,087048,37.688971,15.142661,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087048.png
Scordia,087049,37.296429,14.846239,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087049.png
Trecastagni,087050,37.616116,15.079231,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087050.png
Tremestieri Etneo,087051,37.576488,15.07322,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087051.png
Valverde,087052,37.576954,15.124188,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087052.png
Viagrande,087053,37.610166,15.096759,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087053.png
Vizzini,087054,37.161016,14.748468,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087054.png
Zafferana Etnea,087055,37.693285,15.10646,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087055.png
Mazzarrone,087056,37.083393,14.561674,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087056.jpg
Maniace,087057,37.862423,14.807835,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087057.jpg
Ragalna,087058,37.636958,14.947876,Catania,CT,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/087058.png
Acate,088001,37.02504,14.492981,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088001.gif
Chiaramonte Gulfi,088002,37.031342,14.701285,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088002.gif
Comiso,088003,36.950734,14.607455,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088003.png
Giarratana,088004,37.048112,14.793797,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088004.png
Ispica,088005,36.785832,14.907637,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088005.png
Modica,088006,36.858921,14.761302,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088006.gif
Monterosso Almo,088007,37.088874,14.762708,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088007.png
Pozzallo,088008,36.72633,14.846343,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088008.png
Ragusa,088009,36.921983,14.721345,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088009.jpg
Santa Croce Camerina,088010,36.827897,14.525538,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088010.png
Scicli,088011,36.79357,14.706964,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088011.png
Vittoria,088012,36.951496,14.530487,Ragusa,RG,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/088012.png
Augusta,089001,37.236936,15.219658,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089001.gif
Avola,089002,36.909516,15.135001,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089002.jpg
Buccheri,089003,37.126491,14.85038,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089003.gif
Buscemi,089004,37.085471,14.884201,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089004.gif
Canicattini Bagni,089005,37.034928,15.062337,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089005.gif
Carlentini,089006,37.275881,15.014978,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089006.gif
Cassaro,089007,37.106937,14.94761,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089007.gif
Ferla,089008,37.118582,14.941138,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089008.gif
Floridia,089009,37.086946,15.151894,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089009.gif
Francofonte,089010,37.226582,14.881881,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089010.jpg
Lentini,089011,37.284685,14.998778,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089011.gif
Melilli,089012,37.178288,15.126621,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089012.jpg
Noto,089013,36.890886,15.070645,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089013.png
Pachino,089014,36.715209,15.091477,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089014.png
Palazzolo Acreide,089015,37.061913,14.90391,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089015.png
Rosolini,089016,36.820499,14.952628,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089016.png
Siracusa,089017,37.064614,15.29072,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089017.png
Solarino,089018,37.101214,15.119039,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089018.png
Sortino,089019,37.156854,15.027716,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089019.png
Portopalo di Capo Passero,089020,36.683845,15.13329,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089020.png
Priolo Gargallo,089021,37.15793,15.186028,Siracusa,SR,Sicilia,19,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/089021.png
Aggius,090001,40.929345,9.065222,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090001.jpg
Alà dei Sardi,090002,40.650066,9.327829,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090002.jpg
Alghero,090003,40.56002,8.315147,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090003.jpg
Anela,090004,40.44176,9.057427,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090004.jpg
Ardara,090005,40.621761,8.810319,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090005.jpg
Arzachena,090006,41.079898,9.387612,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090006.jpg
Banari,090007,40.572927,8.697371,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090007.jpg
Benetutti,090008,40.456461,9.168829,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090008.jpg
Berchidda,090009,40.784067,9.164524,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090009.jpg
Bessude,090010,40.553852,8.729952,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090010.jpg
Bonnanaro,090011,40.533359,8.76442,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090011.jpg
Bono,090012,40.41683,9.029993,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090012.jpg
Bonorva,090013,40.418757,8.768121,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090013.jpg
Bortigiadas,090014,40.891351,9.043058,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090014.jpg
Borutta,090015,40.522359,8.743519,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090015.jpg
Bottidda,090016,40.391459,9.008527,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090016.jpg
Buddusò,090017,40.578064,9.258129,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090017.jpg
Bultei,090018,40.456211,9.064444,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090018.jpg
Bulzi,090019,40.847366,8.830016,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090019.jpg
Burgos,090020,40.389978,8.995335,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090020.jpg
Calangianus,090021,40.919774,9.194819,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090021.jpg
Cargeghe,090022,40.669461,8.614515,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090022.jpg
Castelsardo,090023,40.910466,8.718313,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090023.jpg
Cheremule,090024,40.506358,8.725319,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090024.jpg
Chiaramonti,090025,40.749064,8.818618,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090025.jpg
Codrongianos,090026,40.657261,8.679816,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090026.jpg
Cossoine,090027,40.43099,8.715016,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090027.jpg
Esporlatu,090028,40.386607,8.989713,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090028.jpg
Florinas,090029,40.649561,8.665116,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090029.jpg
Giave,090030,40.451958,8.752221,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090030.png
Illorai,090031,40.353858,9.001027,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090031.jpg
Ittireddu,090032,40.543961,8.902322,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090032.png
Ittiri,090033,40.593046,8.568353,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090033.png
Laerru,090034,40.817065,8.835417,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090034.png
La Maddalena,090035,41.212783,9.40666,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090035.jpg
Luogosanto,090036,41.054656,9.20409,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090036.jpg
Luras,090037,40.934858,9.175447,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090037.png
Mara,090038,40.409556,8.638819,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090038.jpg
Martis,090039,40.778664,8.808117,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090039.png
Monteleone Rocca Doria,090040,40.471622,8.560299,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090040.png
Monti,090041,40.805969,9.325527,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090041.png
Mores,090042,40.54836,8.831221,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090042.png
Muros,090043,40.678061,8.617315,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090043.png
Nughedu San Nicolò,090044,40.556508,9.021463,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090044.png
Nule,090045,40.461561,9.189829,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090045.png
Nulvi,090046,40.783764,8.743716,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090046.png
Olbia,090047,40.923266,9.502744,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090047.png
Olmedo,090048,40.651558,8.38021,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090048.png
Oschiri,090049,40.719766,9.101024,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090049.png
Osilo,090050,40.744063,8.671115,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090050.png
Ossi,090051,40.67486,8.591714,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090051.png
Ozieri,090052,40.585937,9.001043,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090052.png
Padria,090053,40.396355,8.629919,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090053.png
Palau,090054,41.181076,9.382042,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090054.png
Pattada,090055,40.581763,9.112926,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090055.png
Perfugas,090056,40.833366,8.882818,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090056.jpg
Ploaghe,090057,40.664262,8.741817,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090057.png
Porto Torres,090058,40.83444,8.403146,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090058.png
Pozzomaggiore,090059,40.398756,8.660219,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090059.jpg
Putifigari,090060,40.562257,8.461113,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090060.png
Romana,090061,40.484057,8.587417,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090061.png
Aglientu,090062,41.079573,9.112719,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090062.jpg
Santa Teresa Gallura,090063,41.241377,9.188518,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090063.png
Sassari,090064,40.7778,8.921997,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090064.jpg
Sedini,090065,40.852266,8.815716,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090065.jpg
Semestene,090066,40.398456,8.725421,Sassari,SS,Sardegna,20,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/090066.png
