pro_com_t,cf
68037,81000470682
68038,81000410688
68039,81000070680
68040,219620689
68041,128340684
68042,231830688
68043,192970689
68044,224700682
68045,229630686
68046,230080681
69001,81001430693
69002,81002460699
69003,252780697
69004,199350695
69005,81000470690
69006,259570695
69007,81002230696
69008,251860698
69009,81001740695
69010,240710699
69011,254060692
69012,83000010690
69013,260490693
69014,81000750695
69015,234500692
69016,273020693
69017,81000890699
69018,253170690
69019,83000130696
69020,83000170692
69021,83000210696
69022,98000698
69023,81002250694
69024,81001410695
69025,268080694
69026,251050696
69027,82001730694
69028,83000250692
69029,196380695
69030,214310690
69031,228320693
69032,80000470692
69033,182910695
69034,260810692
69035,110400694
69036,264420696
69037,249480690
69038,81000970699
69039,81001770692
69040,81002030690
69041,81002540698
69042,239020696
69043,239980691
69044,254250699
69045,124520693
69046,91240697
69047,83000350690
69048,230170698
69049,264620691
69050,121000699
69051,254260698
69052,81001690692
69053,81002650695
69054,253540694
69055,83002050694
69056,251720694
69057,81001270693
69058,149620692
69059,81002240695
69060,248560690
69061,253650691
69062,252920699
69063,248530693
69064,235550696
69065,81002440691
69066,81001510692
69067,178630695
69068,233510692
69069,80003870690
69070,81002560696
69071,154240691
69072,179840699
69073,80001830696
69074,216740696
69075,81001800697
69076,83000390696
69077,81003010691
69078,81002970697
69079,81001170695
69080,249220690
69081,80001770694
69082,261340699
69083,247720691
69084,210400693
69085,256160698
69086,94240694
69087,236730693
69088,83000490694
69089,153460696
69090,145440699
69091,243570694
69092,81001210699
69093,83000550695
69094,274440692
69095,219260692
69096,81002800696
69097,83000570693
69098,252790696
69099,83000690699
69100,240830695
69101,180880692
69102,81002080695
69103,81001680693
69104,81001730696
70001,82000270700
70002,172460701
70003,80002190702
70004,60670700
70005,172190704
70006,71560700
70007,80004310704
70008,80000870701
70009,80001010703
70010,82004690705
70011,65080707
70012,80000900706
70013,81001310705
70014,122590706
70015,198130700
70016,171670706
70017,80003190701
70018,80003110709
70019,67590703
70020,80007650700
70021,81000710707
70022,168960706
70023,170690705
70024,69690709
70025,80002130708
70026,80003570704
70027,81000770701
70028,194160701
70029,91001920700
70030,172780702
70031,81001110709
70032,54500707
70033,81000950709
70034,196700702
70035,176790707
70036,82004410708
70037,166140707
70038,139710701
70039,80008490700
70040,80005850708
70041,120060702
70042,82004010706
70043,170280705
70044,70360706
70045,192880706
70046,82004330708
70047,70150701
70048,81000790709
70049,80008550701
70050,82004020705
70051,82000290708
70052,80003070705
70053,195810700
70054,65400707
70055,82004480701
70056,81000850701
70057,75910703
70058,54410709
70059,80002910703
70060,80005880705
70061,81000250704
70062,69960706
70063,202560702
70064,169140704
70065,82004420707
70066,80003030709
70067,80001610700
70068,70680707
70069,67510701
70070,66290701
70071,80003330703
70072,77420701
70073,173110701
70074,70460704
70075,80002330704
70076,197250707
70077,225310705
70078,67530709
70079,80000130700
70080,80007030705
70081,64560709
70082,80004350700
70083,81001360700
70084,80002350702
71001,80002990713
71002,82000870715
71003,80004840718
71004,84000350714
71005,80003010719
71006,82000390714
71007,139430714
71008,84000390710
71009,80035910712
71010,81000730713
71011,82000860716
71012,84001810716
71013,80003230713
71014,80002620716
71015,80003250711
71016,80003730712
71017,372940718
71018,82001650710
71019,80003290717
71020,362170714
71021,408000719
71022,80003310713
71023,80005040714
71024,363460718
71025,84000370712
71026,83002320717
71027,357670710
71028,82000950715
71029,83000290714
71031,83001290713
71032,94012430719
71033,83000870713
71034,82001550712
71035,80002200717
71036,81001190719
71037,396700718
71038,84000890719
71039,80003370717
71040,365990712
71041,358440717
71042,80003450717
71043,84000870711
71044,82000930717
71046,83001510714
71047,84001130719
71048,82000990711
71049,84001770712
71050,84002090714
71051,336360714
71052,208930719
71053,393270715
71054,397570714
71055,382510717
71056,84000710719
71058,80003490713
71059,84000190714
71060,83000770715
71061,82000370716
71062,82001670718
71063,81002190718
71064,83000310710
72001,869560722
72002,80017830722
72003,82002610721
72004,82002590725
72006,80015010723
72008,80008530729
72010,939820726
72011,382650729
72012,821080728
72014,80015110721
72015,80012570729
72016,878940725
72017,834380727
72018,80017750722
72019,812180727
72020,83001590724
72021,82000010726
72022,80004510725
72023,82000970721
72024,836680728
72025,905560728
72027,80017070725
72028,884000720
72029,306180720
72030,374620722
72031,82001750726
72032,5165930727
72033,80021630720
72034,822970729
72035,80022290722
72036,82002270724
72037,518490727
72038,787620723
72039,901220723
72040,827390725
72041,82001050721
72043,715310728
72044,80006460721
72046,865250724
72047,82001130721
72048,80020130722
73001,80009250731
73002,80010170738
73003,80012250736
73004,80008910731
73005,80011170737
73006,80009890734
73007,80007530738
73008,117380733
73009,80009830730
73010,80011070739
73011,80010030734
73012,80009070733
73013,80006710737
73014,80008990733
73015,80009410731
73016,80010770735
73017,80010090738
73018,80011610732
73019,243880739
73020,80010830737
73021,80008870737
73022,80010270736
73023,80005170735
73024,80009010739
73025,80010650739
73026,80009650732
73027,80008750731
73028,80008970735
73029,90031270730
74001,80000250748
74002,81001790740
74003,81000180745
74004,91001750743
74005,81001470749
74006,80000960742
74007,81001370741
74008,176620748
74009,91008570748
74010,81030744
74011,80001550740
74012,81000090746
74013,80001990748
74014,81002890747
74015,80007350749
74016,80001910746
74017,81001650746
74018,80002110742
74019,91002750742
74020,205780745
75002,81002970754
75003,82001170750
75004,81000570754
75005,81002750750
75006,80008030753
75007,80001410754
75008,83000210753
75009,83000810750
75010,93000030754
75011,80008850754
75012,83001290754
75013,80010610758
75014,80010510750
75015,83001050752
75016,81000350751
75017,80011350750
75018,427390752
75019,81003110756
75020,80011020759
75021,81001570753
75022,80008830756
75023,83001150750
75024,392220752
75025,83000250759
75026,80009050750
75027,81001510759
75028,81001150754
75029,80008170757
75030,82001290756
75031,82000090751
75032,83000730750
75033,83000870754
75034,80011200757
75035,80008510754
75036,80008810758
75037,80008070759
75038,80010200758
75039,83000390753
75040,412440752
75041,80012330751
75042,81001550755
75043,80010060756
75044,81003390754
75045,83000910758
75046,81002190759
75047,83000490751
75048,93003530750
75049,81003510757
75050,81003870755
75051,83000690756
75052,82001370756
75053,80010970756
75054,83000830758
75055,80001090754
75056,83001010756
75057,83000990750
75058,83000930756
75059,81001530757
75060,81003250750
75061,83001790753
75063,81001290758
75064,81002050755
75065,80001370750
75066,81001250752
75067,83001650759
75068,80009690753
75069,80010600759
75070,82000550754
75071,80008630750
75072,83000890752
75073,83000350757
75074,80012690758
75075,80009930753
75076,80012100758
75077,81001370758
75078,83001430756
75079,80001050758
75080,80012540755
75081,81000310755
75082,83001950753
75083,1862180757
75084,81000230755
75085,414500751
75086,81002430759
75087,463680751
75088,81000410753
75089,82000530756
75090,81003470754
75091,83001330758
75092,462560756
75093,80010490755
75094,80008470751
75095,83000750758
75096,542060165
75097,82002360756
75098,5007900755
76001,238440762
76002,80004220762
76003,80004180768
76004,80004460764
76005,81000210765
76006,85001130765
76007,80001750761
76008,80001850769
76009,86000030766
76010,80005000767
76011,85000530767
76012,224880765
76013,80003110766
76014,80004470763
76015,214990764
76016,82000330769
76017,80004930766
76018,80004880763
76019,82000590768
76020,82000490761
76021,80004060762
76022,212530760
76023,212540769
76024,80006950762
76025,83000190765
76026,82000350767
76027,82000310761
76028,82000410769
76029,80008580765
76030,82001030764
76031,82000370765
76032,80004190767
76033,86000050764
76034,242110765
76035,81000570762
76036,80001970765
76037,81000190769
76038,80005710761
76039,229220769
76040,83000110763
76041,80002070763
76042,180300766
76043,85000470766
76044,144100765
76045,80004090769
76046,80004590768
76047,86002060761
76048,85000420761
76049,81000130765
76050,83000810768
76051,207470766
76052,81000050765
76053,80002130765
76054,83000430765
76055,82000470763
76056,80004850766
76057,95000410761
76058,222420762
76059,80002250761
76060,953050762
76061,80002370767
76062,80002390765
76063,127040764
76064,85000450768
76065,80002430769
76066,85000990763
76067,85000430760
76068,83000350765
76069,82000250769
76070,84002030769
76071,80002470765
76072,80002530766
76073,80004760767
76074,81000430769
76075,82000990760
76076,85000910761
76077,953810769
76078,82001390762
76079,80002570762
76080,82000110765
76081,81000030767
76082,80002590760
76083,135250769
76084,80004110765
76085,82001490760
76086,81000110767
76087,82000550762
76088,82000430767
76089,128970761
76090,80002650762
76091,80007370762
76092,84002110769
76093,243610763
76094,80004050763
76095,86000090760
76096,80002690768
76097,84002150765
76098,182930768
76099,85000510769
76100,80003290766
77001,83001130778
77002,477860779
77003,81001090778
77004,80001220773
77005,83000370771
77006,82001290772
77007,81001170778
77008,80000550774
77009,83000190773
77010,83000410775
77011,80002540773
77012,80001800772
77013,117770776
77014,80002870774
77015,80002950774
77016,81001250778
77017,80001380775
77018,82001130770
77019,83000490777
77020,81001230770
77021,111210779
77022,80001450776
77023,82000090777
77024,80001400771
77025,315230771
77026,83000570776
77027,108030776
77028,80002860775
77029,82000970770
77030,315220772
77031,81001190776
78001,83001070784
78002,86000150788
78003,388670788
78004,86001270783
78005,391170784
78006,81001050780
78007,81001290782
78008,80005800786
78009,83002090781
78010,86000330786
78011,81000650788
78012,80006510780
78013,86000310788
78014,80005990785
78015,346830789
78016,388560781
78017,275260784
78018,87000030780
78019,390090785
78020,402260780
78021,87000270782
78022,87000370780
78023,87002190780
78024,81000970780
78025,87000210788
78026,260620786
78027,404190787
78029,88000230784
78030,391420783
78031,80003730787
78032,81001230788
78033,83000330783
78034,395920788
78035,392720785
78036,81000170787
78037,80004950780
78038,80007080783
78039,375970787
78040,86000770783
78041,88000690789
78042,86000750785
78043,375660784
78045,347720781
78046,87000090784
78047,87000330784
78048,362420788
78049,98040560785
78050,250850781
78051,263860785
78052,86001230787
78053,374200780
78054,83001150784
78055,86001150787
78056,88000250782
78057,356630780
78058,341640787
78059,80004590784
78060,431430784
78061,263580789
78062,86000830785
78063,83002040786
78064,83000210787
78065,369990783
78066,80004830784
78067,86000230788
78068,385040787
78069,83001310784
78070,80007890785
78071,394620785
78072,80004010783
78073,80003430784
78074,87000010782
78075,80003490788
78076,390390789
78077,376350781
78078,80003570787
78079,391900784
78080,80003990787
78081,348990789
78082,81000570788
78083,83000670782
78084,83002000780
78085,92010730783
78086,81000890780
78087,81001210780
78088,404880783
78089,364800789
78090,391660784
78091,86000010784
78092,83002140784
78093,352000780
78094,80003870781
78096,80003330786
78097,374210789
78098,80003650787
78099,87000290780
78100,81001370782
78101,392090783
78102,276350782
78103,81000250787
78104,355760786
78105,80002530782
78106,80001170788
78107,81000110783
78109,368270781
78110,348230780
78111,362320780
78112,98005840784
78113,355620782
78114,84000290787
78115,398580787
78116,80003010784
78117,401810783
78118,84000230783
78119,348180787
78120,81000490789
78121,1334140785
78122,86001410785
78123,389920786
78124,404280786
78125,345230783
78126,86000590785
78127,80004710788
78128,395970783
78129,80006030789
78130,383810785
78131,394550784
78132,433700788
78133,344900782
78134,80006340782
78135,395370786
78136,2939310781
78137,87002130786
78138,401460787
78139,80003890789
78140,86002120789
78142,88000290788
78143,392700787
78145,88001270789
78146,94007720785
78147,87002080783
78148,80005730785
78149,407150788
78150,378820781
78152,84000210785
78153,256290784
78154,81000090787
78155,271570780
78156,3509990788
78157,3557570789
79002,80002220798
79003,355900796
79004,297380792
79005,297600793
79007,336440797
79008,164790792
79009,297890790
79011,291270791
79012,298230798
79017,297990798
79018,297900797
79020,82006290793
79023,129520797
79024,90000510793
79025,298080797
79027,188100796
79029,320090798
79030,296280795
79033,238090799
79034,297780793
79036,304310790
79039,303930796
79042,326880796
79043,1207810795
79047,376490793
79048,298110792
79052,296630791
79055,298220799
79056,182150797
79058,296900798
79059,297440794
79060,297850794
79061,84001010796
79063,296980790
79065,297800799
79068,279600795
79069,297450793
79071,305160798
79072,297830796
79073,366940799
79074,297640799
79077,80003570795
79080,327310793
79081,297260796
79083,298040791
79087,297930794
79088,85000330796
79089,240690792
79092,220810790
79094,298100793
79095,308110790
79096,296840796
79099,297970790
79108,80001780792
79110,298010794
79114,296600794
79115,296580798
79116,342150794
79117,245050794
79118,356330795
79122,297870792
79123,298190794
79126,311650790
79127,360710792
79129,82006340796
79130,300810793
79131,323390799
79133,296790793
79134,347860793
79137,84000610794
79138,297290793
79139,296920796
79142,182160796
79143,168290799
79146,108070798
79147,297960791
79148,297730798
79151,196790794
79157,282020791
79160,301390795
80001,81000830802
80002,81000610808
80003,263400806
80004,81000170803
80005,81000590802
80006,283390805
80007,80002470807
80008,81000530808
80009,81000770800
80010,81000470807
80011,80002510800
80012,81000710806
80013,277760807
80014,81001870807
80015,81001670801
80016,256490806
80017,81000690800
80018,250760808
80019,253000806
80020,81001710805
80021,81001190800
80022,80009020803
80023,81000730804
80024,81001110808
80025,890760804
80026,81001890805
80027,8010803
80028,267230803
80029,162630800
80030,1234470803
80031,82000470805
80032,82001390804
80033,81001930809
80034,80003310804
80035,256700808
80036,81002190809
80037,251040804
80038,137710802
80039,81000930800
80040,282690809
80041,710510801
80042,94000460801
80043,81000410803
80044,221370802
80045,282520808
80046,82000870806
80047,217520808
80048,82001270808
80049,217530807
80050,281270801
80051,82000990802
80052,81001650803
80053,710360801
80054,285810800
80055,134970805
80056,81000970806
80057,82000650802
80058,81001230804
80059,81000870808
80060,81002790806
80061,232920801
80062,81001610807
80063,136380805
80064,81000670802
80065,285740809
80066,80002370809
80067,81000950808
80068,811830801
80069,82001350808
80070,81002530806
80071,255090805
80072,81000630806
80073,283710804
80074,81002990802
80075,82001330800
80076,82000050805
80077,80003250802
80078,82000830800
80079,81001350800
80080,80003150804
80081,82001310802
80082,81000550806
80083,80003130806
80084,82000950806
80085,80003330802
80086,82001190808
80087,284250800
80088,132240805
80089,82001070802
80090,81000850800
80091,81001010800
80092,81001070804
80093,82000670800
80094,82001150802
80095,264540808
80096,80003650803
80097,82002040804
81001,80002630814
81002,80004060812
81003,80002650812
81004,2035220819
81005,82410812
81006,81001210814
81007,80002670810
81008,80004000818
81009,80003750819
81010,90013810818
81011,139550818
81012,82001410818
81013,255210817
81014,247990815
81015,239820814
81016,90004020815
81017,81000370817
81018,239730815
81019,81000110817
81020,80002000810
81021,80003210814
81022,93008050812
81023,81000050815
81024,82007940818
81025,93085580814
82001,85000630823
82002,429940828
82003,595740820
82004,87001850822
82005,609230826
82006,81000170829
82007,80023250824
82008,86000790823
82009,151990827
82010,84000450829
82011,86000850825
82012,83000810826
82013,518510821
82014,80017540826
82015,87000550829
82016,86000730829
82017,443640826
82018,84000210827
82019,80016380828
82020,80019740820
82021,147540827
82022,310810825
82023,582420824
82024,83000790820
82025,475000824
82026,86000590827
82027,110740826
82028,621360825
82029,84000230825
82030,625020821
82031,80017500820
82032,82000150829
82033,84000150825
82034,84000030829
82035,90000470824
82036,475910824
82037,540780822
82038,532990827
82039,2655100820
82040,86001110823
82041,550180822
82042,532510823
82043,801000829
82044,549740827
82045,627950827
82046,86000870823
82047,506170828
82048,86000450824
82049,231740820
82050,533320826
82051,96004190821
82052,85000190828
82053,80016350821
82054,601920820
82055,3038600825
82056,83000710828
82057,607470820
82058,83000690822
82059,623750825
82060,85001150821
82061,84000270821
82062,514760826
82063,80028020826
82064,80025760820
82065,2917610822
82066,80016180822
82067,121130827
82068,87000930823
82069,87001270823
82070,87000370822
82071,80022310827
82072,80020560829
82073,87000530821
82074,80018760829
82075,491510822
82076,87001710828
82077,86000910827
82078,85000650821
82079,80018460826
82080,86000950823
82081,622530822
82082,83000730826
83001,144310836
83002,399640838
83003,394310833
83004,432870830
83005,84640838
83006,83000790838
83007,324280833
83008,85000200833
83009,356650838
83010,461850836
83011,84000210835
83012,378410831
83013,85000850835
83014,84004180836
83015,87000290830
83016,83000910832
83017,84004050831
83018,82001280831
83019,444370837
83020,292200839
83021,352170831
83022,1582160832
83023,83030170837
83024,80004440832
83025,159650837
83026,420090839
83027,361970833
83028,83000890836
83029,87000110830
83030,425030830
83031,87000430832
83032,343940839
83033,86000470830
83034,1240170835
83035,423040831
83036,80007400833
83037,81001170836
83038,390050839
83039,86000250836
83040,80006220836
83041,387830839
83042,84004070839
83043,81001030832
83044,87000230836
83045,354630832
83046,83000850830
83047,83000690830
83048,80270838
83049,226540839
83050,378460836
83051,461950834
83052,85000300831
83053,87000270832
83054,260270830
83055,87000390838
83056,86000270834
83057,339970832
83058,336470836
83059,324270834
83060,342960838
83061,330820838
83062,358500833
83063,359110830
83064,106030836
83065,414810838
83066,124600834
83067,85000240839
83068,86000450832
83069,275600831
83070,85000320839
83071,87000330834
83072,145100830
83073,82000660835
83074,1277110837
83075,180620833
83076,136550837
83077,148160831
83078,84000410831
83079,84004040832
83080,82001020831
83081,86000390830
83082,84004140830
83083,87000490836
83084,84000470835
83085,347890832
83086,150050839
83087,149690836
83088,108980830
83089,411750839
83090,95005740832
83091,85000260837
83092,396920837
83093,432860831
83094,393920830
83095,216350835
83096,396110835
83097,299100834
83098,343400834
83099,84004890830
83100,83030250837
83101,85000610833
83102,128180833
83103,82001480837
83104,415010834
83105,275560837
83106,158240838
83107,275550838
83108,95001680834
84001,74260845
84002,80002650846
84003,80000360844
84004,80003970847
84005,83001570841
84006,83001470844
84007,83001070842
84008,82000950848
84009,80002910844
84010,82001090842
84011,179660840
84012,80001770843
84013,82001030848
84014,80003990845
84015,80003630847
84016,80004010841
84017,80004120848
84018,254070840
84019,250320843
84020,80004280840
84021,81000410845
84022,1702440841
84023,233230846
84024,80005270840
84025,92006330846
84026,82000070845
84027,81000070847
84028,80002890848
84029,82002360848
84030,215640848
84031,82001630845
84032,80003310846
84033,215200841
84034,92006260845
84035,80002730846
84036,80004030849
84037,80004000842
84038,83001630843
84039,80003030840
84040,80003390848
84041,220950844
84042,238120844
84043,83001990841
85001,81000730853
85002,80005060852
85003,82000810851
85004,80001130857
85005,81001050855
85006,80003230853
85007,82000890853
85008,144230851
85009,67840850
85010,80002710855
85011,80002970855
85012,81001130855
85013,82002100855
85014,80002990853
85015,82002010856
85016,141480855
85017,80003990852
85018,136780855
85019,80002230854
85020,81000750851
85021,80003510858
85022,127950855
86001,106510860
86002,80001220864
86003,52420866
86004,80003210863
86005,80001000860
86006,80001380866
86007,102530862
86008,104240866
86009,100490861
86010,80002400861
86011,80002240861
86012,81002210862
86013,58880865
86014,46540860
86015,107080863
86016,80000660862
86017,114480866
86018,81001610864
86019,46840864
86020,80002890863
87001,210150876
87002,162000871
87003,146380878
87004,81000970871
87005,410340871
87006,80001490871
87007,80008430870
87008,80009050875
87009,291400877
87010,462070871
87011,82000230878
87012,80008130876
87013,82001990876
87014,291090876
87015,137020871
87016,571490879
87017,468980875
87018,82002110870
87019,80006830873
87020,82001570876
87021,83001990874
87022,445110877
87023,83002130876
87024,80001190877
87025,243240876
87026,648380871
87027,82001450871
87028,82001750874
87029,80006270872
87030,575910872
87031,147070874
87032,82001870870
87033,243770872
87034,81002570877
87035,671800878
87036,82001950870
87037,82001810876
87038,550290878
87039,222970873
87040,82001910874
87041,453970873
87042,93006870872
87043,82002180873
87044,80008250872
87045,80004010874
87046,230090870
87047,3967670872
87048,482350873
87049,547690875
87050,744880873
87051,646630871
87052,81003250875
87053,651130874
87054,82002020871
87055,397740879
87056,607010873
87057,93005530873
87058,2183980875
88001,80280886
88002,68940881
88003,82000870889
88004,80001350885
88005,81000670885
88006,175500883
88007,92005940884
88008,170330880
88009,180270886
88010,196160881
88011,80070881
88012,82000830883
89001,81002050896
89002,90570896
89003,80001590894
89004,80000810897
89005,94260890
89006,192920890
89007,80001370891
89008,80001870890
89009,80000870891
89010,82001050895
89011,183900893
89012,81000590893
89013,1342050893
89014,174260893
89015,85210896
89016,56590896
89017,80001010893
89018,80000970899
89019,80002250894
89020,196880892
89021,282190891
90001,82005370901
90002,81000550905
90003,249350901
90004,237220900
90005,81001110907
90006,82000900900
90007,257710905
90008,289880908
90009,111140901
90010,80005300902
90011,237080908
90012,197030901
90013,256810904
90014,82005930902
90015,256690900
90016,197020902
90017,81000470906
90018,81000650903
90019,80003620905
90020,81001170901
90021,82005750904
90022,248610909
90023,80005630902
90024,266660901
90025,253990907
90026,248570905
90027,256400904
90028,81000590901
90029,283250900
90030,256990904
90031,81000930909
90032,283910909
90033,367560901
90034,247410905
90035,82004370902
90036,266870906
90037,248590903
90038,255900904
90039,274490903
90040,222250904
90041,60850906
90042,1822380901
90043,80014950903
90044,256970906
90045,81001030907
90046,276390903
90047,91008330903
90048,80002420901
90049,110800901
90050,80005910908
90051,94050903
90052,247640907
90053,297880908
90054,82004530901
90055,247490907
90056,261120901
90057,253310908
90058,252040902
90059,104700901
90060,253840904
90061,80005220902
90062,255510901
90063,218850907
90064,239740905
90065,80003520907
90066,254670904
90067,80003910900
90068,254280902
90069,80001140906
90070,253250906
90071,75850909
90072,248560906
90073,80005320900
90074,82004710909
90075,81000970905
90076,92081820901
90077,206220907
90078,233770908
90079,80005850906
90080,124140906
90081,82004930903
90082,82005770902
90083,337180905
90084,336160908
90085,91027260909
90086,92002270905
90087,92009700904
90088,91007430902
90089,1391300900
90090,90004050903
90091,152340915
90092,95005740832
91001,160010914
91002,82000990919
91003,162890917
91004,180590911
91005,82001410917
91006,82001690914
91007,161980917
91008,157770918
91009,80006550919
91010,52840915
91011,155020910
91012,157780917
91016,81000250910
91017,160210910
91018,155030919
91019,82001050911
91024,169690914
91025,160510913
91026,160250916
91027,80003250919
91028,80005190915
91031,82000850915
91032,133930917
91033,80005110913
91035,152050910
91037,139020911
91038,154860910
91039,163510910
91040,80006160917
91041,80005430915
91042,82001270915
91043,80004550911
91044,83000270914
91046,93002340912
91047,161820915
91050,83000470910
91051,53070918
91055,156030918
91056,601080914
91057,80004790913
91058,80003810910
91059,80006610911
91060,80005410917
91061,80005130911
91062,93002110919
91063,134670918
91064,154850911
91066,177790912
91067,161070917
91068,80006560918
91069,152060919
91070,150310910
91071,80003610914
91072,82000750917
91073,93002270911
91077,80004710911
91083,153320916
91084,164080913
91085,141070912
91086,160130910
91088,82000930915
91089,82000170918
91090,81000970913
91091,81001570910
91093,162960918
91094,80004730919
91095,68560911
91097,82000250918
91098,151970910
91099,82001450913
91100,160240917
91101,82000010916
91103,91001010916
91104,93006070911
92003,80004870921
92009,147990923
92011,80018070922
92015,80013450921
92037,80011730928
92050,92010680921
92051,288630924
92066,80006310926
92068,80002090928
92074,80004890929
92075,80004000925
92080,80014650925
92090,80009610926
92099,492250923
92105,92010020920
92108,92027670923
92109,92033080927
93001,81000570937
93002,81000590935
93004,90320938
93005,80001730938
93006,81000610931
93007,80005350931
93008,159030931
93009,80001470931
93010,80004930931
93011,81001070937
93012,81000630939
93013,80003670934
93014,90001510933
93015,90001520932
93016,81001750934
93017,142410935
93018,80005330933
93019,214770935
93020,81000650937
93021,194940938
93022,162440937
93024,81000670935
93025,81000530931
93026,81017750936
93027,81000690933
93028,80006740932
93029,207740937
93030,81001310937
93031,194820932
93032,77810935
93033,80002150938
93034,80005430931
93035,80003650936
93036,80000890931
93037,80001830936
93038,95400933
93039,203720933
93040,80001210931
93041,80003930932
93042,81004930939
93043,80003970938
93044,207290933
93045,81001150937
93046,81001110931
93047,90000930934
93049,81017650938
93050,90001080937
93051,80000950933
93052,81005010939
93053,1772920938
94001,80001830944
94002,67060947
94003,69680940
94004,56600943
94005,60680949
94006,57170946
94007,70170949
94008,38870945
94009,80000990947
94010,80002270942
94011,90000700949
94012,90000100942
94013,80002490946
94014,80001890948
94015,67470948
94016,67360941
94017,31500945
94018,80001270943
94019,62380944
94020,80050230947
94021,80003850940
94022,70680947
94023,34670943
94024,90000650946
94025,69850949
94026,80002410944
94027,59460949
94028,69590941
94029,80001970948
94030,80001790940
94031,55460943
94032,67190942
94033,80000070948
94034,55450944
94035,80050690942
94036,80050550948
94037,56650948
94038,67770941
94039,80003930940
94040,80000510943
94041,80050240946
94042,80002310946
94043,80002690941
94044,53710943
94045,31730948
94046,80000030942
94047,80000470940
94048,80002550947
94049,56870942
94050,80002430942
94051,80001950940
94052,80000270944
95001,68600956
95002,77720951
95003,70480959
95004,72510951
95005,85240950
95006,80004550952
95007,80007390950
95008,80007320957
95009,80007540950
95010,80007220959
95011,74690959
95012,80030310959
95013,72000953
95014,80005650959
95015,67610956
95016,80005490950
95017,541880951
95018,80002210955
95019,73930950
95020,80003470954
95021,72080955
95022,80006690954
95023,69670958
95024,80004530954
95025,80001090952
95026,74190950
95027,71720957
95028,73740953
95029,70400957
95030,74170952
95031,64230956
95032,80031650957
95033,77710952
95034,80005850955
95035,74700956
95036,80007460951
95037,80005470952
95038,52090958
95039,80006890950
95040,80030320958
95041,72980956
95042,74160953
95043,70490958
95044,73460958
95045,73500951
95046,70950951
95047,72260953
95048,74670951
95049,68900950
95050,68380955
95051,80004390953
95052,80005090958
95053,70890959
95054,82880956
95055,73530958
95056,70840954
95057,688810951
95058,80030370953
95059,80000970956
95060,80007200951
95061,74180951
95062,80000910952
95063,80006190955
95064,74760950
95065,63150957
95066,72010952
95067,71770952
95068,70510953
95069,80000590952
95070,73880957
95071,80000650954
95072,71740955
95073,73870958
95074,70410956
95075,80001210956
95076,80003110956
95077,80006660957
95078,80036030957
95079,83000090916
95080,158950915
95082,81001370915
95083,161510912
95084,161500913
95085,83002350912
95086,158960914
95087,83001330915
95088,83001310917
96001,82004010029
96002,335290029
96003,81003850021
96004,221900020
96005,229290028
96006,81005410022
96007,389360025
96008,81000450023
96009,83000110029
96010,392760021
96012,81001790021
96013,384930020
96014,83000370029
96015,432790020
96016,326680022
96018,81019360023
96019,82000890028
96020,83000070025
96021,82001090024
96023,83000870028
96024,81002930022
96025,380100024
96026,202080024
96027,80008580021
96028,266350024
96030,81002050029
96031,81005450028
96032,241500024
96033,83000390027
96034,81002150027
96035,392750022
96037,374120020
96038,381700020
96039,384810024
96040,351490024
96041,81001490028
96042,81003150026
96043,83000970026
96044,390570026
96046,81002130029
96047,373340025
96048,82001450020
96049,328170022
96050,351920020
96053,390240026
96054,81002530020
96055,390580025
96056,394740021
96057,81003810025
96058,81065860025
96059,81005750021
96063,81001870021
96064,82002270021
96065,83000330023
96066,81002310027
96067,390220028
96068,81001530021
96069,81002410025
96071,83001090022
96072,83000910022
96074,83000930020
96075,83001770029
96076,81005790027
96077,83001790027
96078,80006940029
96079,81005730023
96080,81002470029
96081,81065100026
96082,81000630020
96083,390230027
96085,241280023
96086,81021460027
96087,2677680023
96088,90071560024
97001,83007090133
97002,85001580134
97003,721860138
97004,548170133
97005,624020137
97006,85001610139
97007,444270136
97008,563380138
97009,91002210135
97010,85001590133
97011,666090139
97012,85001510131
97013,82001550167
97014,330080169
97015,561530130
97016,631280138
97017,85001370130
97018,83001130133
97019,83007650134
97020,85001410134
97021,721850139
97022,505190132
97023,83006690131
97024,83007970136
97025,617350137
97026,82002850137
97027,559700133
97028,85001730135
97029,565360138
97030,570640136
97031,624600136
97032,651610131
97033,624040135
97034,326840162
97035,432770139
97036,426650131
97037,83002960132
97038,83003020134
97039,85002420132
97040,83006970137
97042,623530136
97043,83007030139
97044,504810136
97045,556750131
97046,629950130
97047,559900139
97048,703920132
97049,612960138
97050,621050137
97051,506390137
97052,82003070164
97053,85001450130
97054,85001990135
97055,548190131
97056,82002070132
97057,566690137
97058,85001390138
97059,634350136
97060,83006990135
97061,556800134
97062,85000710138
97063,657520136
97064,598500130
97065,83006950139
97067,83005870130
97068,689500130
97069,622450138
97070,617330139
97071,85001650135
97072,706280138
97074,85001330134
97075,83003420136
97076,570830133
97077,83003580137
97078,83003460132
97079,568130132
97082,83004340135
97083,609660139
97084,83003560139
97086,291340164
97090,685790131
97091,3504880133
97092,94035580136
97093,3748850132
98001,84503440152
98002,82502570151
98003,84503340154
98004,84500250158
98005,84503540159
98006,3684020153
98008,84502640158
98009,84503780151
98010,1507990156
98011,82501130155
98012,84504860150
98013,82501210155
98014,82502070152
98015,84503060158
98017,3593960150
98018,84503600151
98019,2031600154
98020,84507410151
