pro_com_t,comune_codice_istat,pec,cf
84034,http://comune.sambucadisicilia.ag.it,protocollo@pec.comune.sambucadisicilia.ag.it,92006260845
84035,http://comunesanbiagioplatani.it,uff.protocollocomunesanbiagioplatani@pec.it,80002730846
84036,http://comune.sangiovannigemini.ag.it,comune.sangiovannigemini.ag@pec.it,80004030849
84037,http://comune.santaelisabetta.it,santaelisabetta.servizifinanziari@pec.it,80004000842
84038,http://comune.santamargheritadibelice.ag.it,santamargheritadibelice.protocollo@pec.it,83001630843
84039,http://santangelomuxaro.gov.it,comune@pec.santangelomuxaro.gov.it,80003030840
84040,http://comune.santostefanoquisquina.ag.it,protocollo@pec.comune.santostefanoquisquina.ag.it,80003390848
84041,http://comune.sciacca.ag.it,protocollo@comunedisciacca.telecompost.it,00220950844
84042,http://comune.siculiana.ag.it,protocollo@pec.comune.siculiana.ag.it,00238120844
84043,http://comune.villafrancasicula.ag.it,ufficioragioneriavs@pec.it,83001990841
85001,http://comune.acquavivaplatani.cl.it,protocollo.acquavivaplatani@legalmail.it,81000730853
85002,http://comunebompensiere.it,ragioneria@pec.comunebompensiere.it,80005060852
85003,http://comunedibutera.it/,protocollo@pec.comunedibutera.org,82000810851
85004,http://comune.caltanissetta.it,protocollo@pec.comune.caltanissetta.it,80001130857
85005,http://comune.campofranco.cl.it,comune.campofranco.cl@legalmail.it,81001050855
85006,http://comune.delia.cl.it,protocollo.delia@pec.it,80003230853
85007,http://comune.gela.cl.it,comune.gela@pec.comune.gela.cl.it,82000890853
85008,http://comune.marianopoli.cl.it,anagrafe@pec.comune.marianopoli.cl.it,00144230851
85009,http://comune.mazzarino.cl.it,protocollo@pec.comune.mazzarino.cl.it,00067840850
85010,http://comune.milena.cl.it,protocollo@pec.comune.milena.cl.it,80002710855
85011,http://comune.montedoro.cl.it,sindaco@pec.comune.montedoro.cl.it,80002970855
85012,http://comune.mussomeli.cl.it,comunemussomeli@legalmail.it,81001130855
85013,http://comune.niscemi.cl.it,ufficioprotocollo@comuneniscemipec.it,82002100855
85014,http://comune.resuttano.cl.it,protocollo@pec.comune.resuttano.cl.it,80002990853
85015,http://comune.riesi.cl.it,protocollo@pec.comune.riesi.cl.it,82002010856
85016,http://comune.san-cataldo.cl.it,protocollo@pec.comune.san-cataldo.cl.it,00141480855
85017,http://comune.santacaterinavillarmosa.cl.it,amministrazione@pec.comune.santacaterinavillarmosa.cl.it,80003990852
85018,http://comune.serradifalco.cl.it/serradifalco/hh/index.php,comune.serradifalco@pec.it,00136780855
85019,http://comune.sommatino.cl.it,protocollo@pec.comune.sommatino.cl.it,80002230854
85020,http://comune.sutera.cl.it,comune.sutera.cl@pec.it,81000750851
85021,http://comune.vallelunga.cl.it,comune.vallelunga.cl.it@pec.it,80003510858
85022,http://comune.villalba.cl.it,protocollo@pec.comune.villalba.cl.it,00127950855
86001,http://comuneagira.gov.it,Protocollo_comune_agira@legalmail.it,00106510860
86002,http://comune.aidone.en.it,protocollo@pec.aidoneonline.it,80001220864
86003,http://comuneassoro.gov.it,info@pec.comune.assoro.en.it,00052420866
86004,http://comune.barrafranca.en.it,comune.barrafranca@pec.aruba.it,80003210863
86005,http://comune.bussoleno.to.it,protocollo@pec.comunecalascibetta.gov.it,80001000860
86006,http://comunecatenanuova.gov.it,info@pec.comune.catenanuova.en.it,80001380866
86007,http://comunecenturipe.gov.it,comunecenturipe@pec.it,00102530862
86008,http://comune.cerami.en.it,protocollo.cerami@pec.it,00104240866
86009,http://comune.enna.it,protocollo@pec.comune.enna.it,00100490861
86010,http://comunegaglianocastelferrato.gov.it,protocollo@pec.comunegaglianocastelferrato.en.it,80002400861
86011,http://comune.leonforte.en.it,protocollo@pec.comune.leonforte.en.it,80002240861
86012,http://comune.nicosia.en.it,protocollo@pec.comune.nicosia.en.it,81002210862
86013,http://comune.nissoria.en.it/,protocollo@pec.comune.nissoria.en.it,00058880865
86014,http://comune.piazzaarmerina.en.it,info@pec.comunepiazzaarmerina.it,00046540860
86015,http://comune.pietraperzia.en.it,pietraperzia.protocollo@pec.it,00107080863
86016,http://comune.regalbuto.en.it,protocolloregalbuto@pec.it,80000660862
86017,http://comune.sperlinga.en.it,protocollo@pec.comune.sperlinga.en.it,00114480866
86018,,silvopastoraletroina@pec.it,81001610864
86019,http://comune.valguarnera.en.it,sindacodraia.vg@comune.pec.it,00046840864
86020,http://comune.villarosa.en.it,comunedivillarosa@pec.it,80002890863
87001,http://comune.acibonaccorsi.ct.it,protocollo@pec.comune.acibonaccorsi.ct.it,00210150876
87002,http://comune.acicastello.ct.it,protocollo@pec.comune.acicastello.ct.it,00162000871
87003,http://comune.acicatena.ct.it,comune.acicatena@pec.it,00146380878
87004,http://comune.acireale.ct.it,protocollo.comune.acireale@pec.it,81000970871
87005,http://comuneacisantantonio.gov.it,comune-acisantantonio@legalmail.it,00410340871
87006,http://comune.adrano.ct.it,protocollo@pec.comune.adrano.ct.it,80001490871
87007,http://comune.belpasso.ct.it,protocollo@pec.comune.belpasso.ct.it,80008430870
87008,http://comune.biancavilla.ct.it/,protocollo@pec.comune.biancavilla.ct.it,80009050875
87009,http://comune.bronte.ct.it,protocollo.generale@brontepec.e-etna.it,00291400877
87010,http://comunedibutera.it,protocollo@pec.comune.calatabiano.ct.it,00462070871
87011,http://comune.caltagirone.gov.it,protocollo.caltagirone@pec.it,82000230878
87012,http://comune.camporotondoetneo.ct.gov.it,ufficioprotocollo.camporotondoetneo@pec.it,80008130876
87013,http://comune.casteldiiudica.ct.it,affarigenerali@pec.comunecasteldiiudica.it,82001990876
87014,http://comune.castiglionedisicilia.gov.it,urp.castiglionedisicilia@legalmail.it,00291090876
87015,http://comune.catania.it,comune.catania@pec.it,00137020871
87016,http://comune.fiumefreddodisicilia.ct.gov.it,protocollopec.comunefiumefreddodisicilia@legalmail.it,00571490879
87017,http://comune.giarre.ct.it,protocollo.generale@giarrepec.e-etna.it,00468980875
87018,http://comune.grammichele.ct.it,protocollogenerale@pec.comune-grammichele.it,82002110870
87019,http://comune.gravina-di-catania.ct.it,comune.gravina-di-catania@legalmail.it,80006830873
87020,http://comune.licodiaeubea.ct.it,comune.licodiaeubea.ct@pec.it,82001570876
87021,http://comune.linguaglossa.ct-egov.it,comune.linguaglossa@pec.it,83001990874
87022,http://comune.maletto.ct-egov.it,protocollo_generale@malettopec.e-etna.it,00445110877
87023,http://comune.mascali.ct.it,protocollo@pec.comune.mascali.ct.it,83002130876
87024,http://comune.mascalucia.ct.it,ced@pec.comunemascalucia.it,80001190877
87025,http://comunemilitello.it,protocollo@pec.comunemilitello.it,00243240876
87026,http://comune.milo.ct.it,protocollo@pec.comune.milo.ct.it,00648380871
87027,http://comune.mineo.ct.it,protocollo@pec.comunemineo.telecompost.it,82001450871
87028,http://comune.mirabellaimbaccari.ct.it/,protocollogenerale@pec.comune.mirabellaimbaccari.ct.it,82001750874
87029,http://comune.misterbianco.ct.it,protocollo.misterbianco@pec.it,80006270872
87030,http://comune.mottasantanastasia.ct.it,infopost@pec.comune.mottasantanastasia.ct.it,00575910872
87031,http://comune.nicolosi.ct.it,protocollo@pec.comunenicolosi.it,00147070874
87032,http://comunepalagonia.gov.it,protocollo.palagonia@legalmail.it,82001870870
87033,http://comune.paterno.ct.it,ass.segreteria@cert.comune.paterno.ct.it,00243770872
87034,http://comune.pedara.ct.it,protocollo@pec.comune.pedara.ct.it,81002570877
87035,http://comune.piedimonte-etneo.ct.it,comune.piedimonte-etneo@pec.it,00671800878
87036,http://comuneraddusa.gov.it,comuneraddusa@postecert.it,82001950870
87037,http://comune.ramacca.ct.it,postmaster@pec.comunediramacca.it,82001810876
87038,http://comune.randazzo.ct.it,protocollo_generale@randazzopec.e-etna.it,00550290878
87039,http://comune.riposto.ct.it,protocollo@pec.comune.riposto.ct.it,00222970873
87040,http://comune.sancono.ct.it,amministrativo@pec.comunedisancono.it,82001910874
87041,http://sangiovannilapunta.gov.it,sangiovannilapunta@pec.it,00453970873
87042,http://comune.sangregoriodicatania.ct.it,comune.sangregorio.ct@anutel.it,93006870872
87043,http://comune.sanmichelediganzaria.ct.it,prot.gen@pec.comune.sanmichelediganzaria.ct.it,82002180873
87044,http://comune.sanpietroclarenza.ct.it,protocollo@pec.comunesanpietroclarenza.it,80008250872
87045,http://comune.sant-agata-li-battiati.ct.it,protocollo@pec.comune.sant-agata-li-battiati.ct.it,80004010874
87046,http://comunesantalfio.ct.it,protocollosantalfio@pec.it,00230090870
87047,http://comune.santamariadilicodia.ct.it,protocollo@pec.comune.santamariadilicodia.ct.it,03967670872
87048,http://comune.santavenerina.ct.it,protocollo@pec.comune.santavenerina.ct.it,00482350873
87049,http://comune.scordia.ct.it,comune.scordia@legalmail.it,00547690875
87050,http://comune.trecastagni.ct.it,protocollo@pec.comune.trecastagni.ct.it,00744880873
87051,http://comune.tremestieri.ct.it,comune.tremestierietneo@legalmail.it,00646630871
87052,http://comunevalverde.gov.it,comune.valverde.ct@pec.it,81003250875
87053,http://comune.viagrande.ct.it,protocollo@pec.comune.viagrande.ct.it,00651130874
87054,http://comune.vizzini.ct.it,protocollo@pec.comune.vizzini.ct.it,82002020871
87055,http://comune.zafferana-etnea.ct.it,protocollo@pec.comune.zafferana-etnea.ct.it,00397740879
87056,http://comune.mazzarrone.ct.it,info@pec.comune.mazzarrone.ct.it,00607010873
87057,http://comune.maniace.ct.it/,comunedimaniacect@legalmail.it,93005530873
87058,http://comune.ragalna.ct-egov.it/,comunediragalna.ct.protocollo@pec.it,02183980875
88001,http://comune.acate.rg.it,protocollo@pec.comune.acate.rg.it,00080280886
88002,http://comune.chiaramonte-gulfi.gov.it,protocollo@pec.comune.chiaramonte-gulfi.rg.it,00068940881
88003,http://comune.comiso.rg.it,protocollo@pec.comune.comiso.rg.it,82000870889
88004,http://comunegiarratana.gov.it,protocollo@pec.comunegiarratana.gov.it,80001350885
88005,http://comune.ispica.rg.it,protocollo@pec.comune.ispica.rg.it,81000670885
88006,http://comune.modica.gov.it,settore.settimo.comune.modica@pec.it,00175500883
88007,http://comune.monterossoalmo.gov.it,protocollo@pec.comune.monterosso-almo.rg.it,92005940884
88008,http://comune.pozzallo.rg.it,protocollo.comune.pozzallo.rg@pec.it,00170330880
88009,http://comune.ragusa.gov.it/,protocollo@pec.comune.ragusa.gov.it,00180270886
88010,http://comune.santa-croce-camerina.rg.it,comune.santacrocecamerina@anutel.it,00196160881
88011,http://comune.scicli.rg.it,protocollo@pec.comune.scicli.rg.it,00080070881
88012,http://comunevittoria.gov.it,protocollogenerale@pec.comunevittoria.gov.it,82000830883
89001,http://comunediaugusta.it,protocollocomunediaugusta@pointpec.it,81002050896
89002,http://comune.avola.sr.it,sindaco@pec.comune.avola.sr.it,00090570896
89003,http://comunedibuccheri.it,protocollo@pec.comune.buccheri.sr.it,80001590894
89004,http://comune.buscemi.sr.it/,protocollo.buscemi@pec.it,80000810897
89005,http://comunedicanicattinibagni.it,comune.canicattinibagni@pec.it,00094260890
89006,http://comune.carlentini.sr.it,affarigenerali@pec.comune.carlentini.sr.it,00192920890
89007,http://comune.cassaro.sr.it,sindaco.cassaro@pec.it,80001370891
89008,http://comune.ferla.sr.it/,protocollo@pec.comune.ferla.sr.it,80001870890
89009,http://comune.floridia.sr.it,protocollo@pec.comune.floridia.sr.it,80000870891
89010,http://comune.francofonte.sr.it/,protocollo.generale@pec.comune.francofonte.sr.it,82001050895
89011,http://comune.lentini.sr.it,info@pec.comune.lentini.sr.it,00183900893
89012,http://comune.melilli.sr.it,protocollo@pec.comune.melilli.sr.it,81000590893
89013,,aspecon@aspecon.ticertifica.it,01342050893
89014,http://comune.pachino.sr.it,protocollo.comune.pachino@pec.it,00174260893
89015,http://comune.palazzoloacreide.gov.it,protocollo@pec.comune.palazzoloacreide.gov.it,00085210896
89016,http://comune.rosolini.sr.it,protocollo@pec.comune.rosolini.sr.it,00056590896
89017,http://comune.siracusa.it,protocollo@comune.siracusa.legalmail.it,80001010893
89018,http://comune-solarino.gov.it,comune@solarino-pec.it,80000970899
89019,http://comunesortino.gov.it,protocollo@pec.comunesortino.gov.it,80002250894
89020,http://comune.portopalo.sr.it,COMUNECP.AREAECONOFIN@PEC.IT,00196880892
89021,http://comune.priologargallo.sr.it/,ufficio.protocollo@pec.comune.priologargallo.sr.it,00282190891
90001,http://comuneaggius.it,protocollo@pec.comuneaggius.it,82005370901
90002,http://comune.aladeisardi.ot.it,protocollo.aladeisardi@legalmail.it,81000550905
90003,http://comune.alghero.ss.it,protocollo@pec.comune.alghero.ss.it,00249350901
90004,http://comune.anela.ss.it,protocolloanela@legpec.it,00237220900
90005,http://comune.ardara.ss.it,protocollo@cert.comune.ardara.ss.it,81001110907
90006,http://comunearzachena.it,protocollo@pec.comarzachena.it,82000900900
90007,http://comune.banari.ss.it,protocollo@pec.comune.banari.ss.it,00257710905
90008,http://comune.benetutti.ss.it,protocollo@pec.comune.benetutti.ss.it,00289880908
90009,http://comune.berchidda.ot.it,protocollo@pec.comune.berchidda.ot.it,00111140901
90010,http://comune.bessude.ss.it,protocollo@pec.comune.bessude.ss.it,80005300902
90011,http://comune.bonnanaro.ss.it,protocollo@pec.comune.bonnanaro.ss.it,00237080908
90012,http://comune.bono.ss.it,protocollo@pec.comune.bono.ss.it,00197030901
90013,http://comune.bonorva.ss.it,protocollo.bonorva@pec.comunas.it,00256810904
90014,http://comunebortigiadas.it,comune.bortigiadas@pec.it,82005930902
90015,http://comune.borutta.ss.it,protocollo@pec.comune.borutta.ss.it,00256690900
90016,http://comune.bottidda.ss.it,ragioneria.bottidda@pec.comunas.it,00197020902
90017,http://comunebudduso.ss.it,protocollo@pec.comunebudduso.ss.it,81000470906
90018,http://comune.bultei.ss.it,comunebultei@legpec.it,81000650903
90019,http://comune.bulzi.ss.it,protocollo@pec.comune.bulzi.ss.it,80003620905
90020,http://comuneburgos.it/,protocollo@pec.comuneburgos.it,81001170901
90021,http://comune.bussisultirino.pe.it,protocollo.comune.calangianus@pec.it,82005750904
90022,http://comune.cargeghe.ss.it,protocollo.cargeghe@pec.comunas.it,00248610909
90023,http://comune.castelsardo.ss.it,protocollo@pec.comune.castelsardo.ss.it,80005630902
90024,http://comune.cheremule.ss.it,protocollo.cheremule@legalmail.it,00266660901
90025,http://comune.chiaramonti.ss.it,protocollo@pec.comune.chiaramonti.ss.it,00253990907
90026,http://comunecodrongianos.it,protocollo.codrongianos@legalmail.it,00248570905
90027,http://comune.cossoine.ss.it,protocollo@pec.comune.cossoine.ss.it,00256400904
90028,http://comune.esporlatu.ss.it,protocollo.esporlatu@pec.comunas.it,81000590901
90029,http://comune.florinas.ss.it,protocollo.florinas@pec.it,00283250900
90030,http://comune.giave.ss.it,protocollo@pec.comune.giave.ss.it,00256990904
90031,http://comune.illorai.ss.it,protocollo@pec.comune.illorai.ss.it,81000930909
90032,http://comune.ittireddu.ss.it,protocollo@pec.comune.ittireddu.ss.it,00283910909
90033,http://comune.ittiri.ss.it,protocollo@pec.comune.ittiri.ss.it,00367560901
90034,http://comunelaerru.ss.it,protocollo@pec.comunelaerru.ss.it,00247410905
90035,http://comunelamaddalena.gov.it,sindaco@pec.comunelamaddalena.it,82004370902
90036,http://comuneluogosanto.ss.it,protocollo.luogosanto@pec.comunas.it,00266870906
90037,http://comune.luras.ss.it,protocollo@pec.comune.luras.ss.it,00248590903
90038,http://comune.mara.ss.it,protocollo@pec.comune.mara.ss.it,00255900904
90039,http://comune.martis.ss.it,protocollo@pec.comune.martis.ss.it,00274490903
90040,http://comune.monteleoneroccadoria.ss.it,protocollo@pec.comune.monteleoneroccadoria.ss.it,00222250904
90041,http://comune.monti.ss.it,monti@pec.comune.monti.ss.it,00060850906
90042,http://comune.mores.ss.it,protocollo@pec.comune.mores.ss.it,01822380901
90043,http://comune.muros.ss.it,protocollo@pec.comune.muros.ss.it,80014950903
90044,http://comunenughedusn.it,tecnico@pec.comune.nughedusannicolo.ss.it,00256970906
90045,http://comune.nule.ss.it,protocollo.nule@legalmail.it,81001030907
90046,http://comune.nulvi.ss.it,comune.nulvi@legalmail.it,00276390903
90047,http://comune.olbia.ot.it,protocollo@pec.comuneolbia.it,91008330903
90048,http://comune.olmedo.ss.it,protocollo@pec.comune.olmedo.ss.it,80002420901
90049,http://comune.oschiri.ss.it/,protocollo@pec.comune.oschiri.ss.it,00110800901
90050,http://comune.osilo.ss.it,protocollo@pec.comune.osilo.ss.it,80005910908
90051,http://comune.ossi.ss.it,protocollo@pec.comuneossi.it,00094050903
90052,http://comune.ozieri.ss.it,protocollo@pec.comune.ozieri.ss.it,00247640907
90053,http://comune.padria.ss.it,protocollo@pec.comune.padria.ss.it,00297880908
90054,http://palau.it,protocollo@pec.palau.it,82004530901
90055,http://comune.pattada.ss.it,protocollo.pattada@pec.comunas.it,00247490907
90056,http://comuneperfugas.it,protocollo@pec.comuneperfugas.it,00261120901
90057,http://comune.ploaghe.ss.it,comunediploaghe@pec.comune.ploaghe.ss.it,00253310908
90058,http://comune.porto-torres.ss.it,comune@pec.comune.porto-torres.ss.it,00252040902
90059,http://comune.pozzomaggiore.ss.it/,protocollo@pec.comune.pozzomaggiore.ss.it,00104700901
90060,http://comune.putifigari.ss.it,protocollo.putifigari@legalmail.it,00253840904
90061,http://comune.romana.ss.it,protocollo@pec.comune.romana.ss.it,80005220902
90062,http://comune.aglientu.ot.it,protocollo@pec.comune.aglientu.ot.it,00255510901
90063,http://comunesantateresagallura.it,protocollo@pec.comunestg.it,00218850907
90064,http://comune.sassari.it,protocollo@pec.comune.sassari.it,00239740905
90065,http://comune.sedini.ss.it,protocollo@pec.comune.sedini.ss.it,80003520907
90066,http://comune.semestene.ss.it,protocollo@pec.comune.semestene.ss.it,00254670904
90067,http://comune.sennori.ss.it,protocollo.sennori@pec.comunas.it,80003910900
90068,http://comunesiligo.it,protocollo@pec.comunesiligo.it,00254280902
90069,http://comune.sorso.ss.it,protocollo@pec.comune.sorso.ss.it,80001140906
90070,http://comune.tempiopausania.ot.it,protocollo@pec.comune.tempiopausania.ot.it,00253250906
90071,http://comune.thiesi.ss.it,protocollo@pec.comune.thiesi.ss.it,00075850909
90072,http://comune.tissi.ss.it,protocollo@pec.comune.tissi.ss.it,00248560906
90073,http://comune.torralba.ss.it,protocollo@pec.comune.torralba.ss.it,80005320900
90074,http://comuneditrinita.it,protocollo.trinitadagultu@legalmail.it,82004710909
90075,http://comune.tula.ss.it,protocollo@pec.comune.tula.ss.it,81000970905
90076,http://comune.uri.ss.it,protocollo.uri@pec.comunas.it,92081820901
90077,http://comune.usini.ss.it,comunediusini@cert.legalmail.it,00206220907
90078,http://comune.villanovamonteleone.ss.it,comune.villanovamonteleone@halleycert.it,00233770908
90079,http://comune.valledoria.ss.it,protocollo@pec.comune.valledoria.ss.it,80005850906
90080,http://comune.telti.ot.it,protocollo.telti@pec.comunas.it,00124140906
90081,http://comunebadesi.ot.it,protocollo.badesi@legalmail.it,82004930903
90082,http://viddalba.gov.it/,comune.viddalba@legalmail.it,82005770902
90083,http://comune.golfoaranci.ss.it,protocollo@pec.comune.golfoaranci.ss.it,00337180905
90084,http://comune.loiriportosanpaolo.ot.it,protocollo.loiriportosanpaolo@legalmail.it,00336160908
90085,http://comune.santantoniodigallura.ot.it,protocollo.santantoniodigallura@pec.comunas.it,91027260909
90086,http://comuneditergu.it,protocollo.tergu@legalmail.it,92002270905
90087,http://comunesmcoghinas.it,protocollo@pec.comunesmcoghinas.it,92009700904
90088,http://comunedierula.it,protocollo@pec.comunedierula.it,91007430902
90089,http://comune.stintino.ss.it,protocollo@pec.comune.stintino.ss.it,01391300900
90090,http://comune.padru.ot.it,protocollo@pec.comune.padru.ss.it,90004050903
90091,http://comunebudoni.gov.it/,protocollo@pec.comune.budoni.ot.it,00152340915
90092,http://comune.santeodoro.me.it,protocollo@pec.comune.santeodoro.me.it,95005740832
91001,http://comune.aritzo.nu.it,protocollo@pec.comune.aritzo.nu.it,00160010914
91002,http://comunediarzana.it,comunearzana@pec.it,82000990919
91003,http://comune.atzara.nu.it,ragioneria@pec.comune.atzara.nu.it,00162890917
91004,http://comune.austis.nu.it,austis.comune@cert.ollsys.it,00180590911
91005,http://comunedibarisardo.it/,protocollo@pec.comunedibarisardo.it,82001410917
91006,http://comunedibaunei.it,protocollo@pec.comunedibaunei.it,82001690914
91007,http://comune.belvi.nu.it,comune.belvi@legalmail.it,00161980917
91008,http://comune.birori.nu.it,ragioneria@pec.comune.birori.nu.it,00157770918
91009,http://comune.bitti.nu.it,protocollo@pec.comune.bitti.nu.it,80006550919
91010,http://comune.bolotana.nu.it,protocollo@pec.comune.bolotana.nu.it,00052840915
91011,http://comune.borore.nu.it,protocollo@pec.comune.borore.nu.it,00155020910
91012,http://comune.bortigali.nu.it,protocollo@pec.comune.bortigali.nu.it,00157780917
91016,http://comune.desulo.nu.it,comune.desulo@anutel.it,81000250910
91017,http://comune.dorgali.nu.it,protocollo@pec.comune.dorgali.nu.it,00160210910
91018,http://comune.dualchi.nu.it,protocollo@pec.comune.dualchi.nu.it,00155030919
91019,http://elini.nu.it/,protocollo@pec.elini.nu.it,82001050911
91024,http://comune.fonni.nu.it,protocollo.fonni@legalmail.it,00169690914
91025,http://comune.gadoni.nu.it,protocollo@pec.comune.gadoni.nu.it,00160510913
91026,http://comune.gairo.og.it,protocollo@pec.comune.gairo.og.it,00160250916
91027,http://comune.galtelli.nu.it,protocollo@pec.comune.galtelli.nu.it,80003250919
91028,http://comune.gavoi.nu.it,protocollo@pec.comune.gavoi.nu.it,80005190915
91031,http://comune.girasole.og.it,protocollo.girasole@pec.comunas.it,82000850915
91032,http://comune.ilbono.og.it,protocollo@pec.comune.ilbono.og.it,00133930917
91033,http://comune.irgoli.nu.it,pec.comune.irgoli@legalmail.it,80005110913
91035,http://comune.jerzu.og.it,protocollo@pec.comune.jerzu.og.it,00152050910
91037,http://comunedilanusei.it,protocollo.lanusei@pec.comunas.it,00139020911
91038,http://comune.lei.nu.it,segreteria@pec.comune.lei.nu.it,00154860910
91039,http://comuneloceri.it,protocollo@pec.comuneloceri.it,00163510910
91040,http://comune.loculi.nu.it/index.php,protocollo@pec.comune.loculi.nu.it,80006160917
91041,http://comune.lode.nu.it,protocollo@pec.comune.lode.nu.it,80005430915
91042,http://comune.lotzorai.og.it,finanziario.lotzorai@pec.it,82001270915
91043,http://comune.lula.nu.it,protocollo@pec.comune.lula.nu.it,80004550911
91044,http://comune.macomer.nu.it/,protocollo@pec.comune.macomer.nu.it,83000270914
91046,http://comune.mamoiada.nu.it,protocollo.mamoiada@pec.comunas.it,93002340912
91047,http://comunemeanasardo.it,meana@pec.comune.meanasardo.nu.it,00161820915
91050,http://comune.noragugume.nu.it,protocollo@pec.comune.noragugume.nu.it,83000470910
91051,http://comune.nuoro.it,protocollo@pec.comune.nuoro.it,00053070918
91055,http://comune.oliena.nu.it,protocollo@pec.comune.oliena.nu.it,00156030918
91056,http://comune.ollolai.nu.it,protocollo.ollolai@pec.it,00601080914
91057,http://comune.olzai.nu.it,protocollo@pec.comune.olzai.nu.it,80004790913
91058,http://comune.onani.nu.it/,protocollo@pec.comune.onani.nu.it,80003810910
91059,http://comune.onifai.nu.it/,amministrativo@pec.comune.onifai.nu.it,80006610911
91060,http://comuneoniferi.nu.it,PROTOCOLLO@PEC.COMUNEONIFERI.NU.IT,80005410917
91061,http://comune.orani.nu.it,protocollo@pec.comune.orani.nu.it,80005130911
91062,http://comune.orgosolo.nu.it/,protocollo.orgosolo@pec.comunas.it,93002110919
91063,http://comune.orosei.nu.it,ragioneria@pec.comuneorosei.it,00134670918
91064,http://comune.orotelli.nu.it,affarigenerali@pec.comune.orotelli.nu.it,00154850911
91066,http://comune.ortueri.nu.it,protocollo@pec.comune.ortueri.nu.it,00177790912
91067,http://comune.orune.nu.it,protocollo@pec.comune.orune.nu.it,00161070917
91068,http://comune.osidda.nu.it,protocollo@pec.comune.osidda.nu.it,80006560918
91069,http://comune.osini.nu.it,protocollo@pec.comune.osini.nu.it,00152060919
91070,http://comune.ottana.nu.it,protocollo@pec.comune.ottana.nu.it,00150310910
91071,http://comune.ovodda.nu.it,protocollo.ovodda@pec.comunas.it,80003610914
91072,http://comune.perdasdefogu.nu.it,protocollo@pec.comunediperdasdefogu.com,82000750917
91073,http://comune.posada.nu.it,protocollo@pec.comune.posada.nu.it,93002270911
91077,http://comunesarule.nu.it,protocollo.sarule@pec.comunas.it,80004710911
91083,http://comune.silanus.nu.it,protocollo.silanus@pec.comunas.it,00153320916
91084,http://comune.sindia.nu.it,protocollo@pec.comune.sindia.nu.it,00164080913
91085,http://comune.siniscola.nu.it,protocollo@pec.comune.siniscola.nu.it,00141070912
91086,http://comune.sorgono.nu.it,comune.sorgono@pec.it,00160130910
91088,http://comune.talana.og.it,protocollo@pec.comune.talana.og.it,82000930915
91089,http://comunetertenia.it,protocollo@pec.comunetertenia.it,82000170918
91090,http://comune.teti.nu.it,comuneteti@pec.it,81000970913
91091,http://comune.tiana.nu,protocollo@pec.comune.tiana.nu.it,81001570910
91093,http://comunetonara.gov.it,protocollo@pec.comunetonara.it,00162960918
91094,http://comune.torpe.nu.it,sindaco@pec.comune.torpe.nu.it,80004730919
91095,http://comuneditortoli.it,protocollo@pec.comuneditortoli.it,00068560911
91097,http://comunetriei.it,protocollo@pec.comunetriei.it,82000250918
91098,http://comune.ulassai.og.it,protocollo@pec.comunediulassai.it,00151970910
91099,http://comuneurzulei.it,protocollo.urzulei@pec.comunas.it,82001450913
91100,http://comune.ussassai.og.it,protocollo@pec.comune.ussassai.og.it,00160240917
91101,http://comune.villagrandestrisaili.og.it,protocollo@pec.comune.villagrandestrisaili.og.it,82000010916
91103,http://comune.cardedu.nu.it/index.asp,protocollo@pec.comune.cardedu.nu.it,91001010916
91104,http://comunelodine.it,ragioneria.lodine@cert.ollsys.it,93006070911
92003,http://comune.assemini.ca.it,protocollo@pec.comune.assemini.ca.it,80004870921
92009,http://comune.cagliari.it/,protocollogenerale@comune.cagliari.legalmail.it,00147990923
92011,http://comune.capoterra.ca.it,comune.capoterra@legalmail.it,80018070922
92015,http://comune.decimomannu.ca.it,protocollo@pec.comune.decimomannu.ca.it,80013450921
92037,http://comune.maracalagonis.ca.it,protocollo@pec.comune.maracalagonis.ca.it,80011730928
92050,http://comune.pula.ca.it,protocollo@pec.comune.pula.ca.it,92010680921
92051,http://comune.quartusantelena.ca.it,protocollo@pec.comune.quartusantelena.ca.it,00288630924
92066,http://comune.sarroch.ca.it,protocollosarroch@pec.it,80006310926
92068,http://comune.selargius.ca.it,protocollo@pec.comune.selargius.ca.it,80002090928
92074,http://comune.sestu.ca.it,protocollo.sestu@pec.it,80004890929
92075,http://comune.settimosanpietro.ca.it,protocollo@pec.comune.settimosanpietro.ca.it,80004000925
92080,http://comune.sinnai.ca.it,protocollo@pec.comune.sinnai.ca.it,80014650925
92090,http://comune.uta.ca.it,comune.uta@legalmail.it,80009610926
92099,http://comune.villasanpietro.ca.it,protocollo@comunevillasanpietro.postecert.it,00492250923
92105,http://comune.quartucciu.ca.it,protocollo.quartucciu@legalmail.it,92010020920
92108,http://comune.elmas.ca.it,protocollo@pec.comune.elmas.ca.it,92027670923
92109,http://comune.monserrato.ca.it,protocollo@pec.comune.monserrato.ca.it,92033080927
93001,http://comune.andreis.pn.it,comune.andreis@certgov.fvg.it,81000570937
93002,http://comunearba.it,comune.arba@certgov.fvg.it,81000590935
93004,http://comune.aviano.pn.it,comune.aviano@certgov.fvg.it,00090320938
93005,http://COMUNE.AZZANODECIMO.PN.IT,comune.azzanodecimo@certgov.fvg.it,80001730938
93006,http://comune.barcis.pn.it,comune.barcis@certgov.fvg.it,81000610931
