pro_com_t,link,pec,cf,cap,wiki
097018,http://comune.cassinavalsassina.lc.it,comune.cassinavalsassina@pec.regione.lombardia.it,83001130133,23817,https://it.wikipedia.org/wiki/Cassina_Valsassina
097019,http://comune.castellobrianza.lc.it,ufficioprotocollo@comune.castellodibrianza.legalmail.it,83007650134,23884,https://it.wikipedia.org/wiki/Castello_di_Brianza
097020,http://comune.cernuscolombardone.lc.it,comune.cernuscolombardone@legalmail.it,85001410134,23870,https://it.wikipedia.org/wiki/Cernusco_Lombardone
097021,http://comune.cesana-brianza.lc.it,comune.cesanabrianza@pec.regione.lombardia.it,00721850139,23861,https://it.wikipedia.org/wiki/Cesana_Brianza
097022,http://comune.civate.lc.it,comune.civate.lc@halleycert.it,00505190132,23862,https://it.wikipedia.org/wiki/Civate
097023,http://comune.colico.lc.it,colico@cert.legalmail.it,83006690131,23823,https://it.wikipedia.org/wiki/Colico
097024,http://comune.collebrianza.lc.it,protocollo@comune.collebrianza.legalmail.it,83007970136,23886,https://it.wikipedia.org/wiki/Colle_Brianza
097025,http://comune.cortenova.lc.it,comune.cortenova@legalmail.it,00617350137,23813,https://it.wikipedia.org/wiki/Cortenova
097026,http://comune.costamasnaga.lc.it,comune.costamasnaga@pec.regione.lombardia.it,82002850137,23845,https://it.wikipedia.org/wiki/Costa_Masnaga
097027,http://comune.crandola.lc.it,comune.crandolavalsassina@pec.regione.lombardia.it,00559700133,23832,https://it.wikipedia.org/wiki/Crandola_Valsassina
097028,http://comune.cremella.lc.it,comune.cremella.lc@halleycert.it,85001730135,23894,https://it.wikipedia.org/wiki/Cremella
097029,http://comune.cremeno.lc.it,comune.cremeno@legalmail.it,00565360138,23814,https://it.wikipedia.org/wiki/Cremeno
097030,http://dervio.org,comune.dervio@pec.regione.lombardia.it,00570640136,23824,https://it.wikipedia.org/wiki/Dervio
097031,http://comune.dolzago.lc.it,dolzago@legalmail.it,00624600136,23843,https://it.wikipedia.org/wiki/Dolzago
097032,http://comune.dorio.lc.it,comune.dorio@pec.regione.lombardia.it,00651610131,23824,https://it.wikipedia.org/wiki/Dorio
097033,http://comune.ello.lc.it,ello@postemailcertificata.it,00624040135,23848,https://it.wikipedia.org/wiki/Ello
097034,http://comune.erve.lc.it,comune.erve@pec.regione.lombardia.it,00326840162,23805,https://it.wikipedia.org/wiki/Erve
097035,http://comune.esinolario.lc.it,comune.esinolario@pec.regione.lombardia.it,00432770139,23825,https://it.wikipedia.org/wiki/Esino_Lario
097036,http://comune.galbiate.lc.it,galbiate@cert.legalmail.it,00426650131,23851,https://it.wikipedia.org/wiki/Galbiate
097037,http://comune.garbagnate-monastero.lc.it,comune.garbagnatemonastero.lc@halleypec.it,83002960132,23846,https://it.wikipedia.org/wiki/Garbagnate_Monastero
097038,http://comune.garlate.lc.it,comune.garlate@halleypec.it,83003020134,23852,https://it.wikipedia.org/wiki/Garlate
097039,http://comune.imbersago.lc.it,comune.imbersago.lc@halleypec.it,85002420132,23898,https://it.wikipedia.org/wiki/Imbersago
097040,http://comune.introbio.lc.it,introbio@postemailcertificata.it,83006970137,23815,https://it.wikipedia.org/wiki/Introbio
097042,http://comune.lecco.it,comune@pec.comunedilecco.it,00623530136,23900,https://it.wikipedia.org/wiki/Lecco
097043,http://comune.lierna.lc.it,comune.lierna@pec.comune.lierna.lc.it,83007030139,23827,https://it.wikipedia.org/wiki/Lierna
097044,http://comune.lomagna.lc.it,comune.lomagna.lc@halleycert.it,00504810136,23871,https://it.wikipedia.org/wiki/Lomagna
097045,http://comune.Malgrate.lc.it,comune.malgrate@pec.regione.lombardia.it,00556750131,23864,https://it.wikipedia.org/wiki/Malgrate
097046,http://comune.mandello.lc.it/,comune.mandellolario@pec.regione.lombardia.it,00629950130,23826,https://it.wikipedia.org/wiki/Mandello_del_Lario
097047,http://comune.margno.lc.it,comune.margno@pec.regione.lombardia.it,00559900139,23832,https://it.wikipedia.org/wiki/Margno
097048,http://comune.merate.lc.it,comune.merate@halleypec.it,00703920132,23807,https://it.wikipedia.org/wiki/Merate
097049,http://comune.missaglia.lc.it,comune.missaglia@pec.regione.lombardia.it,00612960138,23873,https://it.wikipedia.org/wiki/Missaglia
097050,http://comune.moggio.lc.it,comune.moggio.lc@halleycert.it,00621050137,23817,https://it.wikipedia.org/wiki/Moggio
097051,http://comune.molteno.lc.it,comunemolteno@halleypec.it,00506390137,23847,https://it.wikipedia.org/wiki/Molteno
097052,http://comune.monte-marenzo.lc.it,comune.montemarenzo@pec.regione.lombardia.it,82003070164,23804,https://it.wikipedia.org/wiki/Monte_Marenzo
097053,http://comune.montevecchia.lc.it,comune.montevecchia.lc@legalmail.it,85001450130,23874,https://it.wikipedia.org/wiki/Montevecchia
097054,http://comune.monticellobrianza.lc.it,comune.monticellobrianza@pec.regione.lombardia.it,85001990135,23876,https://it.wikipedia.org/wiki/Monticello_Brianza
097055,http://comune.morterone.lc.it,comune.morterone@pec.regione.lombardia.it,00548190131,23811,https://it.wikipedia.org/wiki/Morterone
097056,http://comune.nibionno.lc.it,anagrafe@pec.comune.nibionno.lc.it,82002070132,23895,https://it.wikipedia.org/wiki/Nibionno
097057,http://comune.oggiono.lc.it,protocollo@pec.comune.oggiono.lc.it,00566690137,23848,https://it.wikipedia.org/wiki/Oggiono
097058,http://comune.olgiatemolgora.lc.it,comune.olgiatemolgora@cert.saga.it,85001390138,23887,https://it.wikipedia.org/wiki/Olgiate_Molgora
097059,http://comune.olginate.lc.it,comune.olginate@pec.regione.lombardia.it,00634350136,23854,https://it.wikipedia.org/wiki/Olginate
097060,http://comune.olivetolario.lc.it,comune.olivetolario@pec.regione.lombardia.it,83006990135,23865,https://it.wikipedia.org/wiki/Oliveto_Lario
097061,http://osnago.net,comune.osnago@legalmail.it,00556800134,23875,https://it.wikipedia.org/wiki/Osnago
097062,http://comune.padernodadda.lc.it,paderno.dadda@legalmail.it,85000710138,23877,https://it.wikipedia.org/wiki/Paderno_d'Adda
097063,http://comune.pagnona.lc.it,comunepagnona@halleypec.it,00657520136,23833,https://it.wikipedia.org/wiki/Pagnona
097064,http://comune.parlasco.lc.it,pec.comune.parlasco@pec.regione.lombardia.it,00598500130,23837,https://it.wikipedia.org/wiki/Parlasco
097065,http://comune.pasturo.lc.it,comune.pasturo@pec.regione.lombardia.it,83006950139,23818,https://it.wikipedia.org/wiki/Pasturo
097067,http://comune.perledo.lc.it,comune.perledo@pec.regione.lombardia.it,83005870130,23828,https://it.wikipedia.org/wiki/Perledo
097068,http://comune.pescate.lc.it,comunedipescate@pec.it,00689500130,23855,https://it.wikipedia.org/wiki/Pescate
097069,http://comune.premana.lc.it,comune.premana@halleypec.it,00622450138,23834,https://it.wikipedia.org/wiki/Premana
097070,http://comune.primaluna.lc.it,comune.primaluna@pec.regione.lombardia.it,00617330139,23819,https://it.wikipedia.org/wiki/Primaluna
097071,http://comune.robbiate.lc.it,comune.robbiate.lc@halleypec.it,85001650135,23899,https://it.wikipedia.org/wiki/Robbiate
097072,http://comune.rogeno.lc.it,comune.rogeno@pec.regione.lombardia.it,00706280138,23849,https://it.wikipedia.org/wiki/Rogeno
097074,http://comune.santamariahoe.lc.it/,comunesantamariahoe@legalmail.it,85001330134,23889,https://it.wikipedia.org/wiki/Santa_Maria_Hoè
097075,http://comune.sirone.lc.it,sirone@legalmail.it,83003420136,23844,https://it.wikipedia.org/wiki/Sirone
097076,http://comune.sirtori.lc.it,comune.sirtori@pec.regione.lombardia.it,00570830133,23896,https://it.wikipedia.org/wiki/Sirtori
097077,http://comune.sueglio.lc.it,comune.sueglio@pec.regione.lombardia.it,83003580137,23835,https://it.wikipedia.org/wiki/Sueglio
097078,http://comune.suello.lc.it,comune.suello@pec.regione.lombardia.it,83003460132,23867,https://it.wikipedia.org/wiki/Suello
097079,http://comune.taceno.lc.it/,comune.taceno@pec.regione.lombardia.it,00568130132,23837,https://it.wikipedia.org/wiki/Taceno
097082,http://comune.valgreghentino.lc.it,comune.valgreghentino@pec.regione.lombardia.it,83004340135,23857,https://it.wikipedia.org/wiki/Valgreghentino
097083,http://comune.valmadrera.lc.it,info@pec.comune.valmadrera.lc.it,00609660139,23868,https://it.wikipedia.org/wiki/Valmadrera
097084,http://comune.varenna.lc.it,varenna@comune.varenna.legalmailpa.it,83003560139,23829,https://it.wikipedia.org/wiki/Varenna
097086,http://comune.vercurago.lc.it,comune.vercurago@legalmail.it,00291340164,23808,https://it.wikipedia.org/wiki/Vercurago
097090,http://comune.vigano.lc.it,comune.vigano@pec.regione.lombardia.it,00685790131,23897,https://it.wikipedia.org/wiki/Viganò
097091,http://comune.verderio.lc.it,infoverderio@halleypec.it,03504880133,23879,https://it.wikipedia.org/wiki/Verderio
097092,http://comune.lavallettabrianza.lc.it,comune.lavallettabrianza@pec.regione.lombardia.it,94035580136,23888,https://it.wikipedia.org/wiki/La_Valletta_Brianza
097093,http://comune.valvarrone.lc.it,comune.valvarrone@pec.regione.lombardia.it,03748850132,23836,https://it.wikipedia.org/wiki/Valvarrone
098001,http://comune.abbadiacerreto.lo.it,comune.abbadiacerreto@pec.regione.lombardia.it,84503440152,26834,https://it.wikipedia.org/wiki/Abbadia_Cerreto
098002,http://comune.bertonico.lo.it,comune.bertonico@pec.regione.lombardia.it,82502570151,26821,https://it.wikipedia.org/wiki/Bertonico
098003,http://comune.boffaloradadda.lo.it,comune.boffaloradadda@pec.regione.lombardia.it,84503340154,26811,https://it.wikipedia.org/wiki/Boffalora_d'Adda
098004,http://comune.borghettolodigiano.lo.it,borghettolodigiano@cert.elaus2002.net,84500250158,26812,https://it.wikipedia.org/wiki/Borghetto_Lodigiano
098005,http://comune.borgosangiovanni.lo.it,comune.borgosangiovanni@pec.regione.lombardia.it,84503540159,26851,https://it.wikipedia.org/wiki/Borgo_San_Giovanni
098006,http://comune.brembio.lo.it,brembio@cert.elaus2002.net,03684020153,26822,https://it.wikipedia.org/wiki/Brembio
098008,http://comune.casalettolodigiano.lo.it,comune.casalettolodigiano@pec.regione.lombardia.it,84502640158,26852,https://it.wikipedia.org/wiki/Casaletto_Lodigiano
098009,http://comune.casalmaiocco.lo.it,comune.casalmaiocco@pec.it,84503780151,26831,https://it.wikipedia.org/wiki/Casalmaiocco
098010,http://comune.casalpusterlengo.lo.it,comune.casalpusterlengo@pec.regione.lombardia.it,01507990156,26841,https://it.wikipedia.org/wiki/Casalpusterlengo
098011,http://comune.casellelandi.lo.it,info@pec.comune.casellelandi.lo.it,82501130155,26842,https://it.wikipedia.org/wiki/Caselle_Landi
098012,http://comune.casellelurani.lo.it/,info@pec.comune.casellelurani.lo.it,84504860150,26853,https://it.wikipedia.org/wiki/Caselle_Lurani
098013,http://comune.castelnuovoboccadadda.lo.it,casella@pec.comune.castelnuovoboccadadda.lo.it,82501210155,26843,https://it.wikipedia.org/wiki/Castelnuovo_Bocca_d'Adda
098014,http://comune.castiglionedadda.lo.it,castiglionedadda@cert.elaus2002.net,82502070152,26823,https://it.wikipedia.org/wiki/Castiglione_d'Adda
098015,http://comune.castiragavidardo.lo.it,comune.castiragavidardo@pec.regione.lombardia.it,84503060158,26866,https://it.wikipedia.org/wiki/Castiraga_Vidardo
098017,http://comune.cavenagodadda.lo.it,comune.cavenagodadda@pec.regione.lombardia.it,03593960150,26824,https://it.wikipedia.org/wiki/Cavenago_d'Adda
098018,http://comune.cervignanodadda.lo.it,cervignanodadda@cert.elaus2002.net,84503600151,26832,https://it.wikipedia.org/wiki/Cervignano_d'Adda
098019,http://comune.codogno.lo.it,protocollo@pec.comune.codogno.lo.it,02031600154,26845,https://it.wikipedia.org/wiki/Codogno
098020,http://comune.comazzo.lo.it,comune.comazzo@pec.regione.lombardia.it,84507410151,26833,https://it.wikipedia.org/wiki/Comazzo
098021,http://comune.cornegliano.laudense.lo.it,corneglianolaudense@cert.elaus2002.net,84502770153,26854,https://it.wikipedia.org/wiki/Cornegliano_Laudense
098022,http://comune.cornogiovine.lo.it,comune.cornogiovine@pec.it,82501960155,26846,https://it.wikipedia.org/wiki/Corno_Giovine
098023,http://comune.cornovecchio.lo.it,comune.cornovecchio@pec.regione.lombardia.it,82503640151,26842,https://it.wikipedia.org/wiki/Cornovecchio
098024,http://comune.cortepalasio.lo.it,comune.cortepalasio@pec.regione.lombardia.it,84501510154,26834,https://it.wikipedia.org/wiki/Corte_Palasio
098025,http://comune.crespiatica.lo.it,comune.crespiatica@pec.regione.lombardia.it,84503400156,26835,https://it.wikipedia.org/wiki/Crespiatica
098026,http://comune.fombio.lo.it,comune.fombio@pec.regione.lombardia.it,82500030158,26861,https://it.wikipedia.org/wiki/Fombio
098027,http://comune.galgagnano.lo.it,comune.galgagnano@pec.regione.lombardia.it,84504340153,26832,https://it.wikipedia.org/wiki/Galgagnano
098028,http://comune.graffignana.lo.it,comune.graffignana@pec.regione.lombardia.it,84504680152,26813,https://it.wikipedia.org/wiki/Graffignana
098029,http://comune.guardamiglio.lo.it,comune.guardamiglio@pec.regione.lombardia.it,82502970153,26862,https://it.wikipedia.org/wiki/Guardamiglio
098030,http://comune.livraga.lo.it,comune.livraga@pec.it,82501550154,26814,https://it.wikipedia.org/wiki/Livraga
098031,http://comune.lodi.it,comunedilodi@legalmail.it,84507570152,26900,https://it.wikipedia.org/wiki/Lodi
098032,http://comune.lodivecchio.lo.it,comune.lodivecchio@pec.regione.lombardia.it,84502880150,26855,https://it.wikipedia.org/wiki/Lodi_Vecchio
098033,http://comune.maccastorna.lo.it,comune.maccastorna@pec.regione.lombardia.it,82500110158,26843,https://it.wikipedia.org/wiki/Maccastorna
098034,http://comune.mairago.lo.it,mairago@cert.elaus2002.net,01035470150,26825,https://it.wikipedia.org/wiki/Mairago
098035,http://comune.maleo.lo.it,comune.maleo@pec.regione.lombardia.it,82502910159,26847,https://it.wikipedia.org/wiki/Maleo
098036,http://comune.marudo.lo.it,comune.marudo@pec.regione.lombardia.it,84506140155,26866,https://it.wikipedia.org/wiki/Marudo
098037,http://comune.massalengo.lo.it,massalengo@cert.elaus2002.net,84502940152,26815,https://it.wikipedia.org/wiki/Massalengo
098038,http://comune.meleti.lo.it,pec@comunemeleti.casellapec.info,82500190150,26843,https://it.wikipedia.org/wiki/Meleti
098039,http://comune.merlino.lo.it,comune.merlino@pec.regione.lombardia.it,84507390155,26833,https://it.wikipedia.org/wiki/Merlino
098040,http://comune.montanaso.lo.it,comune.montanasolombardo@pec.regione.lombardia.it,84507950156,26836,https://it.wikipedia.org/wiki/Montanaso_Lombardo
098041,http://comune.mulazzano.lo.it,mulazzanocomune@postemailcertificata.it,84504300157,26837,https://it.wikipedia.org/wiki/Mulazzano
098042,http://comune.oriolitta.lo.it,comune.oriolitta@pec.regione.lombardia.it,82503970152,26863,https://it.wikipedia.org/wiki/Orio_Litta
098043,https://www.comune.ospedalettolodigiano.lo.it/,comune.ospedalettolodigiano@pec.regione.lombardia.it,82501480154,26864,https://it.wikipedia.org/wiki/Ospedaletto_Lodigiano
098044,http://comune.ossagolodigiano.lo.it,comune.ossagolodigiano@pec.regione.lombardia.it,84503520151,26816,https://it.wikipedia.org/wiki/Ossago_Lodigiano
098045,http://comune.pieve-fissiraga.lo.it,pievefissiraga@cert.elaus2002.net,84506650153,26854,https://it.wikipedia.org/wiki/Pieve_Fissiraga
098046,http://comunesalerano.it,comune.saleranosullambro@pec.regione.lombardia.it,84503000154,26857,https://it.wikipedia.org/wiki/Salerano_sul_Lambro
098047,http://comune.sanfiorano.lo.it,comune.sanfiorano@pec.regione.lombardia.it,03946020157,26848,https://it.wikipedia.org/wiki/San_Fiorano
098048,http://comune.sanmartinoinstrada.lo.it,sanmartinoinstrada@cert.elaus2002.net,84507970154,26817,https://it.wikipedia.org/wiki/San_Martino_in_Strada
098049,http://comune.san-rocco-al-porto.lo.it,comune.sanroccoalporto@pec.regione.lombardia.it,03946010158,26865,https://it.wikipedia.org/wiki/San_Rocco_al_Porto
098050,http://comune.santangelolodigiano.lo.it,segreteria.santangelo@pec.it,84503930152,26866,https://it.wikipedia.org/wiki/Sant'Angelo_Lodigiano
098051,http://comune.santostefanolodigiano.lo.it,info@pec.comune.santostefanolodigiano.lo.it,03946030156,26849,https://it.wikipedia.org/wiki/Santo_Stefano_Lodigiano
098052,http://comune.secugnago.lo.it,comune.secugnago@pec.regione.lombardia.it,90508210151,26826,https://it.wikipedia.org/wiki/Secugnago
098053,http://comune.sennalodigiana.lo.it,comune.sennalodigiana@pec.regione.lombardia.it,82502920158,26856,https://it.wikipedia.org/wiki/Senna_Lodigiana
098054,http://comune.somaglia.lo.it,comune.somaglia@pacertificata.it,00970030151,26867,https://it.wikipedia.org/wiki/Somaglia
098055,http://comune.sordio.lo.it,comune.sordio@pec.regione.lombardia.it,09456750158,26858,https://it.wikipedia.org/wiki/Sordio
098056,http://comune.tavazzano.lo.it,tavazzano@cert.elaus2002.net,84503320156,26838,https://it.wikipedia.org/wiki/Tavazzano_con_Villavesco
098057,http://comune.terranovadeipasserini.lo.it,protocollo@pec.comune.terranovadeipasserini.lo.it,03541000968,26827,https://it.wikipedia.org/wiki/Terranova_dei_Passerini
098058,http://comune.turanolodigiano.lo.it,comune.turanolodigiano@pec.regione.lombardia.it,82502410150,26828,https://it.wikipedia.org/wiki/Turano_Lodigiano
098059,http://comunevalerafratta.it,valerafratta@cert.elaus2002.net,84503080156,26859,https://it.wikipedia.org/wiki/Valera_Fratta
098060,http://comune.villanova.lo.it,comune.villanovadelsillaro@pec.regione.lombardia.it,84502960150,26818,https://it.wikipedia.org/wiki/Villanova_del_Sillaro
098061,http://comune.zelo.lo.it,comune@pec.comune.zelo.lo.it,84507350159,26839,https://it.wikipedia.org/wiki/Zelo_Buon_Persico
098062,http://comune.castelgerundo.lo.it,castelgerundo@pec.it,10151890968,26844,https://it.wikipedia.org/wiki/Castelgerundo
099001,http://comune.bellaria-igea-marina.rn.it,pec@pec.comune.bellaria-igea-marina.rn.it,00250950409,47814,https://it.wikipedia.org/wiki/Bellaria-Igea_Marina
099002,http://cattolica.net,protocollo@comunecattolica.legalmailpa.it,00343840401,47841,https://it.wikipedia.org/wiki/Cattolica
099003,http://comune.coriano.rn.it,comune.coriano@legalmail.it,00616520409,47853,https://it.wikipedia.org/wiki/Coriano
099004,http://comune.gemmano.rn.it,comune.gemmano@legalmail.it,82005670409,47855,https://it.wikipedia.org/wiki/Gemmano
099005,http://comune.misano-adriatico.rn.it,comune.misanoadriatico@legalmail.it,00391260403,47843,https://it.wikipedia.org/wiki/Misano_Adriatico
099006,http://mondaino.com,comune.mondaino@legalmail.it,00664480407,47836,https://it.wikipedia.org/wiki/Mondaino
099008,http://comune.montefiore-conca.rn.it,comune.montefiore-conca@legalmail.it,82005750409,47834,https://it.wikipedia.org/wiki/Montefiore_Conca
099009,http://montegridolfo.eu,comune.montegridolfo@legalmail.it,00613010404,47837,https://it.wikipedia.org/wiki/Montegridolfo
099011,http://comune.morcianodiromagna.rn.it,protocollo@pec.comune.morcianodiromagna.rn.it,00607140407,47833,https://it.wikipedia.org/wiki/Morciano_di_Romagna
099013,http://comune.riccione.rn.it,comune.riccione@legalmail.it,00324360403,47838,https://it.wikipedia.org/wiki/Riccione
099014,http://comune.rimini.it,protocollo.generale@pec.comune.rimini.it,00304260409,47921,https://it.wikipedia.org/wiki/Rimini
099015,http://comunesaludecio.it,comune.saludecio@legalmail.it,82006930406,47835,https://it.wikipedia.org/wiki/Saludecio
099016,http://sanclemente.it,comune.sanclemente@legalmail.it,82009450402,47832,https://it.wikipedia.org/wiki/San_Clemente
099017,http://comune.san-giovanni-in-marignano.rn.it,comune.sangiovanniinmarignano@legalmail.it,82005910409,47842,https://it.wikipedia.org/wiki/San_Giovanni_in_Marignano
099018,http://comune.santarcangelo.rn.it,pec@pec.comune.santarcangelo.rn.it,01219190400,47822,https://it.wikipedia.org/wiki/Santarcangelo_di_Romagna
099020,http://comune.verucchio.rn.it,pec@pec.comune.verucchio.rn.it,00392080404,47826,https://it.wikipedia.org/wiki/Verucchio
099021,http://comune.casteldelci.rn.it,protocollo.comune.casteldelci@pec.it,80008970412,47861,https://it.wikipedia.org/wiki/Casteldelci
099022,http://comune.maiolo.rn.it,protocollo@pec.comunemaiolo.it,00364720417,47862,https://it.wikipedia.org/wiki/Maiolo
099023,http://comune.novafeltria.rn.it,pec.comune.novafeltria@legalmail.it,00360640411,47863,https://it.wikipedia.org/wiki/Novafeltria
099024,http://comune.pennabilli.rn.it,comune.pennabilli.rn@pec.it,00217050418,47864,https://it.wikipedia.org/wiki/Pennabilli
099025,http://comune.san-leo.rn.it,comune.san-leo@pec.it,00315680413,47865,https://it.wikipedia.org/wiki/San_Leo
099026,http://comune.santagatafeltria.rn.it,comunesantagatafeltria@legalmail.it,80008730410,47866,https://it.wikipedia.org/wiki/Sant'Agata_Feltria
099027,http://comune.talamello.rn.it,comune.talamello.rn@pec.it,00364280412,47867,https://it.wikipedia.org/wiki/Talamello
099028,http://comune.poggiotorriana.rn.it,comune.poggiotorriana@legalmail.it,04110220409,47824,https://it.wikipedia.org/wiki/Poggio_Torriana
099029,http://comune-montescudo-montecolombo.rn.it,comune.montescudo-montecolombo@legalmail.it,91158830405,47854,https://it.wikipedia.org/wiki/Montescudo-Monte_Colombo
100001,http://comune.cantagallo.po.it/,comune.cantagallo@postacert.toscana.it,84003690488,59025,https://it.wikipedia.org/wiki/Cantagallo
100002,http://comune.carmignano.po.it,comune.carmignano@postacert.toscana.it,01342090485,59015,https://it.wikipedia.org/wiki/Carmignano
100003,http://comune.montemurlo.po.it,comune.montemurlo@postacert.toscana.it,00584640486,59013,https://it.wikipedia.org/wiki/Montemurlo
100004,http://comune.poggio-a-caiano.po.it,comune.poggioacaiano@postacert.toscana.it,00574130480,59016,https://it.wikipedia.org/wiki/Poggio_a_Caiano
100005,http://comune.prato.it,comune.prato@postacert.toscana.it,84006890481,59100,https://it.wikipedia.org/wiki/Prato
100006,http://comune.vaiano.po.it,comune.vaiano@postacert.toscana.it,01185740485,59021,https://it.wikipedia.org/wiki/Vaiano
100007,http://comune.vernio.po.it/,comune.vernio@postacert.toscana.it,01159850484,59024,https://it.wikipedia.org/wiki/Vernio
101001,http://comune.belvederedispinello.kr.it,ragioneria.belvederespinello@asmepec.it,00338420797,88824,https://it.wikipedia.org/wiki/Belvedere_di_Spinello
101002,http://comune.caccuri.kr.it/,protocollo.caccuri@asmepec.it,00319580791,88833,https://it.wikipedia.org/wiki/Caccuri
101003,http://comune.carfizzi.kr.it,protocollo.carfizzi@asmepec.it,00337920797,88817,https://it.wikipedia.org/wiki/Carfizzi
101004,http://comune.casabona.kr.it,protocollo.casabona@asmepec.it,00333110799,88822,https://it.wikipedia.org/wiki/Casabona
101005,http://comune.castelsilano.kr.it,finanziario.castelsilano@asmepec.it,00301160792,88834,https://it.wikipedia.org/wiki/Castelsilano
101006,http://comune.cerenzia.kr.it,affgenerali.cerenzia@asmepec.it,00315660795,88833,https://it.wikipedia.org/wiki/Cerenzia
101007,http://comune.ciro.kr.it,sindaco.ciro@asmepec.it,00341420792,88813,https://it.wikipedia.org/wiki/Cirò
101008,http://comune.ciromarina.kr.it,comune.ciromarina@asmepec.it,00314310798,88811,https://it.wikipedia.org/wiki/Cirò_Marina
101009,http://comunecotronei.it,protocollo@pec.comunecotronei.it,00297910796,88836,https://it.wikipedia.org/wiki/Cotronei
101010,http://comune.crotone.it,protocollocomune@pec.comune.crotone.it,81000250795,88900,https://it.wikipedia.org/wiki/Crotone
101011,http://comune.crucoli.kr.it,protocollo.comunecrucoli@pcert.postecert.it,00297210791,88812,https://it.wikipedia.org/wiki/Crucoli
101012,http://comune.cutro.kr.it,protocollo.cutro@asmepec.it,00319390795,88842,https://it.wikipedia.org/wiki/Cutro
101013,http://comune.isoladicaporizzuto.kr.it,comune@pec.isolacr.it,81004130795,88841,https://it.wikipedia.org/wiki/Isola_di_Capo_Rizzuto
101014,http://comune.melissa.kr.it,protocollo.melissa@asmepec.it,00297630790,88814,https://it.wikipedia.org/wiki/Melissa
101015,http://comune.mesoraca.gov.it,comune.mesoraca@anutel.it,00301240792,88838,https://it.wikipedia.org/wiki/Mesoraca
101016,http://comune.pallagorio.kr.it,comune.pallagorio@asmepec.it,00297610792,88818,https://it.wikipedia.org/wiki/Pallagorio
101017,http://comune.petiliapolicastro.kr.it,protocollo.petiliapolicastro@asmepec.it,00297950792,88837,https://it.wikipedia.org/wiki/Petilia_Policastro
101018,http://comune.roccabernarda.kr.it,segreteria.roccabernarda@asmepec.it,00311290795,88835,https://it.wikipedia.org/wiki/Roccabernarda
101019,http://comune.roccadineto.kr.it/,protocollo-albopretorio.roccadineto@asmepec.it,00239690795,88821,https://it.wikipedia.org/wiki/Rocca_di_Neto
101020,http://comune.sanmauromarchesato.kr.it/,ufficiotecnico.sanmauromarchesato@asmepec.it,00312790793,88831,https://it.wikipedia.org/wiki/San_Mauro_Marchesato
101021,http://comune.sannicoladellalto.kr.it,comune.sannicoladellalto@asmepec.it,81004310793,88817,https://it.wikipedia.org/wiki/San_Nicola_dell'Alto
101022,http://comune.santaseverina.kr.it,protocollo@pec.comune.santaseverina.kr.it,00297460792,88832,https://it.wikipedia.org/wiki/Santa_Severina
101023,http://comune.savelli.kr.it,protocollo.savelli@asmepec.it,81004470795,88825,https://it.wikipedia.org/wiki/Savelli
101024,http://comune.scandale.kr.it,protocollo.scandale@asmepec.it,00337940795,88831,https://it.wikipedia.org/wiki/Scandale
101025,http://comunedistrongoli.it,ufficioamministrativo@pec.comunedistrongoli.it,00327210795,88816,https://it.wikipedia.org/wiki/Strongoli
101026,http://comune.umbriatico.kr.it/,demografici.umbriatico@asmepec.it,00298090796,88823,https://it.wikipedia.org/wiki/Umbriatico
101027,http://comune.verzino.kr.it,protocollo.verzino@asmepec.it,81004430799,88819,https://it.wikipedia.org/wiki/Verzino
102001,http://comune.acquaro.vv.it,utclavoripubblici.acquaro@asmepec.it,00313680795,89832,https://it.wikipedia.org/wiki/Acquaro
102002,http://comune.arena.vv.it,protocollo.arena@asmepec.it,00297820797,89832,https://it.wikipedia.org/wiki/Arena
102003,http://comune.briatico.vv.it/,ragioneria.briatico@asmepec.it,00296880792,89817,https://it.wikipedia.org/wiki/Briatico
102004,http://comune.brognaturo.vv.it,protocollo.brognaturo@asmepec.it,00298720798,89822,https://it.wikipedia.org/wiki/Brognaturo
102005,http://comune.capistrano.vv.it,segreteria.capistrano@asmepec.it,00297810798,89818,https://it.wikipedia.org/wiki/Capistrano
102006,http://comune.cessaniti.vv.it,protocollocessaniti@asmepec.it,00326670791,89816,https://it.wikipedia.org/wiki/Cessaniti
102007,http://comune.dasa.vv.it,protocollo.dasa@asmepec.it,00326650793,89832,https://it.wikipedia.org/wiki/Dasà
102008,http://comune.dinami.vv.it,ufficiamministrativi.dinami@asmepec.it,00303060792,89833,https://it.wikipedia.org/wiki/Dinami
102009,http://comune.drapia.vv.it,protocollo.drapia@asmepec.it,00298600792,89862,https://it.wikipedia.org/wiki/Drapia
102010,http://comune.fabrizia.vv.it,protocollo.fabrizia@asmepec.it,00298150798,89823,https://it.wikipedia.org/wiki/Fabrizia
102011,http://comune.filadelfia.vv.gov.it,protocollo.filadelfia@asmepec.it,00297790792,89814,https://it.wikipedia.org/wiki/Filadelfia
102012,http://comune.filandari.vv.it,suap.filandari@asmepec.it,00346710791,89841,https://it.wikipedia.org/wiki/Filandari
102013,http://comune.filogaso.vv.it,protocollo.filogaso@asmepec.it,00371570797,89843,https://it.wikipedia.org/wiki/Filogaso
102014,http://comune.francavillaangitola.vv.it,protocollo.francavillaangitola@asmepec.it,00392350799,89815,https://it.wikipedia.org/wiki/Francavilla_Angitola
