pro_com_t,<5,>=5,totale
41071,202,4668,4870
42001,163,4584,4747
42002,3400,95873,99273
42003,97,4175,4272
42004,50,1231,1281
42005,86,2047,2133
42006,247,6913,7160
42007,95,2430,2525
42008,198,4758,4956
42010,731,17786,18517
42011,48,1549,1597
42012,134,3331,3465
42013,79,3407,3486
42014,477,13912,14389
42015,174,4674,4848
42016,138,4280,4418
42017,978,28506,29484
42018,808,24919,25727
42019,319,8715,9034
42020,47,1632,1679
42021,1338,38102,39440
42022,441,12384,12825
42023,198,5952,6150
42024,27,964,991
42025,121,3178,3299
42026,72,1773,1845
42027,303,9593,9896
42029,142,2910,3052
42030,224,6520,6744
42031,53,1760,1813
42032,99,3642,3741
42033,82,1969,2051
42034,1387,33439,34826
42035,247,6217,6464
42036,78,3047,3125
42037,22,626,648
42038,201,4383,4584
42040,68,1822,1890
42041,71,1912,1983
42042,34,886,920
42043,139,3909,4048
42044,202,6674,6876
42045,1361,42962,44323
42046,144,3506,3650
42047,82,2514,2596
42048,138,3931,4069
42049,86,2026,2112
42050,294,7173,7467
43002,62,2011,2073
43003,151,3914,4065
43004,56,1771,1827
43005,9,144,153
43006,66,1618,1684
43007,181,6131,6312
43008,8,503,511
43009,129,4235,4364
43010,1,240,241
43011,15,428,443
43012,346,9451,9797
43013,1609,40285,41894
43014,40,1150,1190
43015,627,14314,14941
43016,61,1856,1917
43017,12,630,642
43019,34,1254,1288
43020,17,521,538
43021,34,702,736
43022,47,2156,2203
43023,1443,39636,41079
43024,305,9059,9364
43025,193,4214,4407
43026,257,6704,6961
43027,2,106,108
43028,347,7037,7384
43029,113,3202,3315
43030,133,3303,3436
43031,336,7207,7543
43032,14,683,697
43033,433,9546,9979
43034,30,819,849
43035,26,966,992
43036,74,1794,1868
43038,38,1246,1284
43039,30,971,1001
43040,2,219,221
43041,235,6115,6350
43042,530,11633,12163
43043,553,15099,15652
43044,724,20141,20865
43045,30,789,819
43046,79,3070,3149
43047,407,11602,12009
43048,36,1249,1285
43049,96,2984,3080
43050,13,403,416
43051,29,881,910
43052,35,996,1031
43053,621,17877,18498
43054,306,8817,9123
43055,65,2383,2448
43056,7,374,381
43057,30,975,1005
43058,23,896,919
44001,67,2508,2575
44002,103,3565,3668
44005,52,1656,1708
44006,24,1016,1040
44007,1295,45259,46554
44010,21,964,985
44011,364,8094,8458
44012,75,2564,2639
44013,69,2201,2270
44014,162,3493,3655
44015,123,2858,2981
44016,16,856,872
44017,175,5180,5355
44020,336,8580,8916
44021,26,1149,1175
44023,577,15383,15960
44027,74,2231,2305
44029,61,1590,1651
44031,184,4302,4486
44032,56,1908,1964
44034,12,467,479
44036,51,1940,1991
44038,9,454,463
44044,17,529,546
44045,587,12233,12820
44054,115,4655,4770
44056,1,164,165
44063,136,3925,4061
44064,75,1851,1926
44065,17,817,834
44066,1514,45462,46976
44071,241,7007,7248
44073,59,1870,1929
45001,360,10421,10781
45002,35,1700,1735
45003,1768,59065,60833
45004,22,966,988
45005,14,658,672
45006,65,2144,2209
45007,154,7146,7300
45008,115,4514,4629
45009,157,4647,4804
45010,2070,64907,66977
45011,323,9727,10050
45012,55,2238,2293
45013,57,2049,2106
45014,190,6760,6950
45015,56,1869,1925
45016,128,4464,4592
45017,14,978,992
46001,673,14946,15619
46002,138,5491,5629
46003,304,9270,9574
46004,187,6532,6719
46005,955,30806,31761
46006,49,2013,2062
46007,1684,44705,46389
46008,11,511,522
46009,181,5504,5685
46010,49,1651,1700
46011,129,5032,5161
46013,151,7066,7217
46014,19,548,567
46015,114,3466,3580
46017,3031,86347,89378
46018,689,21262,21951
46019,34,1819,1853
46020,30,988,1018
46021,169,4184,4353
46022,73,3269,3342
46023,33,2145,2178
46024,635,22486,23121
46025,65,2253,2318
46026,351,8479,8830
46027,38,1330,1368
46028,393,12163,12556
46030,72,2826,2898
46031,18,847,865
46033,1987,59264,61251
46034,66,1428,1494
46035,36,1205,1241
46036,14,737,751
46037,17,989,1006
47002,727,17385,18112
47003,279,8489,8768
47005,214,7158,7372
47006,201,6078,6279
47007,108,3022,3130
47008,236,7471,7707
47009,766,20133,20899
47010,348,10409,10757
47011,735,19717,20452
47012,674,18576,19250
47013,289,8878,9167
47014,3043,86686,89729
47016,312,8480,8792
47017,1065,25859,26924
47018,30,1414,1444
47020,415,11249,11664
47021,223,5389,5612
47022,156,4349,4505
47023,43,1930,1973
47024,159,7550,7709
48001,789,24534,25323
48002,425,10445,10870
48004,669,17538,18207
48005,728,17692,18420
48006,1947,45924,47871
48008,300,7556,7856
48010,683,16754,17437
48011,392,10540,10932
48012,502,15130,15632
48013,151,5288,5439
48014,1646,47028,48674
48015,459,13386,13845
48017,12709,355710,368419
48018,114,4385,4499
48019,794,22196,22990
48020,161,4631,4792
48021,445,12981,13426
48022,492,14005,14497
48024,746,19068,19814
48025,44,1789,1833
48026,80,2874,2954
48027,109,3396,3505
48028,532,13737,14269
48030,434,12808,13242
48031,30,1081,1111
48032,253,7460,7713
48033,710,19767,20477
48035,601,15933,16534
48036,298,8317,8615
48037,206,6959,7165
48038,555,16135,16690
48039,30,1037,1067
48041,1692,48768,50460
48043,1758,47557,49315
48044,741,18470,19211
48046,187,5000,5187
48049,244,7812,8056
48050,464,14280,14744
48052,798,22518,23316
48053,442,11629,12071
48054,384,11569,11953
49001,130,3055,3185
49002,366,12219,12585
49003,157,4553,4710
49004,136,3721,3857
49005,13,378,391
49006,303,8489,8792
49007,899,27083,27982
49008,562,15819,16381
49009,5140,150230,155370
49010,41,2009,2050
49011,56,1838,1894
49012,877,31771,32648
49013,114,3590,3704
49014,420,11494,11914
49017,852,29286,30138
49018,187,6386,6573
49019,15,474,489
49020,95,2890,2985
49021,91,3257,3348
50001,391,8153,8544
50002,172,5366,5538
50003,219,6153,6372
50004,544,12156,12700
50005,268,6095,6363
50006,36,1017,1053
50008,1705,43300,45005
50009,512,12907,13419
50010,67,1810,1877
50011,79,2042,2121
50012,34,1284,1318
50014,113,3534,3647
50015,32,1136,1168
50016,26,1246,1272
50019,59,1624,1683
50020,78,2056,2134
50021,24,723,747
50022,439,10621,11060
50023,22,607,629
50024,140,4379,4519
50025,159,4490,4649
50026,2970,86999,89969
50027,190,5283,5473
50028,618,14848,15466
50029,1170,28100,29270
50030,55,1499,1554
50031,935,29980,30915
50032,1019,26766,27785
50033,719,13830,14549
50034,35,1572,1607
50035,560,12747,13307
50036,147,4292,4439
50037,383,11550,11933
50038,320,8221,8541
50039,249,9581,9830
50040,377,11757,12134
50041,188,5205,5393
51001,189,5239,5428
51002,3343,94030,97373
51003,27,969,996
51004,400,11446,11846
51005,347,9600,9947
51006,189,5022,5211
51007,39,1322,1361
51008,85,2902,2987
51010,78,2466,2544
51011,55,2031,2086
51012,486,12526,13012
51013,287,9160,9447
51014,23,857,880
51015,53,1841,1894
51016,321,8487,8808
51017,716,20697,21413
51018,364,8860,9224
51020,217,5620,5837
51021,111,3347,3458
51022,132,3301,3433
51023,9,512,521
51024,53,1665,1718
51025,292,8334,8626
51026,938,23223,24161
51027,25,820,845
51030,87,2928,3015
51031,178,5779,5957
51033,561,16076,16637
51034,548,14896,15444
51035,40,1187,1227
51037,203,6094,6297
51038,21,959,980
51039,434,11671,12105
51040,405,9407,9812
51041,137,5332,5469
51042,225,6277,6502
52001,165,5956,6121
52002,230,6703,6933
52003,106,2952,3058
52004,133,3587,3720
52005,111,2622,2733
52006,327,8633,8960
52007,61,2096,2157
52008,60,2456,2516
52009,199,6614,6813
52010,78,1723,1801
52011,248,7876,8124
52012,847,20905,21752
52013,85,2553,2638
52015,384,13100,13484
52016,416,9595,10011
52017,387,8653,9040
52018,44,1491,1535
52019,90,2327,2417
52020,132,3884,4016
52021,50,1972,2022
52022,1038,27743,28781
52023,42,1463,1505
52024,32,1039,1071
52025,24,895,919
52026,187,4987,5174
52027,40,1506,1546
52028,251,7323,7574
52030,102,2534,2636
52031,156,4372,4528
52032,1688,52435,54123
52033,400,11795,12195
52034,409,9535,9944
52035,246,6832,7078
52036,26,1177,1203
52037,204,5469,5673
53001,127,4175,4302
53002,74,2304,2378
53003,111,3803,3914
53004,163,4650,4813
53005,27,1323,1350
53006,167,6967,7134
53007,61,2353,2414
53008,103,2917,3020
53009,554,20094,20648
53010,245,8019,8264
53011,2703,78940,81643
53012,32,1313,1345
53013,85,3288,3373
53014,231,6874,7105
53015,250,7919,8169
53016,372,11692,12064
53017,39,1109,1148
53018,418,14032,14450
53019,79,3562,3641
53020,20,927,947
53021,297,8459,8756
53022,59,2431,2490
53023,136,4132,4268
53024,118,3711,3829
53025,41,965,1006
53026,61,3057,3118
53027,42,1227,1269
53028,24,964,988
54001,981,27023,28004
54002,867,20512,21379
54003,171,4126,4297
54004,159,4674,4833
54005,78,2283,2361
54006,165,4091,4256
54007,91,2886,2977
54008,77,2995,3072
54009,542,14618,15160
54010,28,986,1014
54011,109,3310,3419
54012,251,7320,7571
54013,1369,37288,38657
54014,150,3250,3400
54015,932,20459,21391
54016,18,1101,1119
54017,361,9117,9478
54018,1973,53858,55831
54019,90,2560,2650
54020,60,1763,1823
54021,143,3613,3756
54022,147,5612,5759
54023,419,13989,14408
54024,977,29946,30923
54025,17,573,590
54026,537,14075,14612
54027,671,17530,18201
54028,139,3503,3642
54029,36,1419,1455
54030,203,5258,5461
54031,13,561,574
54032,38,1082,1120
54033,42,1561,1603
54034,174,5427,5601
54035,186,4431,4617
54036,28,922,950
54037,181,5240,5421
54038,197,5454,5651
54039,5888,158833,164721
54040,98,3321,3419
54041,49,1946,1995
54042,1,93,94
54043,26,674,700
54044,359,10616,10975
54045,15,511,526
54046,46,1269,1315
54047,17,446,463
54048,25,978,1003
54049,70,2249,2319
54050,269,8102,8371
54051,1161,35753,36914
54052,464,15413,15877
54053,239,6405,6644
54054,283,7847,8130
54055,117,3621,3738
54056,670,15697,16367
54057,102,3151,3253
54058,6,344,350
54059,35,1261,1296
55001,124,4332,4456
55002,54,1632,1686
55003,51,1352,1403
55004,376,11306,11682
55005,84,2474,2558
55006,73,1877,1950
55007,98,2559,2657
55008,31,1662,1693
55009,65,1972,2037
55010,78,2680,2758
55011,74,2574,2648
55012,71,1749,1820
55013,54,1529,1583
55014,47,1810,1857
55015,60,1689,1749
55016,38,1391,1429
55017,158,4663,4821
55018,41,1551,1592
55019,46,1210,1256
55020,20,1098,1118
55021,32,1344,1376
55022,511,17894,18405
55023,579,19352,19931
55024,63,1672,1735
55025,9,489,498
55026,32,1019,1051
55027,7,212,219
55028,49,1864,1913
55029,141,4695,4836
55030,49,2108,2157
55031,141,4544,4685
55032,3426,104556,107982
55033,79,2326,2405
56001,175,5171,5346
56002,29,801,830
56003,97,3404,3501
56004,27,977,1004
56005,127,4451,4578
56006,36,1215,1251
56007,100,2935,3035
56008,96,3661,3757
56009,69,1615,1684
56010,22,872,894
56011,95,2850,2945
56012,174,4948,5122
56013,43,1604,1647
56014,222,6135,6357
56015,203,5062,5265
56016,75,1857,1932
56017,74,2403,2477
56018,84,2196,2280
56019,34,1270,1304
56020,25,1051,1076
56021,471,14984,15455
56022,53,1447,1500
56023,140,3434,3574
56024,297,7797,8094
56025,59,1925,1984
56026,43,1342,1385
56027,85,2564,2649
56028,34,1242,1276
56029,70,2081,2151
56030,51,2399,2450
56031,63,2142,2205
56032,9,766,775
56033,29,861,890
56034,96,3187,3283
56035,289,8481,8770
56036,420,12585,13005
56037,81,1833,1914
56038,198,4531,4729
56039,294,8891,9185
56040,26,918,944
56041,117,3591,3708
56042,399,8682,9081
56043,45,1877,1922
56044,11,511,522
56045,251,8092,8343
56046,28,1185,1213
56047,45,1950,1995
56048,247,7745,7992
56049,207,6332,6539
56050,513,15640,16153
56051,7,289,296
56052,257,7911,8168
56053,84,2638,2722
56054,93,2352,2445
56055,160,3793,3953
56056,67,2090,2157
56057,493,12953,13446
56058,161,4164,4325
56059,2281,63832,66113
56060,225,5009,5234
57001,7,548,555
57002,62,2258,2320
57003,64,2307,2371
57004,8,205,213
57005,20,617,637
57006,19,570,589
57007,126,4134,4260
57008,20,914,934
57009,82,2399,2481
57010,47,1587,1634
57011,11,688,699
57012,35,1175,1210
57013,7,260,267
57014,21,973,994
57015,45,1164,1209
57016,209,6294,6503
57017,8,407,415
57018,8,387,395
57019,6,353,359
57020,0,135,135
57021,30,1477,1507
57022,9,456,465
57023,6,276,282
57024,11,572,583
57025,169,3603,3772
57026,25,506,531
57027,543,13195,13738
57028,22,1193,1215
57029,85,2939,3024
57030,33,694,727
57031,50,1442,1492
57032,13,362,375
57033,51,2090,2141
57034,11,542,553
57035,112,3415,3527
57036,0,76,76
57037,5,109,114
57038,12,482,494
57039,6,376,382
57040,21,851,872
57041,45,1139,1184
57042,10,268,278
57043,11,637,648
57044,131,3950,4081
57045,10,334,344
57046,3,188,191
57047,11,379,390
57048,0,155,155
57049,54,1871,1925
57050,25,1030,1055
57051,59,1927,1986
57052,56,1184,1240
57053,201,5951,6152
57054,93,2670,2763
57055,69,2444,2513
57056,15,507,522
57057,17,572,589
57058,5,310,315
57059,1429,44478,45907
57060,34,1104,1138
57061,19,533,552
57062,21,762,783
57063,13,501,514
57064,126,3012,3138
57065,42,1039,1081
57066,89,2122,2211
57067,38,1344,1382
57068,37,1020,1057
57069,37,1327,1364
57070,30,1166,1196
57071,2,226,228
57072,3,223,226
57073,7,170,177
58001,59,1380,1439
58002,75,1628,1703
58003,1431,38241,39672
58004,117,3714,3831
58005,736,18282,19018
58006,30,795,825
58007,2265,55573,57838
58008,33,1229,1262
58009,622,17685,18307
58010,24,1378,1402
58011,601,13063,13664
58012,84,2643,2727
58013,625,17935,18560
58014,5,398,403
58015,417,10573,10990
58016,141,3987,4128
58017,4,345,349
58018,510,10185,10695
58019,7,309,316
58020,147,3994,4141
58021,15,647,662
58022,316,8269,8585
58023,262,6871,7133
58024,281,8142,8423
58025,24,815,839
58026,453,10275,10728
58027,48,1032,1080
58028,17,425,442
58029,1372,36132,37504
58030,29,1230,1259
58031,8,576,584
58032,1808,50261,52069
58033,77,1916,1993
58034,649,20049,20698
58035,189,4035,4224
58036,739,14983,15722
58037,15,442,457
58038,536,12713,13249
58039,871,21753,22624
58040,256,6152,6408
58041,67,1853,1920
58042,193,5531,5724
58043,828,22393,23221
58044,34,1129,1163
58045,39,659,698
58046,690,19647,20337
58047,3653,84222,87875
58048,6,349,355
58049,269,6064,6333
58050,471,12380,12851
58051,30,850,880
58052,46,1377,1423
58053,18,903,921
58054,268,7387,7655
58055,28,764,792
58056,330,6765,7095
58057,2127,43194,45321
58058,106,2889,2995
58059,972,21640,22612
58060,488,11356,11844
58061,44,1170,1214
58062,86,1976,2062
58063,180,4927,5107
58064,313,8244,8557
58065,1697,39561,41258
58066,69,1923,1992
58067,88,2392,2480
58068,293,8131,8424
58069,39,1300,1339
58070,47,1825,1872
58071,65,1835,1900
58072,1747,46753,48500
58073,220,6235,6455
58074,908,21013,21921
58075,490,12345,12835
58076,2,215,217
58077,26,713,739
58078,94,2181,2275
58079,2707,61060,63767
58080,48,1069,1117
58081,439,9835,10274
58082,402,9603,10005
58083,17,716,733
58084,7,177,184
58085,10,345,355
58086,703,16296,16999
58087,7,244,251
58088,445,11533,11978
58089,27,924,951
58090,17,646,663
58091,103095,2667131,2770226
58092,31,1227,1258
58093,233,6998,7231
58094,24,827,851
58095,56,1398,1454
58096,102,2660,2762
58097,600,17916,18516
58098,168,4665,4833
58099,124,3380,3504
58100,93,3032,3125
58101,2,169,171
58102,318,8667,8985
58103,271,8244,8515
58104,2035,53115,55150
58105,168,4660,4828
58106,32,1015,1047
58107,184,5512,5696
58108,0,251,251
58109,4,286,290
58110,717,14945,15662
58111,2067,50245,52312
58112,139,3537,3676
58113,3,162,165
58114,780,17230,18010
58115,578,12613,13191
58116,1458,38702,40160
58117,1838,46829,48667
58118,1456,37219,38675
58119,746,14968,15714
58120,3461,76534,79995
58122,1514,30625,32139
59001,3317,70112,73429
59002,35,1404,1439
59003,19,568,587
59004,169,4003,4172
59005,1581,34900,36481
59006,381,10101,10482
59007,1721,37516,39237
59008,1306,36035,37341
59009,597,19158,19755
59010,361,9983,10344
59011,4873,122687,127560
59012,137,3938,4075
59013,116,2880,2996
59014,778,19193,19971
59015,264,5895,6159
59016,132,3576,3708
59017,686,14163,14849
59018,130,3171,3301
59019,560,13203,13763
59020,50,1117,1167
59021,163,4036,4199
59022,34,1054,1088
59023,40,1017,1057
59024,762,19176,19938
59025,381,9748,10129
59026,276,6537,6813
59027,509,9468,9977
59028,949,22627,23576
59029,344,7089,7433
59030,107,3009,3116
59031,92,2759,2851
59032,1564,42931,44495
59033,22,714,736
60001,10,270,280
60002,71,1812,1883
60003,1094,26674,27768
60004,76,2450,2526
60005,176,3926,4102
60006,771,20082,20853
60007,180,4812,4992
60008,186,5217,5403
60009,72,2150,2222
60010,237,6661,6898
60011,157,3982,4139
60012,89,2352,2441
60013,14,678,692
60014,360,8065,8425
60015,98,2590,2688
60016,55,1541,1596
60017,18,517,535
60018,75,2308,2383
60019,1355,34063,35418
60020,137,3119,3256
60021,32,843,875
60022,153,3688,3841
60023,145,4338,4483
60024,851,21759,22610
60025,254,8154,8408
60026,306,7488,7794
60027,79,1743,1822
60028,26,877,903
60029,20,630,650
60030,54,1477,1531
60031,147,3502,3649
60032,21,519,540
60033,722,19525,20247
60034,13,494,507
60035,310,9809,10119
60036,91,2666,2757
60037,54,1192,1246
60038,1581,42910,44491
60039,58,1944,2002
60040,48,1144,1192
60041,105,2253,2358
60042,51,1469,1520
60043,294,10651,10945
60044,493,11735,12228
60045,125,3047,3172
60046,301,7674,7975
60047,41,1224,1265
60048,108,2982,3090
60049,50,1395,1445
60050,34,1062,1096
60051,95,2588,2683
60052,334,6002,6336
60053,147,4239,4386
60054,124,2279,2403
60055,136,3815,3951
60056,465,12005,12470
60057,41,1036,1077
60058,187,4906,5093
60059,28,893,921
60060,243,6773,7016
60061,7,301,308
60062,58,1828,1886
60063,130,2875,3005
60064,107,3039,3146
60065,23,883,906
60066,35,1268,1303
60067,64,1770,1834
60068,182,5551,5733
60069,37,1188,1225
60070,94,2411,2505
60071,108,2874,2982
60072,19,692,711
60073,86,2325,2411
60074,897,24236,25133
60075,91,2225,2316
60076,168,4510,4678
60077,3,308,311
60078,45,1265,1310
60079,192,4580,4772
60080,37,1704,1741
60081,52,1567,1619
60082,77,2377,2454
60083,40,862,902
60084,33,1372,1405
60085,814,19054,19868
60086,28,715,743
60087,84,2026,2110
60088,43,1103,1146
60089,94,2453,2547
60090,66,1583,1649
60091,7,296,303
61001,25,1227,1252
61002,307,7030,7337
61003,166,4410,4576
61004,246,5019,5265
61005,2033,48607,50640
61006,60,1961,2021
61007,292,5666,5958
61008,67,1687,1754
61009,212,4998,5210
61010,214,5310,5524
61011,98,1877,1975
61012,288,5155,5443
61013,507,9526,10033
61014,66,1416,1482
61015,607,17050,17657
61016,367,6759,7126
61017,208,7110,7318
61018,426,12557,12983
61019,1045,20032,21077
61020,489,8953,9442
61021,375,7942,8317
61022,2406,70407,72813
61023,45,1433,1478
61024,26,1038,1064
61025,42,1361,1403
61026,115,3529,3644
61027,1555,25182,26737
61028,217,4601,4818
61029,493,8817,9310
61030,6,376,382
61031,37,1140,1177
61032,249,6517,6766
61033,81,1917,1998
61034,32,735,767
61035,59,1297,1356
61036,176,4459,4635
61037,477,8557,9034
61038,8,514,522
61039,59,1957,2016
61040,31,635,666
61041,103,3213,3316
61042,316,6469,6785
61043,781,11808,12589
61044,17,629,646
61045,32,1029,1061
61046,810,14769,15579
61047,414,9612,10026
61048,1652,35569,37221
61049,1656,37084,38740
61050,43,1989,2032
61051,95,2886,2981
61052,1371,27544,28915
61053,1654,25296,26950
61054,609,11266,11875
61055,119,2830,2949
61056,62,2098,2160
61057,331,10042,10373
61058,159,4319,4478
61059,104,2696,2800
61060,204,5581,5785
61061,55,1514,1569
61062,390,7360,7750
61063,54,1328,1382
61064,39,1430,1469
61065,75,1612,1687
61066,38,1156,1194
61067,383,7274,7657
61068,88,2144,2232
61069,88,2944,3032
61070,92,3138,3230
61071,29,812,841
61072,16,434,450
61073,79,1654,1733
61074,628,12568,13196
61075,765,16119,16884
61076,21,869,890
61077,836,13438,14274
61078,860,21300,22160
61079,18,869,887
61080,69,1849,1918
61081,534,11509,12043
61082,649,13425,14074
61083,1269,30699,31968
61084,103,2450,2553
61085,346,5371,5717
61086,63,2032,2095
61087,750,14119,14869
61088,664,19750,20414
61089,321,6861,7182
61090,458,8117,8575
61091,393,11125,11518
61092,760,13578,14338
61093,30,791,821
61094,1098,18783,19881
61095,251,6114,6365
61096,19,765,784
61097,111,2520,2631
61098,408,6809,7217
61099,610,11379,11989
61100,381,7187,7568
61101,131,3227,3358
61102,367,7618,7985
61103,266,6550,6816
61104,295,6175,6470
62001,354,7751,8105
62002,86,2559,2645
62003,226,5200,5426
62004,86,2416,2502
62005,111,1883,1994
62006,25,709,734
62007,59,2076,2135
62008,2030,55470,57500
62009,63,1286,1349
62010,98,1918,2016
62011,41,1542,1583
62012,77,2448,2525
62013,26,957,983
62014,68,1531,1599
62015,33,1209,1242
62016,31,814,845
62017,40,1325,1365
62018,40,1110,1150
62019,104,2441,2545
62020,21,1035,1056
62021,76,1855,1931
62022,99,3067,3166
62023,130,3524,3654
62024,56,2133,2189
62025,60,2153,2213
62026,154,3669,3823
62027,68,2559,2627
62028,74,2029,2103
62029,112,3264,3376
62030,131,3102,3233
62031,44,1313,1357
62032,61,1136,1197
62033,35,944,979
62034,52,1646,1698
62035,80,2022,2102
62036,10,413,423
62037,134,4522,4656
62038,176,3896,4072
62039,67,1672,1739
62040,183,3843,4026
62041,42,1442,1484
62042,27,1328,1355
62043,557,12541,13098
62044,148,4432,4580
62045,131,3557,3688
62046,88,2202,2290
62047,81,1943,2024
62048,95,1918,2013
62049,56,1466,1522
62050,66,1789,1855
62051,18,489,507
62052,95,2807,2902
62053,99,2367,2466
62054,50,1968,2018
62055,52,1245,1297
62056,26,1084,1110
62057,117,4340,4457
62058,405,9399,9804
62059,107,2738,2845
62060,97,2823,2920
62061,65,2064,2129
62062,64,1880,1944
62063,12,718,730
62064,94,2964,3058
62065,30,1133,1163
62066,34,833,867
62067,139,3438,3577
62068,146,3699,3845
62069,19,855,874
62070,399,10027,10426
62071,151,3997,4148
62072,27,615,642
62073,125,3411,3536
62074,323,7342,7665
62075,53,1382,1435
62076,141,3166,3307
62077,93,2686,2779
62078,11,482,493
63001,3115,55219,58334
63002,3232,58629,61861
63003,382,7258,7640
63004,269,6671,6940
63005,1464,31286,32750
63006,970,24466,25436
63007,384,9461,9845
63008,1279,25030,26309
63009,444,9366,9810
63010,763,14952,15715
63011,1861,34047,35908
63012,601,11603,12204
63013,203,4908,5111
63014,181,6756,6937
63015,129,2335,2464
63016,1080,20518,21598
63017,2245,45244,47489
63018,97,3015,3112
63019,298,7504,7802
63020,713,12684,13397
63021,877,17269,18146
63022,183,3540,3723
63023,3401,70714,74115
63024,2647,61047,63694
63025,421,7335,7756
63026,770,16306,17076
63027,479,11855,12334
63028,325,6645,6970
63029,55,1637,1692
63030,536,11169,11705
63031,750,16660,17410
63032,1120,27708,28828
63033,662,14799,15461
63034,6328,116036,122364
63035,1321,26972,28293
63036,732,16542,17274
63037,742,18860,19602
63038,165,4476,4641
63039,317,5738,6055
63040,54,1462,1516
63041,2610,55090,57700
63042,419,7319,7738
63043,1290,27892,29182
63044,627,13395,14022
63045,1863,34353,36216
63046,327,7503,7830
63047,479,11473,11952
63048,1758,32630,34388
63049,38462,883632,922094
63050,1526,32192,33718
63051,1021,21960,22981
63052,800,15818,16618
63053,477,12072,12549
63054,324,5512,5836
63055,1204,20751,21955
63056,627,12341,12968
63057,1768,37905,39673
63058,1065,23168,24233
63059,1948,50773,52721
63060,3017,74073,77090
63061,317,9866,10183
63062,1267,23537,24804
63063,2176,38643,40819
63064,2224,48393,50617
63065,250,6351,6601
63066,633,11550,12183
63067,1466,41764,43230
63068,1533,28614,30147
63069,129,3238,3367
63070,329,8409,8738
63071,338,8347,8685
63072,1145,25266,26411
63073,1673,30773,32446
63074,833,18414,19247
63075,343,6028,6371
63076,798,15151,15949
63077,280,5791,6071
63078,116,2907,3023
63079,1474,32407,33881
63080,558,15251,15809
63081,492,8168,8660
63082,820,16662,17482
63083,2029,38645,40674
63084,3574,78081,81655
63085,155,3246,3401
63086,865,19457,20322
63087,1689,29021,30710
63088,156,4070,4226
63089,1500,23405,24905
63090,618,11067,11685
63091,352,8291,8643
63092,219,4800,5019
64001,145,3811,3956
64002,142,3858,4000
64003,43,1657,1700
64004,33,1485,1518
64005,726,20696,21422
64006,332,10238,10570
64007,331,7222,7553
64008,1618,51201,52819
64009,103,2927,3030
64010,152,4365,4517
64011,123,3481,3604
64012,75,2163,2238
64013,5,276,281
64014,81,2080,2161
64015,112,4229,4341
64016,46,1054,1100
64017,127,3168,3295
64018,87,2155,2242
64019,44,1262,1306
64020,48,1578,1626
64021,35,885,920
64022,38,1028,1066
64023,44,1818,1862
64024,50,1482,1532
64025,377,8526,8903
64026,111,2491,2602
64027,12,445,457
64028,81,2047,2128
64029,132,2829,2961
64030,45,1220,1265
64031,67,1766,1833
64032,94,2532,2626
64033,87,2793,2880
64034,217,4945,5162
64035,107,3377,3484
64036,107,3196,3303
64037,19,591,610
64038,289,7433,7722
64039,61,1772,1833
64040,37,1496,1533
64041,63,2044,2107
64042,48,1404,1452
64043,127,3176,3303
64044,244,5765,6009
64045,38,1056,1094
64046,95,2959,3054
64047,81,1551,1632
64048,70,1737,1807
64049,381,11272,11653
64050,227,6629,6856
64051,2,355,357
64052,102,3304,3406
64053,93,3047,3140
64054,479,10824,11303
64055,60,2076,2136
64056,24,1208,1232
64057,285,7107,7392
64058,98,2569,2667
64059,173,4892,5065
64060,14,720,734
64063,32,1131,1163
64064,78,1495,1573
64065,188,4944,5132
64066,127,3819,3946
64067,73,2040,2113
64068,61,1638,1699
64069,19,615,634
64070,78,2088,2166
64071,13,275,288
64072,47,1927,1974
64073,55,1374,1429
64074,107,2675,2782
64075,144,3520,3664
64076,94,1739,1833
64077,92,1796,1888
64078,85,2214,2299
64079,31,773,804
64080,155,3294,3449
64081,13,715,728
64082,24,1070,1094
64083,189,4564,4753
64084,89,2347,2436
64085,28,733,761
64086,33,1446,1479
64087,55,1474,1529
64088,68,1338,1406
64089,21,1330,1351
64090,13,716,729
64091,19,690,709
64092,107,3839,3946
64093,46,1155,1201
64095,68,2003,2071
64096,31,1017,1048
64097,22,1065,1087
64098,15,747,762
64099,281,6508,6789
64100,128,2667,2795
64101,505,11619,12124
64102,20,534,554
64103,184,3466,3650
64104,108,2751,2859
64105,64,1427,1491
64106,66,1410,1476
64107,56,2137,2193
64108,33,1417,1450
64109,73,1900,1973
64110,35,1176,1211
64111,2,458,460
64112,24,856,880
64113,22,774,796
64114,92,2478,2570
64115,38,1208,1246
64116,77,2259,2336
64117,35,889,924
64118,38,1458,1496
64119,110,2952,3062
64120,17,986,1003
64121,926,18379,19305
65001,68,2465,2533
65002,774,20440,21214
65003,270,6017,6287
65004,37,940,977
65005,280,6627,6907
65006,157,4764,4921
65007,1632,32257,33889
65008,33,1325,1358
65009,201,5556,5757
65010,115,2277,2392
65011,31,777,808
65012,63,2102,2165
65013,748,16164,16912
65014,2021,47784,49805
65015,15,719,734
65016,262,5065,5327
65017,166,4531,4697
65018,96,2329,2425
65019,78,2499,2577
65020,43,1345,1388
65021,250,6609,6859
65022,846,15577,16423
65023,9,350,359
65024,30,960,990
65025,971,21305,22276
65026,32,1045,1077
65027,40,1254,1294
65028,221,5120,5341
65029,71,1784,1855
65030,30,1477,1507
65031,323,8301,8624
65032,128,2671,2799
65033,18,578,596
