pro_com_t,pec
70019,comune.civitacampomaranocb@legalmail.it
70020,comune.colledanchisecb@legalmail.it
70021,comunecolletorto@postecert.it
70022,duroniacomune@postecert.it
70023,comune.ferrazzanocb@legalmail.it
70024,comune.fossaltocb@legalmail.it
70025,comunegambatesa@pec.leonet.it
70026,comune.gildonecb@legalmail.it
70027,comune.guardialfieracb@legalmail.it
70028,comune.guardiaregiacb@legalmail.it
70029,protocollo@pec.comune.guglionesi.cb.it
70030,ragioneria@pec.comune.jelsi.cb.it
70031,comune.larinocb@legalmail.it
70032,comunelimosano.cb@postecert.it
70033,comunelucito.utc@legalmail.it
70034,comune.luparacb@legalmail.it
70035,comune.macchiavalfortorecb@legalmail.it
70036,comune.mafaldacb@legalmail.it
70037,comune.matricecb@legalmail.it
70038,comune.mirabellosanniticocb@legalmail.it
70039,comune.molisecb@legalmail.it
70040,comunedimonacilioni@pec-leonet.it
70041,comune.montaganocb@pec.it
70042,comune.montecilfonecb@legalmail.it
70043,comune.montefalconenelsannio@pec.leonet.it
70044,comune.montelongocb@legalmail.it
70045,montemitrocomune@pec.it
70046,comune.montenerodibisacciacb@legalmail.it
70047,comune.montorioneifrentanicb@legalmail.it
70048,comune.morronedelsanniocb@legalmail.it
70049,comune.oratinocb@legalmail.it
70050,comunedipalata@pec-leonet.it
70051,comunedipetacciato@pec-leonet.it
70052,comune.petrellatifernina@pec.it
70053,comune.pietracatella@pec.it
70054,comunedipietracupa@pec.it
70055,comune.portocannonecb@legalmail.it
70056,comune.provvidenticb@legalmail.it
70057,comune.ricciacb@legalmail.it
70058,amministrazione@pec.comuneripabottoni.it
70059,comune.ripalimosanicb@legalmail.it
70060,comune.roccavivaracb@legalmail.it
70061,comunerotello-cb@pec.leonet.it
70062,postmaster@pec.comunedisalcito.it
70063,comunesanbiase.cb@postecert.it
70064,protocollo@pec.sanfelicedelmolise.gov.it
70065,comune.sangiacomo@pec.it
70066,comunesangiovanniingaldo@pec.leonet.it
70067,ufficioprotocollo@pec.comune.sangiulianodelsannio.cb.it
70068,sangiulianodipuglia@pec.leonet.it
70069,comune.sanmartinoinpensiliscb@legalmail.it
70070,comune.sanmassimo@pec.it
70071,comune.sanpolomatesecb@legalmail.it
70072,santacrocedimagliano@halleycert.it
70073,comune.santangelolimosano@pec.leonet.it
70074,comune.santeliaapianisi@legalmail.it
70075,protocollo@pec.comune.sepino.cb.it
70076,ufficiotecnicospinete@pec.leonet.it
70077,comune.tavennacb@legalmail.it
70078,protocollo@pec.comune.termoli.cb.it
70079,comune.torelladelsanniocb@legalmail.it
70080,comune.torocb@legalmail.it
70081,protocollo.trivento@pec.it
70082,comunetufara@pec.leonet.it
70083,comunediururi@comunediururi.postecert.it
70084,comune.vinchiaturo@pec.it
71001,protocollo@pec.comune.accadia.fg.it
71002,protocollo.comune.alberona@pec.net
71003,PROTOCOLLO@PEC.COMUNE.ANZANODIPUGLIA.FG.IT
71004,protocollo@pec-apricena.com
71005,protocollo.ascolisatriano@pec.leonet.it
71006,comune@pec.comune.biccari.fg.it
71007,comune.bovino.fg@halleycert.it
71008,protocollo.comunecagnanovarano@pec.it
71009,comune.candela.fg@halleycert.it
71010,protocollo@pec.comune.carapelle.fg.it
71011,segreteria@pec.comune.carlantino.fg.it
71012,info@pec.comunecarpino.it
71013,ufficioprotocollo.casalnuovomonterotaro@pec.leonet.it
71014,protocollo@pec.comune.casalvecchiodipuglia.fg.it
71015,comune@pec.comune.castellucciodeisauri.fg.it
71016,affarigenerali.castellucciovm@cittaconnessa.it
71017,comune.castelnuovodelladaunia.fg@halleycert.it
71018,protocollo@pec.comune.celenzavalfortore.fg.it
71019,protocollo@pec.comune.celledisanvito.fg.it
71020,protocollo.comune.cerignola@pec.rupar.puglia.it
71021,segreteria.chieuti@pec.it
71022,protocollo.comune.deliceto@cittaconnessa.it
71023,comune@pec.comune.faeto.fg.it
71024,urp@cert.comune.foggia.it
71025,protocollo@pec.comune.ischitella.fg.it
71026,anagrafetremiti@pec.it
71027,comunelesina@pec.it
71028,comune.lucera@anutel.it
71029,protocollo@comunemanfredonia.legalmail.it
71031,comunemattinata@pec.it
71032,comune.monteleonedipuglia.fg@anutel.it
71033,protocollo@montesantangelo.it
71034,protocollo@pec.comune.mottamontecorvino.fg.it
71035,finanziario@pec.comune.orsaradipuglia.fg.it
71036,protocollo.ortanova@pec.it
71037,affarigenerali@pec.comune.panni.fg.it
71038,protocollo.comunepeschici@pec.it
71039,protocollo@pec.comune.pietramontecorvino.fg.it
71040,segreteria.poggioimperiale@pec.it
71041,comune.rignanogarganico.fg@pec.rupar.puglia.it
71042,protocollocomune.rocchettasantantonio.fg@pec.leonet.it
71043,protocollo@pec.comune.rodigarganico.fg.it
71044,ufficioragioneria@pec.roseto-valfortore.it
71046,protocollo.sangiovannirotondo@pec.it
71047,protocollo@pec.comune.sanmarcoinlamis.fg.it
71048,demografico@pec.comune.sanmarcolacatola.fg.it
71049,protocollo.sannicandrog@cittaconnessa.it
71050,protocollo@pec.comune.sanpaolodicivitate.fg.it
71051,protocollo@pec.comune.san-severo.fg.it
71052,comune.santagatadipuglia.fg@halleycert.it
71053,segreteria_protocollo.serracapriola@pec.it
71054,ragioneria-tributi@pec.comune.stornara.fg.it
71055,comunedistornarella@legpec.it
71056,uffcom.torremaggiore@legalmail.it
71058,protocollo@pec.comune.troia.fg.it
71059,vicodelgargano@postecert.it
71060,protocollo@pec.comune.vieste.fg.it
71061,finanziario@pec.comune.volturaraappula.fg.it
71062,protocollo@pec.comune.volturino.fg.it
71063,comune@pec.comune.ordona.fg.it
71064,info.comune.zapponeta@pec.rupar.puglia.it
72001,protocollo.comuneacquaviva@pec.it
72002,protocollo.adelfia@pec.rupar.puglia.it
72003,protocollo@mailcert.comune.alberobello.ba.it
72004,protocollo.generale@pec.comune.altamura.ba.it
72006,archiviogenerale.comunebari@pec.rupar.puglia.it
72008,comunedibinetto@pec.it
72010,protocollo.bitetto@pec.egovba.it
72011,protocollo.comunebitonto@pec.rupar.puglia.it
72012,affarigenerali@pec.comune.bitritto.ba.it
72014,protocollo.capurso@pec.it
72015,comune.casamassima@pec.it
72016,comunecassanodellemurge.ba@pec.rupar.puglia.it
72017,protocollo@mailcert.comune.castellanagrotte.ba.it
72018,protocollo.comune.cellamare.ba@pec.rupar.puglia.it
72019,protocollogenerale.comune.conversano.ba@pec.rupar.puglia.it
72020,protocollo@pec.comune.corato.ba.it
72021,protocollogenerale.gioiadelcolle@pec.rupar.puglia.it
72022,protocollo@pec.comune.giovinazzo.ba.it
72023,protocollo.gravinainpuglia@pec.rupar.puglia.it
72024,areaamministrativa@pec.comune.grumoappula.ba.it
72025,protocollo.comune.locorotondo@pec.rupar.puglia.it
72027,sindaco.comune.modugno@pec.rupar.puglia.it
72028,comune.moladibari@pec.rupar.puglia.it
72029,protocollo@cert.comune.molfetta.ba.it
72030,comune@pec.comune.monopoli.ba.it
72031,ufficioaffarigenerali.comune.noci@pec.rupar.puglia.it
72032,comune.noicattaro@pec.rupar.puglia.it
72033,protocollo.palodelcolle@pec.rupar.puglia.it
72034,poggiorsini@pec.it
72035,comune.polignano@anutel.it
72036,protocollo@cert.comune.putignano.ba.it
72037,tetro.michele@cert.comune.rutigliano.ba.it
72038,comuneruvodipuglia@postecert.it
72039,protocollo.sammichele@pec.egovba.it
72040,llpp.comunesannicandrodibari@pec.rupar.puglia.it
72041,protocollo@pec.comune.santeramo.ba.it
72043,protocollo@pec.comune.terlizzi.ba.it
72044,fatt_elettronica.comune.toritto@pec.rupar.puglia.it
72046,protocollo@pec.comune.triggiano.ba.it
72047,protocollo.comuneturi@pec.rupar.puglia.it
72048,protocollo.comunevalenzano@pec.rupar.puglia.it
73001,finanza.comune.avetrana@pec.rupar.puglia.it
73002,comune.carosino@legalmail.it
73003,comunecastellanetaprotocollo@postecert.it
73004,protocollo.comune.crispiano@pec.rupar.puglia.it
73005,ragioneria.comunefaggiano@pec.rupar.puglia.it
73006,protocollo.comune.fragagnano.ta@pec.it
73007,comune.ginosa@pec.rupar.puglia.it
73008,comunegrottaglie@pec.rupar.puglia.it
73009,comunelaterza@pec.rupar.puglia.it
73010,protocollo.comuneleporano@postecert.it
73011,protocollo.comunelizzano.ta@pec.rupar.puglia.it
73012,protocollo.manduria@pec.rupar.puglia.it
73013,protocollo.comunemartinafranca@pec.rupar.puglia.it
73014,protocollo.comune.maruggio@pec.rupar.puglia.it
73015,protocollo@pec.comunedimassafra.it
73016,protocollo.comune.monteiasi@pec.rupar.puglia.it
73017,sindaco.comunemontemesola@pec.rupar.puglia.it
73018,statocivile.comune.monteparano@pec.rupar.puglia.it
73019,protocollo@pec.comune.mottola.ta.it
73020,comune.palagianello.ta.it@pec.it
73021,comunepalagiano.aagg@postecert.it
73022,protocollo@mailcert.comune.pulsano.ta.it
73023,protocollo.comuneroccaforzata@pec.rupar.puglia.it
73024,segreteria@pec.comunesangiorgioionico.it
73025,protocollo@pec.sanmarzano-ta.gov.it
73026,comune.sava@pec.rupar.puglia.it
73027,protocollo.comunetaranto@pec.rupar.puglia.it
73028,info@pec.comune.torricella.ta.it
73029,comunestatte@pec.rupar.puglia.it
74001,ufficioprotocollo@pec.comune.brindisi.it
74002,protocollo.comune.carovigno@pec.rupar.puglia.it
74003,suap.comune.cegliemessapica@pec.rupar.puglia.it
74004,protocollo.comune.cellinosanmarco@pec.rupar.puglia.it
74005,comune@pec.comune.cisternino.br.it
74006,protocollo.comune.erchie@pec.rupar.puglia.it
74007,comunefasano@pec.rupar.puglia.it
74008,comune.francavillafontana@pec.it
74009,segreteria@pec.comune.latiano.br.it
74010,info@pec.comune.mesagne.br.it
74011,protocollo.comune.oria@pec.rupar.puglia.it
74012,protocollo@cert.comune.ostuni.br.it
74013,info@pec.sandonaci.net
74014,segreteria.comune.sanmichelesal.br@pec.rupar.puglia.it
74015,protocollo.comunesanpancraziosalentino@pec.rupar.puglia.it
74016,protocollo@pec.spv.br.it
74017,comunesanvitodeinormanni@pec.rupar.puglia.it
74018,protocollo@pec.comune.torchiarolo.br.it
74019,protocollo.comune.torresantasusanna@pec.rupar.puglia.it
74020,comune.villacastelli@pec.rupar.puglia.it
75002,comune.alessano.le@pec.rupar.puglia.it
75003,protocollo.comune.alezio@pec.rupar.puglia.it
75004,protocollo.comune.alliste@pec.rupar.puglia.it
75005,protocollo.comune.andrano@pec.it
75006,protocollo.comune.aradeo@pec.rupar.puglia.it
75007,protocollo.comunearnesano@pec.rupar.puglia.it
75008,segreteria.bagnolodelsalento@pec.rupar.puglia.it
75009,protocollo.comune.botrugno@pec.rupar.puglia.it
75010,protocollocalimera@pec.rupar.puglia.it
75011,protocollo.comune.campisalentina@pec.rupar.puglia.it
75012,protocollo.comune.cannole@pec.rupar.puglia.it
75013,uff_tecnico.comune.caprarica.le@pec.rupar.puglia.it
75014,protocollo.comunecarmiano@pec.rupar.puglia.it
75015,protocollo.comune.carpignanosalentino@pec.rupar.puglia.it
75016,comune.casarano.le@pec.rupar.puglia.it
75017,comunecastridilecce@pec.rupar.puglia.it
75018,segreteria.castrignano.greci@pec.rupar.puglia.it
75019,protocollo.castrignanodelcapo@pec.rupar.puglia.it
75020,protocollo.comune.cavallino@pec.rupar.puglia.it
75021,protocollo.comune.collepasso@pec.rupar.puglia.it
75022,comunecopertino@pec.rupar.puglia.it
75023,ambiente.edilizia.corigliano.le@pec.rupar.puglia.it
75024,comune.corsano@pec.rupar.puglia.it
75025,protocollo.comune.cursi.le@pec.rupar.puglia.it
75026,protocollo.comune.cutrofiano@pec.rupar.puglia.it
75027,segreteria.comune.diso@pec.rupar.puglia.it
75028,protocollo.gaglianodelcapo@pec.rupar.puglia.it
75029,protocollo@cert.comune.galatina.le.it
75030,protocollo.comune.galatone@pec.rupar.puglia.it
75031,protocollo.comunegallipoli@pec.rupar.puglia.it
75032,segreteria.comune.giuggianello@pec.rupar.puglia.it
75033,protocollo.comune.giurdignano.le@pec.rupar.puglia.it
75034,protocollo.comuneguagnano@pec.rupar.puglia.it
75035,protocollo@pec.comune.lecce.it
75036,protocollo@pec.comune.lequile.le.it
75037,protocollo.comune.leverano@pec.rupar.puglia.it
75038,protocollo.lizzanello@pec.rupar.puglia.it
75039,protocollo.comunemaglie@pec.rupar.puglia.it
75040,comune.martano@pec.rupar.puglia.it
75041,protocollo.martignano@pec.rupar.puglia.it
75042,comunematino@pec.rupar.puglia.it
75043,comune.melendugno@legalmail.it
75044,prot.comunemelissano@pec.rupar.puglia.it
75045,ufficiosegreteria.comune.melpignano@pec.rupar.puglia.it
75046,ufficioprotocollomiggiano@pec.rupar.puglia.it
75047,protocollo.comuneminervino.le@pec.rupar.puglia.it
75048,protocollogenerale.comune.monteroni@pec.rupar.puglia.it
75049,protocollo.comune.montesanosalentino@pec.rupar.puglia.it
75050,sindaco.morcianodileuca.le@pec.rupar.puglia.it
75051,protocollo.muro@pec.rupar.puglia.it
75052,protocollo@pecnardo.it
75053,protocolloneviano@pec.rupar.puglia.it
75054,protocollo.comune.nociglia@pec.rupar.puglia.it
75055,protocollo.comune.novoli@pec.rupar.puglia.it
75056,sindaco.comune.ortelle@pec.rupar.puglia.it
75057,protocollo.comune.otranto@pec.rupar.puglia.it
75058,comunepalmariggi@pec.rupar.puglia.it
75059,info.comune.parabita@pec.rupar.puglia.it
75060,comune.patu.le@pec.rupar.puglia.it
75061,protocollo.comune.poggiardo@pec.rupar.puglia.it
75063,serviziofinanziario.comune.racale@pec.rupar.puglia.it
75064,segreteria.comune.ruffano@pec.rupar.puglia.it
75065,protocollo.comunesalicesalentino@pec.rupar.puglia.it
75066,comunedisalve@pec.rupar.puglia.it
75067,protocollo.comune.sanarica@pec.rupar.puglia.it
75068,protocollo.comune.sancesariodilecce@pec.rupar.puglia.it
75069,comunesandonatodilecce@pec.rupar.puglia.it
75070,protocollo.sannicola.le@pec.rupar.puglia.it
75071,comunesanpietroinlama@pec.rupar.puglia.it
75072,protocollo.comune.santacesareaterme@pec.rupar.puglia.it
75073,ufficioprotocollo.comune.scorrano@pec.rupar.puglia.it
75074,protocollo.comune.secli@pec.rupar.puglia.it
75075,protocollo.comune.soglianocavour@pec.it
75076,protocollo.comune.soleto@pec.rupar.puglia.it
75077,protocollo.comune.specchia.le@pec.rupar.puglia.it
75078,protocollospongano@pec.rupar.puglia.it
75079,comunesquinzano@pec.rupar.puglia.it
75080,protocollo.comune.sternatia@pec.rupar.puglia.it
75081,segreteria.comune.supersano@pec.rupar.puglia.it
75082,protocollo@pec.comunesurano.it
75083,comunesurbo@pec.it
75084,comune.taurisano.le@pec.rupar.puglia.it
75085,protocollo.comune.taviano@pec.rupar.puglia.it
75086,info.comune.tiggiano@pec.rupar.puglia.it
75087,protocollo.comunetrepuzzi@pec.rupar.puglia.it
75088,protocollo.comune.tricase@pec.rupar.puglia.it
75089,protocollo.tuglie@pec.rupar.puglia.it
75090,protocollo.comune.ugento@pec.rupar.puglia.it
75091,ufficioprotocollo.uggianolachiesa.le@pec.rupar.puglia.it
75092,sindaco.comuneveglie@pec.rupar.puglia.it
75093,protocollo@pec.comunedivernole.it
75094,protocollo.comune.zollino@pec.rupar.puglia.it
75095,sindaco.comune.sancassiano@pec.rupar.puglia.it
75096,comune.castro@pec.regione.lombardia.it
75097,protocollo.comune.portocesareo@pec.rupar.puglia.it
75098,protocollo@cert.comune.presicceacquarica.le.it
76001,comune.abriola@cert.ruparbasilicata.it
76002,protocollo@pec.comune.acerenza.pz.it
76003,comune.albanodilucania@cert.ruparbasilicata.it
76004,comune.anzi@cert.ruparbasilicata.it
76005,comune.armento@cert.ruparbasilicata.it
76006,comune.atella.ag@pec.it
76007,comune.avigliano@cert.ruparbasilicata.it
76008,protocollo@pec.comune.balvano.pz.it
76009,comune.banzi@cert.ruparbasilicata.it
76010,comune.baragiano@cert.ruparbasilicata.it
76011,sindaco.comunebarile@pec.it
76012,protocollo@pec.comune.bella.pz.it
76013,protocollo@pec.comune.brienza.pz.it
76014,comune.brindisimontagna@pec.it
76015,comunecalvello@cert.ruparbasilicata.it
76016,comune.calvera@cert.ruparbasilicata.it
76017,comune.campomaggiore@cert.ruparbasilicata.it
76018,comune.cancellara@cert.ruparbasilicata.it
76019,protocollo@pec.comune.carbone.pz.it
76020,comune.sanpaoloalbanese@pec.it
76021,comune.castelgrande@cert.ruparbasilicata.it
76022,comune.castelluccioinferiore@pec.it
76023,COMUNE.CASTELLUCCIOSUP@CERT.RUPARBASILICATA.IT
76024,comune.castelmezzano.pz@legalmail.it
76025,protocollo@pec.comune.castelsaraceno.pz.it
76026,comune.castronuovo@pec.it
76027,comunecersosimo.pz@pec.it
76028,comune.chiaromonte@cert.ruparbasilicata.it
76029,comune.corleto@cert.ruparbasilicata.it
76030,protocollocomunepiscopia@pec.it
76031,protocollo@peccomunefardella.it
76032,comune.filiano@pec.it
76033,comune.forenza@cert.ruparbasilicata.it
76034,protocollo@francavillainsinni.gov.it
76035,protocollocomunegallicchio@pec.it
76036,comune.genzano@cert.ruparbasilicata.it
76037,comune.grumentonova@cert.ruparbasilicata.it
76038,comune.guardiaperticara.pz@cert.ruparbasilicata.it
76039,comune.lagonegro.pz@pec.it
76040,protocollo@pec.latronico.eu
76041,comunelaurenzana@cert.ruparbasilicata.it
76042,comune.lauria@cert.ruparbasilicata.it
76043,info@pec.comune.lavello.pz.it
76044,comune.maratea@cert.ruparbasilicata.it
76045,comune.marsiconuovo@cert.ruparbasilicata.it
76046,comune.marsicovetere@cert.ruparbasilicata.it
76047,anagrafe.maschito@cert.ruparbasilicata.it
76048,protocollo@pec.comunemelfi.it
76049,protocollomissanello@ebaspec.it
76050,protocollomoliterno@ebaspec.it
76051,comunemontemilone@cert.ruparbasilicata.it
76052,anagrafe.montemurro@pec.it
76053,comune@pec.murolucano.eu
76054,protocollonemoli@ebaspec.it
76055,comune.noepoli@cert.ruparbasilicata.it
76056,comuneoppidolucano.protocollo@pec.it
76057,comune.palazzo@cert.ruparbasilicata.it
76058,protocollo@pec.comune.pescopagano.pz.it
76059,protocollo@pec.comune.picerno.pz.it
76060,protocollo@pec.comune.pietragalla.pz.it
76061,comunepietrapertosa.protocollo@pec.it
76062,comune.pignola.protocollo@pec.it
76063,protocollo@pec.comune.potenza.it
76064,protocollo.comune.rapolla@pec.it
76065,anagrafe.comune.rapone@pec.it
76066,protocollo.rioneroinvulture@asmepec.it
76067,protocollo.generale.comune.ripacandida@pec.it
76068,protocollo@pec.comune.rivello.pz.it
76069,serv.aagg-demografici@pec.comuneroccanova.it
76070,protocollo@pec.comune.rotonda.pz.it
76071,comune.ruoti@ruoti.gov.it
76072,demografici.ruvodelmonte@cert.ruparbasilicata.it
76073,comune.sanchiriconuovo@cert.ruparbasilicata.it
76074,comunesanchiricoraparo@cert.ruparbasilicata.it
76075,comunesancostantinoalbanese@pec.it
76076,comune.sanfele@cert.ruparbasilicata.it
76077,comune.sanmartinodagri@cert.ruparbasilicata.it
76078,comune.sanseverinolucano.pz@pec.it
76079,comune.santangelolefratte@cert.ruparbasilicata.it
76080,protocollosantarcangelo@ebaspec.it
76081,comune.sarconi@cert.ruparbasilicata.it
76082,protocollo@comunesassodicastalda.gov.it
76083,comune.satriano.pz@pec.it
76084,comune.savoia@cert.ruparbasilicata.it
76085,protocollo@comune.senise.postecert.it
76086,comune.spinoso@cert.ruparbasilicata.it
76087,comune.teana@cert.ruparbasilicata.it
76088,comune@pec.comune.terranovadipollino.pz.it
76089,protocollo@pec.comune.tito.pz.it
76090,comunetolve@cert.ruparbasilicata.it
76091,comune.tramutola@cert.ruparbasilicata.it
76092,trecchina@pec.it
76093,ufficio.protocollo.comunetrivigno@pec.it
76094,comune.vaglio@cert.ruparbasilicata.it
76095,protocollo@pec.comune.venosa.pz.it
76096,protocollo@pec.comune.vietridipotenza.pz.it
76097,comune.viggianello.pz@pec.it
76098,protocolloviggiano@pec.it
76099,comune.ginestra@cert.ruparbasilicata.it
76100,comune.paterno@cert.ruparbasilicata.it
77001,comune.accettura@cert.ruparbasilicata.it
77002,protocolloaliano@pec.it
77003,comunebernalda@pcert.postecert.it
77004,ragioneria@pec.comune.calciano.mt.it
77005,protocollo@pec.comune.cirigliano.mt.it
77006,comune.colobraro@cert.ruparbasilicata.it
77007,info@pec.comune.craco.mt.it
77008,comune.ferrandina.mt@cert.ruparbasilicata.it
77009,comune.garaguso@cert.ruparbasilicata.it
77010,protocollo@pec.comune.gorgoglione.mt.it
77011,comune.grassano@pec.comune.grassano.mt.it
77012,comune.grottole@cert.ruparbasilicata.it
77013,comune.irsina@pec.comune.irsina.mt.it
77014,comune.matera@cert.ruparbasilicata.it
77015,comune.miglionico@cert.ruparbasilicata.it
77016,comune.montalbano@cert.ruparbasilicata.it
77017,servizifinanziari@pec.comune.montescaglioso.mt.it
77018,comune.novasiri@cert.ruparbasilicata.it
77019,protocollo@pec.comune.olivetolucano.mt.it
77020,comune.pisticci@cert.ruparbasilicata.it
77021,protocollo@pec.policoro.gov.it
77022,comune.pomarico@cert.ruparbasilicata.it
77023,protocollo@pec.comune.rotondella.mt.it
77024,comune.salandra@cert.ruparbasilicata.it
77025,comune.sangiorgiolucano@cert.ruparbasilicata.it
77026,comune.sanmauroforte.mt@pec.it
77027,comunestigliano@ebaspec.it
77028,protocollo@pec.comune.tricarico.mt.it
77029,comune.tursi@cert.ruparbasilicata.it
77030,comune.valsinni@cert.ruparbasilicata.it
77031,protocollo@pec.comune.scanzanojonico.mt.it
78001,sindaco.acquaformosa@asmepec.it
78002,protocollo.acquappesa@asmepec.it
78003,protocollo.acri@pec.it
78004,sindaco@pec.comune.aiellocalabro.cs.it
78005,protocollo.aieta@asmepec.it
78006,comune.albidona.cs@legalmail.it
78007,alessandriadelcarretto@legalmail.it
78008,comunedialtilia@pec.netps.eu
78009,comune.altomonte@anutel.it
78010,protocollo@pec.comune.amantea.cs.it
78011,statocivile.amendolara.cs@legalmail.it
78012,segreteria@pec.comuneaprigliano.it
78013,comune.belmontecalabrocs@anutel.it
78014,sindaco.belsito@asmepec.it
78015,belvederemarittimo.cs.segreteria@pec.it
78016,protocollo.bianchi@asmepec.it
78017,comune.bisignano.personale.demografici@pec.it
78018,sindaco.bocchigliero@asmepec.it
78019,protocollo.bonifati@asmepec.it
78020,utbuonvicino@asmepec.it
78021,segreteria.calopezzati@asmepec.it
78022,comune.caloveto@asmepec.it
78023,sindaco.campana@asmepec.it
78024,protocollo.canna@asmepec.it
78025,protocollo.cariati@asmepec.it
78026,finanziario.carolei@asmepec.it
78027,FINANZIARIO.CARPANZANO@ASMEPEC.IT
78029,sindaco.comune.cassanoalloionio.cs@asmepec.it
78030,castiglionecosentino@postecert.it
78031,protocollo.castrolibero@asmepec.it
78032,comune.castroregio.cs@legalmail.it
78033,protocollo@pec.comune.castrovillari.cs.it
78034,postmaster@pec.comunedicelico.it
78035,comune.cellara@pec.it
78036,protocollo@pec.comune.cerchiara.cs.it
78037,comune.cerisano.cs@legalmail.it
78038,sindaco.cervicati@asmepec.it
78039,comune.cerzeto@pec.comune.cerzeto.cs.it
78040,protocollo.cetraro@asmepec.it
78041,ragioneria.civita@asmepec.it
78042,ufficioamministrativo@pec.comune.cleto.cs.it
78043,ragioneria.colosimi@asmepec.it
78045,comunedicosenza@superpec.eu
78046,comune.cropalati.cs@asmepec.it
78047,fatturazione.comunecrosia@asmepec.it
78048,protocollodiamante@pec.it
78049,protocollo.dipignano@asmepec.it
78050,comunedomanico@pec.it
78051,protocollo@pec.comune.fagnanocastello.cs.it
78052,comunefalconaraalbaneseprotocollo@legalmail.it
78053,comune.figlinevegliaturo.cs@pec.it
78054,protocollo@pec.comune.firmo.cs.it
78055,finanziario.fiumefreddobruzio@asmepec.it
78056,comune.francavillamarittima.cs@legalmail.it
78057,protocollo@pec.comune.frascineto.cs.it
78058,protocollo.fuscaldo@pec.it
78059,UFFICIORAGIONERIA.GRIMALDI@ASMEPEC.IT
78060,protocollo.grisolia@asmepec.it
78061,protocollo.amministrativoguardiapiemontese@asmepec.it
78062,protocollo@pec.comune.lago.cs.it
78063,comune.lainoborgo.cs.it@pec.it
78064,sindaco.lainocastello@asmepec.it
78065,protocollo.lappano@asmepec.it
78066,protocollo.lattarico@asmepec.it
78067,comune.longobardi@asmepec.it
78068,segreteria@pec.comunelongobucco.eu
78069,protocollo.comune.lungro@asmepec.it
78070,protocollogenerale@comunediluzzi.legalmail.it
78071,finanziario.maiera@asmepec.it
78072,protocollo.malito@asmepec.it
78073,protocollo.malvito@asmepec.it
78074,protocollo.mandatoriccio@asmepec.it
78075,amministrazione@pec.comune.mangone.cs.it
78076,protocollo@pec.comune.maranomarchesato.cs.it
78077,protocollo.maranoprincipato@pec.it
78078,rag.marzi@asmepec.it
78079,comunemendicino@mailcertificata.biz
78080,sindaco.mongrassano@asmepec.it
78081,protocollo.montaltouffugo@certificatamail.it
78082,sindaco.montegiordano.cs@legalmail.it
78083,info@pec.comunemoranocalabro.it
78084,protocollo.mormanno@asmepec.it
78085,protocollo.mottafollone@pec.it
78086,comunenocaracs@pcert.postecert.it
78087,info.comune.oriolo.cs@legalmail.it
78088,protocollo.comune.orsomarso@asmepec.it
78089,affarigenerali.paludi@asmepec.it
78090,comune.panettieri@asmepec.it
78091,protocollo.comunepaola@pec.it
78092,comune.papasidero@pec.it
78093,serviziofinanziario.parenti@asmepec.it
78094,protocollo.paternocalabro@asmepec.it
78096,protocollo.pedivigliano@asmepec.it
78097,protocollo.pianecrati@asmepec.it
78098,comune.pietrafitta.cs@pec.it
78099,protocollogenerale.pietrapaola@asmepec.it
78100,anagrafe.plataci.cs@legalmail.it
78101,protocollo.praia@asmepec.it
78102,protocollo.rende@pec.it
78103,comuneroccaimperiale.segreteria@postecert.it
78104,sindaco@pec.comune.roggianogravina.cs.it
78105,protocollo.rogliano@asmepec.it
78106,protocollo.comune.rose.cs@pec.it
78107,sindaco.comunerosetocs@asmepec.it
78109,ufficiomessorotagreca@asmepec.it
78110,ragioneria.rovito@asmepec.it
78111,segretario.sanbasile@asmepec.it
78112,protocollo.sanbenedettoullano@asmepec.it
78113,ragioneria.sancosmoalbanese@asmepec.it
78114,mail.sandemetriocorone@asmepec.it
78115,protocollo.sandonatodininea@asmepec.it
78116,comune.sanfili.cs@pec.it
78117,tributi.sangineto@pec.it
78118,tributi.sangiorgioalbanese@asmepec.it
78119,segretariosgfiore@asmepec.it
78120,sanlorenzobellizzicomune@pec.it
78121,sanlorenzodelvallo@asmepec.it
78122,fatturazione.elettronica.sanlucido.cs@asmepec.it
78123,segreteria.sanmarcoargentano@asmepec.it
78124,protocollo.sanmartinodifinita@asmepec.it
78125,protocollo.sannicolaarcella@asmepec.it
78126,sindaco.sanpietroinamantea@asmepec.it
78127,comunesanpietroinguarano@pec.it
78128,protocollosansosti@asmepec.it
78129,ufficioragioneria.scaterinaa@asmepec.it
78130,segreteria.santadomenicatalao@asmepec.it
78131,ufficioprotocollo.santagatadiesaro@pec.it
78132,affarigenerali.santamariadelcedro@asmepec.it
78133,ufficioprotocollo.santasofiadepiro@asmepec.it
78134,protocollo.comune.sstefanorogliano@asmepec.it
78135,protocollo.sanvincenzolacosta.cs@asmepec.it
78136,asp.saracena@open.legalmail.it
78137,finanziaria.scalacoeli@asmepec.it
78138,urp.scalea@asmepec.it
78139,protocollo.scigliano@asmepec.it
78140,Protocollo2.ciro@asmepec.it
78142,spezzano.albanese@pec.it
78143,protocollo.spezzanosila@asmepec.it
78145,protocollo.tarsia@asmepec.it
78146,protocollo.terranovadasibari@asmepec.it
78147,sindaco.terravecchia@asmepec.it
78148,protocollo.toranocastello@pec.it
78149,comuneditortora@pec.it
78150,protocollo.comune.trebisacce@pcert.postecert.it
