pro_com_t,<12,>=12,totale
041023,189,1757,1946
041025,114,1200,1314
041026,92,904,996
041027,175,1881,2056
041028,315,3394,3709
041029,1437,12886,14323
041030,331,2407,2738
041031,49,589,638
041033,95,971,1066
041034,226,2273,2499
041035,85,988,1073
041036,834,6153,6987
041038,286,2498,2784
041041,57,602,659
041043,467,5478,5945
041044,8594,87644,96238
041045,330,2436,2766
041047,266,1815,2081
041048,43,559,602
041049,162,1671,1833
041051,478,4117,4595
041054,277,2934,3211
041057,396,3553,3949
041058,156,1322,1478
041060,137,1212,1349
041061,53,891,944
041064,77,774,851
041065,922,7031,7953
041066,734,6201,6935
041067,1136,12667,13803
041068,1761,13115,14876
041069,1483,10683,12166
041070,456,4743,5199
041071,527,4361,4888
042001,455,4315,4770
042002,8978,90130,99108
042003,295,4050,4345
042004,106,1189,1295
042005,222,1934,2156
042006,732,6527,7259
042007,286,2231,2517
042008,589,4379,4968
042010,1958,16359,18317
042011,123,1450,1573
042012,377,3081,3458
042013,295,3195,3490
042014,1376,13181,14557
042015,451,4415,4866
042016,392,4066,4458
042017,2770,27112,29882
042018,2182,23553,25735
042019,899,8198,9097
042020,122,1567,1689
042021,3730,35572,39302
042022,1264,11645,12909
042023,596,5604,6200
042024,76,907,983
042025,340,2978,3318
042026,171,1695,1866
042027,892,8890,9782
042029,378,2692,3070
042030,662,6161,6823
042031,168,1663,1831
042032,263,3506,3769
042033,227,1834,2061
042034,3888,30833,34721
042035,686,5791,6477
042036,261,2897,3158
042037,65,579,644
042038,547,4063,4610
042040,193,1692,1885
042041,192,1795,1987
042042,81,834,915
042043,388,3714,4102
042044,600,6327,6927
042045,3898,40285,44183
042046,411,3258,3669
042047,232,2396,2628
042048,409,3655,4064
042049,189,1939,2128
042050,822,6649,7471
043002,197,1902,2099
043003,387,3678,4065
043004,200,1602,1802
043005,17,137,154
043006,162,1519,1681
043007,474,5905,6379
043008,42,470,512
043009,370,4024,4394
043010,4,238,242
043011,39,401,440
043012,900,8889,9789
043013,4107,37882,41989
043014,127,1081,1208
043015,1622,13398,15020
043016,170,1755,1925
043017,38,606,644
043019,87,1196,1283
043020,50,479,529
043021,62,665,727
043022,166,2074,2240
043023,3882,36880,40762
043024,861,8540,9401
043025,423,4020,4443
043026,682,6291,6973
043027,4,101,105
043028,959,6407,7366
043029,334,3021,3355
043030,344,3077,3421
043031,832,6648,7480
043032,57,637,694
043033,1076,8841,9917
043034,83,765,848
043035,67,914,981
043036,195,1674,1869
043038,110,1207,1317
043039,76,925,1001
043040,10,216,226
043041,648,5793,6441
043042,1246,10321,11567
043043,1508,14260,15768
043044,2063,18912,20975
043045,75,747,822
043046,234,2964,3198
043047,1107,11012,12119
043048,103,1203,1306
043049,274,2813,3087
043050,36,381,417
043051,77,831,908
043052,80,971,1051
043053,1700,16836,18536
043054,840,8359,9199
043055,182,2281,2463
043056,21,362,383
043057,65,933,998
043058,77,825,902
044001,181,2413,2594
044002,333,3362,3695
044005,145,1563,1708
044006,55,999,1054
044007,3657,43103,46760
044010,68,917,985
044011,986,7477,8463
044012,224,2428,2652
044013,202,2060,2262
044014,422,3264,3686
044015,300,2683,2983
044016,35,843,878
044017,504,4876,5380
044020,908,8096,9004
044021,78,1118,1196
044023,1576,14408,15984
044027,201,2124,2325
044029,152,1498,1650
044031,450,4049,4499
044032,133,1828,1961
044034,24,454,478
044036,143,1868,2011
044038,23,439,462
044044,40,514,554
044045,1505,11306,12811
044054,335,4454,4789
044056,4,160,164
044063,352,3737,4089
044064,183,1770,1953
044065,52,784,836
044066,4077,43408,47485
044071,731,6545,7276
044073,164,1784,1948
045001,984,9637,10621
045002,100,1679,1779
045003,4936,55749,60685
045004,55,924,979
045005,39,630,669
045006,166,2065,2231
045007,458,6952,7410
045008,365,4292,4657
045009,445,4374,4819
045010,5661,61225,66886
045011,864,9272,10136
045012,159,2123,2282
045013,189,1909,2098
045014,503,6525,7028
045015,152,1786,1938
045016,375,4253,4628
045017,43,952,995
046001,1806,13723,15529
046002,422,5329,5751
046003,849,8720,9569
046004,562,6315,6877
046005,2597,28924,31521
046006,148,1925,2073
046007,4561,40635,45196
046008,35,486,521
046009,520,5236,5756
046010,146,1587,1733
046011,445,4766,5211
046013,485,6559,7044
046014,43,518,561
046015,310,3305,3615
046017,8043,80779,88822
046018,1930,19581,21511
046019,105,1781,1886
046020,67,971,1038
046021,421,3972,4393
046022,229,3176,3405
046023,130,2084,2214
046024,1767,21125,22892
046025,182,2173,2355
046026,1009,7762,8771
046027,118,1256,1374
046028,1008,11650,12658
046030,203,2664,2867
046031,37,837,874
046033,5153,54991,60144
046034,145,1370,1515
046035,93,1173,1266
046036,38,685,723
046037,59,952,1011
047002,1962,16095,18057
047003,751,8058,8809
047005,690,6674,7364
047006,574,5748,6322
047007,254,2862,3116
047008,689,7069,7758
047009,2062,19096,21158
047010,1017,9831,10848
047011,1813,18107,19920
047012,1812,17496,19308
047013,757,8390,9147
047014,8277,82202,90479
047016,861,7971,8832
047017,2921,23727,26648
047018,98,1388,1486
047020,1142,10521,11663
047021,578,5040,5618
047022,450,4051,4501
047023,132,1865,1997
047024,476,7312,7788
048001,2236,23226,25462
048002,1097,9682,10779
048004,1792,16187,17979
048005,1915,16179,18094
048006,5162,41108,46270
048008,879,6975,7854
048010,1725,15554,17279
048011,1001,9743,10744
048012,1400,14290,15690
048013,509,4951,5460
048014,4518,43850,48368
048015,1271,12647,13918
048017,32413,327342,359755
048018,395,4111,4506
048019,2257,20585,22842
048020,439,4389,4828
048021,1164,12306,13470
048022,1280,13256,14536
048024,1959,17482,19441
048025,149,1692,1841
048026,237,2747,2984
048027,306,3223,3529
048028,1533,12830,14363
048030,1209,11991,13200
048031,80,1041,1121
048032,703,7001,7704
048033,1937,18499,20436
048035,1620,14973,16593
048036,881,7802,8683
048037,590,6586,7176
048038,1532,15217,16749
048039,87,996,1083
048041,4658,45934,50592
048043,4683,44105,48788
048044,2014,16512,18526
048046,461,4757,5218
048049,749,7245,7994
048050,1332,13193,14525
048052,2212,21285,23497
048053,1200,10903,12103
048054,1146,10875,12021
049001,300,2888,3188
049002,1014,11679,12693
049003,429,4207,4636
049004,356,3668,4024
049005,22,366,388
049006,812,7917,8729
049007,2565,25285,27850
049008,1623,14762,16385
049009,14130,141901,156031
049010,126,1959,2085
049011,131,1778,1909
049012,2462,30176,32638
049013,296,3318,3614
049014,1061,10854,11915
049017,2477,27607,30084
049018,543,6010,6553
049019,41,436,477
049020,252,2782,3034
049021,257,3100,3357
050001,1043,7468,8511
050002,505,5068,5573
050003,607,5752,6359
050004,1461,11162,12623
050005,722,5656,6378
050006,101,967,1068
050008,4739,39826,44565
050009,1379,11834,13213
050010,169,1701,1870
050011,206,1919,2125
050012,84,1253,1337
050014,312,3343,3655
050015,92,1083,1175
050016,91,1183,1274
050019,158,1538,1696
050020,241,1867,2108
050021,63,677,740
050022,1176,9846,11022
050023,45,584,629
050024,425,4124,4549
050025,421,4228,4649
050026,7550,81605,89155
050027,450,5063,5513
050028,1769,13748,15517
050029,3069,26174,29243
050030,146,1439,1585
050031,2715,28056,30771
050032,2756,24925,27681
050033,1815,12650,14465
050034,108,1519,1627
050035,1499,11744,13243
050036,427,4034,4461
050037,1093,10823,11916
050038,894,7686,8580
050039,711,9113,9824
050040,1119,11211,12330
050041,532,4863,5395
051001,479,5020,5499
051002,8941,88901,97842
051003,66,943,1009
051004,1069,10692,11761
051005,922,8884,9806
051006,498,4782,5280
051007,104,1271,1375
051008,222,2770,2992
051010,205,2372,2577
051011,193,1887,2080
051012,1261,11790,13051
051013,885,8578,9463
051014,57,821,878
051015,144,1767,1911
051016,820,7990,8810
051017,1839,19556,21395
051018,995,8261,9256
051020,551,5306,5857
051021,307,3160,3467
051022,347,3060,3407
051023,28,494,522
051024,136,1565,1701
051025,825,7843,8668
051026,2452,21381,23833
051027,85,762,847
051030,250,2784,3034
051031,563,5427,5990
051033,1538,15195,16733
051034,1350,13968,15318
051035,93,1137,1230
051037,583,5745,6328
051038,66,915,981
051039,1152,10968,12120
051040,1028,8819,9847
051041,402,5107,5509
051042,617,5876,6493
052001,482,5675,6157
052002,655,6182,6837
052003,304,2789,3093
052004,366,3385,3751
052005,269,2446,2715
052006,862,7929,8791
052007,150,2008,2158
052008,194,2339,2533
052009,523,6320,6843
052010,192,1610,1802
052011,685,7463,8148
052012,2270,19392,21662
052013,279,2336,2615
052015,1155,12410,13565
052016,1115,8863,9978
052017,1128,7860,8988
052018,134,1382,1516
052019,259,2163,2422
052020,362,3675,4037
052021,162,1867,2029
052022,2761,25920,28681
052023,117,1372,1489
052024,91,999,1090
052025,66,850,916
052026,516,4664,5180
052027,113,1458,1571
052028,677,6817,7494
052030,245,2399,2644
052031,428,4105,4533
052032,4654,49541,54195
052033,1200,11115,12315
052034,1002,8809,9811
052035,688,6374,7062
052036,88,1113,1201
052037,544,5160,5704
053001,355,3940,4295
053002,189,2140,2329
053003,314,3573,3887
053004,469,4339,4808
053005,84,1287,1371
053006,444,6667,7111
053007,197,2223,2420
053008,264,2766,3030
053009,1605,19518,21123
053010,725,7566,8291
053011,7403,74218,81621
053012,92,1259,1351
053013,242,3151,3393
053014,597,6629,7226
053015,691,7528,8219
053016,930,10919,11849
053017,102,1053,1155
053018,1135,13396,14531
053019,256,3442,3698
053020,58,887,945
053021,719,8115,8834
053022,161,2323,2484
053023,353,3962,4315
053024,341,3486,3827
053025,90,905,995
053026,183,2982,3165
053027,116,1159,1275
053028,65,925,990
054001,2691,25368,28059
054002,2271,19007,21278
054003,458,3793,4251
054004,427,4402,4829
054005,216,2148,2364
054006,434,3783,4217
054007,222,2793,3015
054008,281,2816,3097
054009,1444,13268,14712
054010,69,949,1018
054011,350,3027,3377
054012,683,6938,7621
054013,3664,34745,38409
054014,376,3021,3397
054015,2487,18723,21210
054016,64,1070,1134
054017,953,8377,9330
054018,5447,49809,55256
054019,285,2345,2630
054020,151,1638,1789
054021,387,3369,3756
054022,467,5274,5741
054023,1238,13186,14424
054024,2760,28578,31338
054025,50,536,586
054026,1464,13215,14679
054027,1819,16212,18031
054028,348,3297,3645
054029,128,1363,1491
054030,482,5000,5482
054031,34,544,578
054032,90,1025,1115
054033,137,1480,1617
054034,453,5138,5591
054035,426,4226,4652
054036,78,872,950
054037,469,4991,5460
054038,519,5004,5523
054039,15827,148230,164057
054040,292,3147,3439
054041,141,1841,1982
054042,3,91,94
054043,56,642,698
054044,1013,9855,10868
054045,33,489,522
054046,113,1227,1340
054047,35,428,463
054048,57,965,1022
054049,180,2148,2328
054050,757,7634,8391
054051,3135,34196,37331
054052,1315,14114,15429
054053,682,5828,6510
054054,832,7323,8155
054055,309,3453,3762
054056,1750,14605,16355
054057,298,2963,3261
054058,25,325,350
054059,111,1191,1302
055001,402,4095,4497
055002,152,1549,1701
055003,104,1310,1414
055004,1018,10446,11464
055005,207,2406,2613
055006,187,1797,1984
055007,238,2424,2662
055008,108,1599,1707
055009,150,1926,2076
055010,211,2546,2757
055011,219,2433,2652
055012,183,1638,1821
055013,133,1454,1587
055014,147,1730,1877
055015,148,1625,1773
055016,108,1324,1432
055017,468,4347,4815
055018,98,1499,1597
055019,121,1154,1275
055020,85,1055,1140
055021,95,1291,1386
055022,1416,17107,18523
055023,1656,18465,20121
055024,154,1592,1746
055025,29,465,494
055026,76,973,1049
055027,16,199,215
055028,171,1746,1917
055029,440,4410,4850
055030,130,2062,2192
055031,451,4246,4697
055032,9371,99884,109255
055033,214,2199,2413
056001,425,4911,5336
056002,71,736,807
056003,241,3238,3479
056004,64,913,977
056005,376,4133,4509
056006,102,1150,1252
056007,252,2782,3034
056008,250,3542,3792
056009,170,1519,1689
056010,83,797,880
056011,257,2705,2962
056012,468,4677,5145
056013,109,1535,1644
056014,642,5763,6405
056015,500,4736,5236
056016,187,1739,1926
056017,235,2222,2457
056018,233,2045,2278
056019,123,1181,1304
056020,64,1011,1075
056021,1333,14110,15443
056022,125,1384,1509
056023,348,3211,3559
056024,797,7247,8044
056025,164,1822,1986
056026,91,1301,1392
056027,220,2445,2665
056028,77,1204,1281
056029,182,1979,2161
056030,148,2302,2450
056031,172,2011,2183
056032,27,745,772
056033,77,805,882
056034,267,3032,3299
056035,826,7962,8788
056036,1124,11861,12985
056037,214,1706,1920
056038,558,4095,4653
056039,845,8045,8890
056040,78,865,943
056041,319,3322,3641
056042,965,8206,9171
056043,120,1808,1928
056044,23,479,502
056045,702,7611,8313
056046,90,1117,1207
056047,135,1850,1985
056048,676,7293,7969
056049,569,5932,6501
056050,1449,14602,16051
056051,18,270,288
056052,719,7461,8180
056053,202,2500,2702
056054,213,2237,2450
056055,384,3536,3920
056056,194,1961,2155
056057,1294,12064,13358
056058,404,3946,4350
056059,6153,58897,65050
056060,630,4591,5221
057001,30,519,549
057002,172,2124,2296
057003,178,2198,2376
057004,16,194,210
057005,56,582,638
057006,40,559,599
057007,378,3914,4292
057008,60,868,928
057009,220,2271,2491
057010,125,1523,1648
057011,38,641,679
057012,103,1091,1194
057013,13,247,260
057014,81,939,1020
057015,94,1126,1220
057016,569,5960,6529
057017,21,391,412
057018,13,375,388
057019,26,328,354
057020,2,130,132
057021,99,1429,1528
057022,30,434,464
057023,20,259,279
057024,40,535,575
057025,391,3439,3830
057026,53,477,530
057027,1411,12157,13568
057028,64,1176,1240
057029,263,2802,3065
057030,73,644,717
057031,132,1349,1481
057032,36,341,377
057033,123,2051,2174
057034,36,522,558
057035,302,3225,3527
057036,2,74,76
057037,5,105,110
057038,33,458,491
057039,32,345,377
057040,60,802,862
057041,97,1088,1185
057042,15,263,278
057043,43,601,644
057044,395,3755,4150
057045,26,318,344
057046,7,179,186
057047,21,362,383
057048,2,147,149
057049,135,1791,1926
057050,64,983,1047
057051,156,1743,1899
057052,126,1116,1242
057053,578,5603,6181
057054,220,2569,2789
057055,211,2298,2509
057056,42,468,510
057057,32,552,584
057058,10,303,313
057059,3966,42227,46193
057060,83,1073,1156
057061,49,495,544
057062,49,729,778
057063,51,456,507
057064,296,2803,3099
057065,100,976,1076
057066,230,2092,2322
057067,106,1292,1398
057068,98,940,1038
057069,96,1265,1361
057070,91,1129,1220
057071,12,202,214
057072,7,216,223
057073,10,166,176
058001,134,1324,1458
058002,173,1524,1697
058003,4039,35310,39349
058004,362,3461,3823
058005,2032,17069,19101
058006,74,744,818
058007,5566,46807,52373
058008,78,1196,1274
058009,1707,16475,18182
058010,105,1299,1404
058011,1559,12111,13670
058012,228,2516,2744
058013,1885,16902,18787
058014,17,386,403
058015,1197,9989,11186
058016,416,3852,4268
058017,13,342,355
058018,1372,9320,10692
058019,18,292,310
058020,362,3778,4140
058021,45,604,649
058022,877,7717,8594
058023,759,6388,7147
058024,787,7579,8366
058025,70,757,827
058026,1179,9494,10673
058027,114,960,1074
058028,30,402,432
058029,3745,33737,37482
058030,97,1161,1258
058031,28,559,587
058032,5085,46463,51548
058033,200,1741,1941
058034,1889,18839,20728
058035,457,3746,4203
058036,2017,13539,15556
058037,33,389,422
058038,1505,11598,13103
058039,2333,19953,22286
058040,708,5563,6271
058041,166,1732,1898
058042,544,5144,5688
058043,2225,20690,22915
058044,96,1083,1179
058045,71,615,686
058046,1945,18172,20117
058047,9918,76814,86732
058048,18,332,350
058049,776,5625,6401
058050,1421,11731,13152
058051,95,784,879
058052,137,1294,1431
058053,76,824,900
058054,746,6938,7684
058055,83,700,783
058056,818,6154,6972
058057,5284,39621,44905
058058,295,2669,2964
058059,2659,20582,23241
058060,1322,10424,11746
058061,93,1122,1215
058062,210,1841,2051
058063,517,4671,5188
058064,843,7685,8528
058065,4738,36206,40944
058066,196,1784,1980
058067,235,2213,2448
058068,815,7465,8280
058069,122,1228,1350
058070,180,1674,1854
058071,178,1733,1911
058072,4542,43034,47576
058073,561,5934,6495
058074,2392,19646,22038
058075,1346,11332,12678
058076,11,204,215
058077,61,665,726
058078,261,2023,2284
058079,7017,54281,61298
058080,103,1008,1111
058081,1281,9172,10453
058082,1071,8960,10031
058083,58,663,721
058084,9,165,174
058085,32,321,353
058086,1867,15271,17138
058087,20,230,250
058088,1188,10670,11858
058089,67,875,942
058090,47,611,658
058091,276373,2507436,2783809
058092,88,1184,1272
058093,685,6737,7422
058094,73,765,838
058095,136,1318,1454
058096,283,2508,2791
058097,1568,16562,18130
058098,499,4315,4814
058099,338,3225,3563
058100,277,2868,3145
058101,17,157,174
058102,823,8335,9158
058103,720,7882,8602
058104,5592,48454,54046
058105,465,4479,4944
058106,93,952,1045
058107,474,5182,5656
058108,5,244,249
058109,12,278,290
058110,1779,13439,15218
058111,5482,47461,52943
058112,379,3317,3696
058113,5,150,155
058114,2069,15991,18060
058115,1524,11760,13284
058116,3947,35684,39631
058117,5071,43294,48365
058118,3905,34402,38307
058119,1987,14046,16033
058120,9033,67213,76246
058122,3904,27792,31696
059001,8401,64895,73296
059002,110,1346,1456
059003,38,527,565
059004,396,3839,4235
059005,3999,31507,35506
059006,964,9554,10518
059007,4344,34770,39114
059008,3603,33616,37219
059009,1601,18250,19851
059010,1018,9309,10327
059011,13220,113392,126612
059012,367,3727,4094
059013,313,2702,3015
059014,1945,17496,19441
059015,652,5498,6150
059016,345,3377,3722
059017,1748,13244,14992
059018,307,3004,3311
059019,1437,12271,13708
059020,116,1054,1170
059021,411,3824,4235
059022,88,999,1087
059023,88,994,1082
059024,1958,17287,19245
059025,878,8847,9725
059026,718,6095,6813
059027,1330,8675,10005
059028,2415,20922,23337
059029,859,6641,7500
059030,262,2855,3117
059031,300,2597,2897
059032,4014,39064,43078
059033,53,663,716
060001,20,247,267
060002,178,1704,1882
060003,2892,24603,27495
060004,179,2354,2533
060005,428,3787,4215
060006,2148,18840,20988
060007,455,4503,4958
060008,494,4964,5458
060009,198,2054,2252
060010,571,6309,6880
060011,383,3764,4147
060012,243,2186,2429
060013,47,639,686
060014,844,7571,8415
060015,228,2474,2702
060016,145,1478,1623
060017,44,466,510
060018,209,2264,2473
060019,3544,32497,36041
060020,328,2931,3259
060021,90,779,869
060022,410,3452,3862
060023,385,4154,4539
060024,2257,20053,22310
060025,764,7590,8354
060026,800,7034,7834
060027,175,1651,1826
060028,89,804,893
060029,52,590,642
060030,156,1395,1551
060031,346,3443,3789
060032,51,490,541
060033,1863,17990,19853
060034,31,470,501
060035,837,9336,10173
060036,255,2528,2783
060037,127,1143,1270
060038,4146,40339,44485
060039,160,1861,2021
060040,100,1117,1217
060041,255,2128,2383
060042,136,1388,1524
060043,898,10114,11012
060044,1285,11022,12307
060045,327,2854,3181
060046,822,7145,7967
060047,91,1234,1325
060048,318,2777,3095
060049,128,1329,1457
060050,89,1021,1110
060051,245,2471,2716
060052,813,5447,6260
060053,370,4023,4393
060054,280,2151,2431
060055,341,3625,3966
060056,1235,11261,12496
060057,86,998,1084
060058,484,4539,5023
060059,73,847,920
060060,618,6466,7084
060061,21,278,299
060062,153,1745,1898
060063,325,2691,3016
060064,259,2918,3177
060065,70,823,893
060066,108,1209,1317
060067,181,1660,1841
060068,542,5196,5738
060069,87,1157,1244
060070,247,2209,2456
060071,298,2702,3000
060072,52,646,698
060073,227,2192,2419
060074,2381,23014,25395
060075,226,2102,2328
060076,478,4290,4768
060077,11,295,306
060078,115,1199,1314
060079,513,4227,4740
060080,98,1684,1782
060081,160,1459,1619
060082,205,2290,2495
060083,77,827,904
060084,85,1330,1415
060085,2002,17624,19626
060086,64,671,735
060087,214,1896,2110
060088,111,1045,1156
060089,252,2295,2547
060090,142,1527,1669
060091,17,285,302
061001,92,1191,1283
061002,755,6661,7416
061003,489,4171,4660
061004,622,4709,5331
061005,5464,45764,51228
061006,184,1874,2058
061007,766,5301,6067
061008,179,1593,1772
061009,536,4741,5277
061010,527,5056,5583
061011,220,1769,1989
061012,659,4976,5635
061013,1357,8747,10104
061014,151,1338,1489
061015,1635,16203,17838
061016,923,6203,7126
061017,544,6697,7241
061018,1195,12090,13285
061019,2545,18926,21471
061020,1190,8378,9568
061021,979,7410,8389
061022,6593,66805,73398
061023,121,1370,1491
061024,99,996,1095
061025,110,1323,1433
061026,310,3368,3678
061027,3520,23452,26972
061028,518,4336,4854
061029,1265,8141,9406
061030,15,361,376
061031,104,1078,1182
061032,682,6137,6819
061033,196,1831,2027
061034,80,685,765
061035,140,1243,1383
061036,452,4178,4630
061037,1224,7966,9190
061038,22,504,526
061039,163,1865,2028
061040,64,597,661
061041,300,3109,3409
061042,780,6038,6818
061043,1922,10760,12682
061044,41,598,639
061045,91,988,1079
061046,1994,13913,15907
061047,1150,8969,10119
061048,4312,33416,37728
061049,4382,34396,38778
061050,132,1951,2083
061051,263,2741,3004
061052,3357,26087,29444
061053,4590,22958,27548
061054,1564,10523,12087
061055,318,2669,2987
061056,166,2038,2204
061057,916,9566,10482
061058,447,4094,4541
061059,273,2551,2824
061060,546,5195,5741
061061,141,1456,1597
061062,1005,6822,7827
061063,111,1292,1403
061064,83,1387,1470
061065,186,1545,1731
061066,99,1146,1245
061067,874,6882,7756
061068,212,2045,2257
061069,289,2765,3054
061070,265,3027,3292
061071,72,756,828
061072,44,403,447
061073,177,1548,1725
061074,1473,12057,13530
061075,2076,14945,17021
061076,58,833,891
061077,2038,12509,14547
061078,2302,19963,22265
061079,64,808,872
061080,182,1780,1962
061081,1446,10687,12133
061082,1703,12487,14190
061083,3300,28883,32183
061084,266,2331,2597
061085,798,4837,5635
061086,189,1940,2129
061087,1947,12910,14857
061088,1715,18973,20688
061089,760,6510,7270
061090,1096,7575,8671
061091,1008,10683,11691
061092,1959,12545,14504
061093,64,749,813
061094,2718,17072,19790
061095,621,5882,6503
061096,36,741,777
061097,277,2388,2665
061098,949,6266,7215
061099,1509,10656,12165
061100,1001,6617,7618
061101,333,3092,3425
061102,826,7263,8089
061103,719,6154,6873
061104,793,5784,6577
062001,881,7234,8115
062002,229,2461,2690
062003,569,4881,5450
062004,231,2245,2476
062005,243,1768,2011
062006,53,678,731
062007,157,2018,2175
062008,5188,52590,57778
062009,154,1233,1387
062010,252,1796,2048
062011,115,1479,1594
062012,265,2272,2537
062013,70,907,977
062014,163,1449,1612
062015,109,1151,1260
062016,74,768,842
062017,99,1262,1361
062018,94,1067,1161
062019,232,2363,2595
062020,51,1021,1072
062021,197,1777,1974
062022,280,2948,3228
062023,317,3382,3699
062024,166,2063,2229
062025,188,2020,2208
062026,371,3536,3907
062027,245,2390,2635
062028,210,1927,2137
062029,299,3144,3443
062030,319,2908,3227
062031,113,1268,1381
062032,156,1050,1206
062033,77,924,1001
062034,145,1561,1706
062035,193,1939,2132
062036,24,399,423
062037,340,4315,4655
062038,424,3688,4112
062039,155,1598,1753
062040,433,3604,4037
062041,124,1356,1480
062042,84,1290,1374
062043,1410,11733,13143
062044,371,4311,4682
062045,348,3408,3756
062046,199,2144,2343
062047,187,1868,2055
062048,242,1778,2020
062049,149,1462,1611
062050,166,1713,1879
062051,35,468,503
062052,274,2674,2948
062053,232,2234,2466
062054,134,1921,2055
062055,117,1216,1333
062056,83,1044,1127
062057,342,4129,4471
062058,1091,8800,9891
062059,290,2608,2898
062060,233,2729,2962
062061,176,1998,2174
062062,176,1786,1962
062063,39,686,725
062064,223,2902,3125
062065,97,1064,1161
062066,90,775,865
062067,333,3294,3627
062068,365,3512,3877
062069,67,800,867
062070,1010,9653,10663
062071,364,3834,4198
062072,52,580,632
062073,305,3282,3587
062074,853,6888,7741
062075,117,1325,1442
062076,343,2982,3325
062077,270,2538,2808
062078,24,468,492
063001,8059,50902,58961
063002,8014,54257,62271
063003,971,6739,7710
063004,679,6265,6944
063005,3955,29572,33527
063006,2510,23184,25694
063007,1080,8901,9981
063008,3259,23833,27092
063009,1121,8874,9995
063010,2037,14071,16108
063011,4720,32061,36781
063012,1474,10781,12255
063013,518,4645,5163
063014,534,6442,6976
063015,310,2177,2487
063016,2730,19070,21800
063017,5683,41578,47261
063018,272,2898,3170
063019,770,7133,7903
063020,1792,11723,13515
063021,2134,16294,18428
063022,509,3258,3767
063023,8724,65692,74416
063024,6893,56931,63824
063025,1103,6779,7882
063026,1919,15002,16921
063027,1218,11299,12517
063028,816,6230,7046
063029,178,1537,1715
063030,1370,10588,11958
063031,1905,15620,17525
063032,2892,25673,28565
063033,1738,14049,15787
063034,15778,103128,118906
063035,3326,25128,28454
063036,1875,15647,17522
063037,1938,17444,19382
063038,472,4298,4770
063039,802,5345,6147
063040,146,1408,1554
063041,6635,51115,57750
063042,1026,6765,7791
063043,3363,25631,28994
063044,1569,12414,13983
063045,4588,30947,35535
063046,831,7097,7928
063047,1229,11120,12349
063048,4229,30614,34843
063049,99943,840997,940940
063050,3685,30454,34139
063051,2631,20828,23459
063052,1907,14260,16167
063053,1302,11365,12667
063054,788,5131,5919
063055,2927,19021,21948
063056,1585,11615,13200
063057,4511,35554,40065
063058,2753,22095,24848
063059,5268,47986,53254
063060,8225,70645,78870
063061,928,9370,10298
063062,3126,21945,25071
063063,5250,34435,39685
063064,5828,45772,51600
063065,659,6097,6756
063066,1514,10414,11928
063067,4149,39155,43304
063068,3613,25855,29468
063069,337,3048,3385
063070,988,7843,8831
063071,951,7882,8833
063072,3021,23596,26617
063073,4237,28838,33075
063074,2261,17115,19376
063075,836,5600,6436
063076,1983,14200,16183
063077,726,5396,6122
063078,299,2794,3093
063079,3843,30377,34220
063080,1507,14449,15956
063081,1141,7594,8735
063082,2125,15627,17752
063083,4955,36133,41088
063084,9265,73064,82329
063085,399,3101,3500
063086,2250,18166,20416
063087,4219,26778,30997
063088,415,3880,4295
063089,3563,21706,25269
063090,1548,10331,11879
063091,966,7772,8738
063092,533,4561,5094
064001,401,3561,3962
064002,394,3670,4064
064003,110,1637,1747
064004,83,1449,1532
064005,1862,19284,21146
064006,935,9628,10563
064007,842,6742,7584
064008,4456,48608,53064
064009,219,2857,3076
064010,432,4091,4523
064011,334,3285,3619
064012,184,2074,2258
064013,14,263,277
064014,181,2089,2270
064015,299,4071,4370
064016,111,990,1101
064017,329,3010,3339
064018,230,2036,2266
064019,101,1225,1326
064020,129,1515,1644
064021,78,832,910
064022,94,988,1082
064023,150,1743,1893
064024,139,1413,1552
064025,858,8203,9061
064026,277,2350,2627
064027,31,424,455
064028,186,1975,2161
064029,337,2654,2991
064030,110,1159,1269
064031,210,1644,1854
064032,254,2485,2739
064033,220,2701,2921
064034,546,4667,5213
064035,258,3254,3512
064036,295,3047,3342
064037,46,564,610
064038,767,7046,7813
064039,152,1699,1851
064040,99,1457,1556
064041,137,1989,2126
064042,118,1351,1469
064043,311,3014,3325
064044,622,5469,6091
064045,92,1011,1103
064046,278,2793,3071
064047,191,1445,1636
064048,178,1647,1825
064049,1081,10756,11837
064050,580,6679,7259
064051,12,346,358
064052,281,3165,3446
064053,258,2891,3149
064054,1237,10167,11404
064055,183,1935,2118
064056,83,1153,1236
064057,720,6735,7455
064058,231,2463,2694
064059,459,4699,5158
064060,51,689,740
064063,93,1063,1156
064064,173,1408,1581
064065,487,4684,5171
064066,327,3548,3875
064067,238,1867,2105
064068,189,1513,1702
064069,49,582,631
064070,176,2042,2218
064071,29,253,282
064072,133,1964,2097
064073,128,1311,1439
064074,274,2568,2842
064075,398,3304,3702
064076,204,1614,1818
064077,188,1711,1899
064078,201,2106,2307
064079,67,732,799
064080,366,3150,3516
064081,49,666,715
064082,74,1056,1130
064083,480,4309,4789
064084,222,2254,2476
064085,63,699,762
064086,118,1382,1500
064087,137,1407,1544
064088,147,1268,1415
064089,63,1297,1360
064090,41,670,711
064091,56,655,711
064092,309,3689,3998
064093,92,1129,1221
064095,180,1890,2070
064096,98,937,1035
064097,51,1049,1100
064098,35,740,775
064099,672,6168,6840
064100,334,2445,2779
064101,1304,10913,12217
064102,40,503,543
064103,413,3282,3695
